date,url,title,source,category
2026-08-24,https://arxiv.org/abs/2310.12032,Exact and general decoupled solutions of the LMC Multitask Gaussian Process model,arxiv,stat
2026-08-24,https://arxiv.org/abs/2405.07359,Forecasting with an N-dimensional Langevin Equation and a Neural-Ordinary Differential Equation,arxiv,stat
2026-08-24,https://arxiv.org/abs/2405.13346,Convergence of the Deep Galerkin Method for Finite State Mean Field Control Problems,arxiv,stat
2026-08-24,https://arxiv.org/abs/2407.15276,Nonlinear Binscatter Methods,arxiv,stat
2026-08-24,https://arxiv.org/abs/2411.02771,Doubly robust inference via calibration,arxiv,stat
2026-08-24,https://arxiv.org/abs/2503.20546,Regression-Based Estimation of Causal Effects in the Presence of Selection Bias and Confounding,arxiv,stat
2026-08-24,https://arxiv.org/abs/2508.12510,Main Effect Factor Models in High-Dimensional Matrix Time Series: Identification and Sparsity,arxiv,stat
2026-08-24,https://arxiv.org/abs/2510.16211,Benchmarking noisy label detection methods,arxiv,stat
2026-08-24,https://arxiv.org/abs/2510.22853,Testing for a common subspace in compositional datasets with structural zeros,arxiv,stat
2026-08-24,https://arxiv.org/abs/2511.04721,The Kaplan-Meier Estimator as a Sum over Units,arxiv,stat
2026-08-24,https://arxiv.org/abs/2511.23433,Consensus Tree Estimation with False Discovery Control via Partially Ordered Sets,arxiv,stat
2026-08-24,https://arxiv.org/abs/2512.13530,Actively Learning Joint Contours of Multiple Computer Experiments,arxiv,stat
2026-08-24,https://arxiv.org/abs/2601.01471,Double Machine Learning of Continuous Treatment Effects with Additive Instrumental Variables,arxiv,stat
2026-08-24,https://arxiv.org/abs/2601.06610,Estimation and Autoregressive Modeling of Mittag-Leffler Distributions with Application in Finance,arxiv,stat
2026-08-24,https://arxiv.org/abs/2602.06621,Infinite-dimensional generative diffusions via Doob's h-transform,arxiv,stat
2026-08-24,https://arxiv.org/abs/2602.19129,Unfolding and Fusion: Debiased Inference for Generalized Multilayer Latent Space Models,arxiv,stat
2026-08-24,https://arxiv.org/abs/2603.07014,Fr\'echet regression of multivariate distributions with nonparanormal transport,arxiv,stat
2026-08-24,https://arxiv.org/abs/2603.27395,Topological Detection of Hopf Bifurcations via Persistent Homology: A Functional Criterion from Time Series,arxiv,stat
2026-08-24,https://arxiv.org/abs/2605.05480,GRALIS: Fusing Coalition and Gradient Attribution with Closed-Form Conservation Error and Finite-Sample Guarantees,arxiv,stat
2026-08-24,https://arxiv.org/abs/2606.00661,On Finite-sample Concentration of Median of Incomplete U-Statistics,arxiv,stat
2026-08-24,https://arxiv.org/abs/2606.03736,Adaptive Inference for Resource-Constrained Dynamic Pricing,arxiv,stat
2026-08-24,https://arxiv.org/abs/2606.05560,Wasserstein Exponential Smoothing for Distributional Time Series Forecasting,arxiv,stat
2026-08-24,https://arxiv.org/abs/2606.09052,INFUSER: Influence-Guided Self-Evolution Improves Reasoning,arxiv,stat
2026-08-24,https://arxiv.org/abs/2606.13629,Valid Inference with Synthetic Data via Task Exchangeability,arxiv,stat
2026-08-24,https://arxiv.org/abs/2607.01451,Sampling for Region-Aggregated Spatial Scan Statistics,arxiv,stat
2026-08-24,https://arxiv.org/abs/2607.02368,The Dual Nature of LLM Persona: Aggregated Tendencies and Frame-Dependent Geometry,arxiv,stat
2026-08-24,https://arxiv.org/abs/2607.09431,comprisk: A scikit-learn-compatible Python toolkit for competing-risks survival analysis,arxiv,stat
2026-08-24,https://arxiv.org/abs/2607.21702,An Introduction to Bayesian and Frequentist Simulation-Based Inference with Machine Learning,arxiv,stat
2026-08-24,https://arxiv.org/abs/2607.23130,"Identification and Honest Recovery from Semantic Observation Kernels: Operator Error, Coarsening, and Stability",arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.07479,Marginally Useful: An Information-Gap Identity in Conformal Prediction,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20480,When Clean Data Hurts: Learning with Monotone Corruptions Beyond Binary Classification,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20483,Uncertainty propagation in auto-regressive random neural network models,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20505,Counterfactual Optimization of Policy Interventions: Lexical Ordering and Leapfrogging,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20511,EDGE: a closed-form directed test for the calibration of probabilistic binary classifiers,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20562,Conditional-Independence-Regularized Distributional Autoencoders for Mixed-Type Data,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20598,Targeted Deep Survival Contrasts: Valid Inference for Treatment-Specific Survival Benefit with Neural Networks,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20601,A Comprehensive Bayesian Approach to Entity Resolution for Data with Multiple Truths,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20610,Let Time Tell: Identification and Gaussian Process Estimation for Interrupted Time Series,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20635,Minimax Optimality of Score-Entropy Discrete Diffusion,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20641,A modified score function for monotone likelihood in promotion time cure rate models,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20727,A Multiscale Ball Test for Conditional Mean Independence,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20744,Heterogeneous Effects of Continuous Treatments via Conditional Modified Treatment Policies,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20919,Spatial function-on-function quantile regression,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20976,From Cumulative Weights to Marginal Density Ratios: Per-Protocol Estimation in Sequential Target Trial Emulation,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20980,A Critical Audit of Spatiotemporal Forecasting Benchmark Datasets and Baselines,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.20998,Free-Probability Kernels for Zero-Rollout Hyperparameter Selection in Reservoir Computing,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.21077,"Public Signals, Concealed Choices: Dynamic Measurement without Behavioral Identification",arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.21122,LABS: Extending the scope of binary segmentation via a look-ahead device,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.21251,TRACE-C: Rank-Calibrated Relational Anomaly Detection for Multi-Stream Operational Telemetry,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.21262,The Exceedance Design Effect: Effective Sample Size for Thresholds under Clustering,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.21267,Controlling the False Discovery Rate Control in Two-Sided Gaussian Mean Testing Under Arbitrary Dependence,arxiv,stat
2026-08-24,https://arxiv.org/abs/2608.21294,Event-Time Confounding Under Bursty Human Dynamics,arxiv,stat
2026-08-24,https://arxiv.org/abs/2106.06060,AI-driven Prices for Externalities and Sustainability in Production Markets,arxiv,cs
2026-08-24,https://arxiv.org/abs/2407.02765,"Graphon Particle Systems, Part II: Dynamics of Distributed Stochastic Continuum Optimization",arxiv,cs
2026-08-24,https://arxiv.org/abs/2409.16322,On the Within-class Variation Issue in Alzheimer's Disease Detection,arxiv,cs
2026-08-24,https://arxiv.org/abs/2410.08875,Online design of dynamic networks,arxiv,cs
2026-08-24,https://arxiv.org/abs/2411.08881,Can We Trust AI Agents? A Case Study of an LLM-Based Multi-Agent System for Ethical AI,arxiv,cs
2026-08-24,https://arxiv.org/abs/2411.16478,Federated and differentially private estimation of KL divergence,arxiv,cs
2026-08-24,https://arxiv.org/abs/2412.06167,ACQ: A Deployed Two-Stage Framework for Automated Creative Quota Allocation in Large-Scale Online Advertising,arxiv,cs
2026-08-24,https://arxiv.org/abs/2501.10375,DAOP: Data-Aware Offloading and Predictive Pre-Calculation for Efficient MoE Inference,arxiv,cs
2026-08-24,https://arxiv.org/abs/2501.10573,The Intrinsic Dimension of Prompts in Internal Representations of Large Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2502.04131,Structure is information: structural identifiability mappings for machine learning with partially observed dynamical systems,arxiv,cs
2026-08-24,https://arxiv.org/abs/2504.05978,Smart Exploration in Reinforcement Learning using Bounded Uncertainty Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2504.09772,Two Heads are Better Than One: Test-time Scaling of Multi-agent Collaborative Reasoning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2504.13988,Recognizing Artificial Minds: A Philosophical Defense of AI Cognition,arxiv,cs
2026-08-24,https://arxiv.org/abs/2504.16276,An Automated Pipeline for Few-Shot Bird Call Classification: A Case Study with the Tooth-Billed Pigeon,arxiv,cs
2026-08-24,https://arxiv.org/abs/2504.18882,"SPD Matrix Learning for Neuroimaging Analysis: Perspectives, Methods, and Challenges",arxiv,cs
2026-08-24,https://arxiv.org/abs/2505.11821,Reinforcing Multi-Turn Reasoning in LLM Agents via Fine-Grained Reward Structure and Credit Assignment,arxiv,cs
2026-08-24,https://arxiv.org/abs/2505.11924,Explaining Intrinsic Moral Self-Correction with Mechanistic Interpretability,arxiv,cs
2026-08-24,https://arxiv.org/abs/2505.18930,WeedNet: A Foundation Model-Based Global-to-Local AI Approach for Real-Time Weed Species Identification and Classification,arxiv,cs
2026-08-24,https://arxiv.org/abs/2506.13583,Can you see how I learn? Human observers' inferences about Reinforcement Learning agents' learning processes,arxiv,cs
2026-08-24,https://arxiv.org/abs/2506.16633,GeoExplain: Multimodal Reasoning based on Hierarchy of Visual Information in Street View,arxiv,cs
2026-08-24,https://arxiv.org/abs/2507.14022,CPC-CMS: Cognitive Pairwise Comparison Classification Model Selection Framework for Document-level Sentiment Analysis,arxiv,cs
2026-08-24,https://arxiv.org/abs/2507.19290,Query Efficient Structured Matrix Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2508.08879,CulTrace: Tracing Internal Cultural Reasoning in Large Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2508.14313,AIRL-S: Unifying Reinforcement Learning and Search-Based Test-Time Scaling via Adversarial Inverse Reinforcement Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2508.15813,SCOPE: A Generative Approach for LLM Prompt Compression,arxiv,cs
2026-08-24,https://arxiv.org/abs/2509.09024,Rapid Manufacturing of Lightweight Drone Frames Using Single-Tow Architected Composites,arxiv,cs
2026-08-24,https://arxiv.org/abs/2509.20377,SKILL-RAG: Self-Knowledge Induced Learning and Filtering for Retrieval-Augmented Generation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2509.21624,HIP: Hessian Interatomic Potentials without derivatives,arxiv,cs
2026-08-24,https://arxiv.org/abs/2510.09930,Perseus: Interactive Time Series Segmentation with Sparse Supervision via Stateful Memory,arxiv,cs
2026-08-24,https://arxiv.org/abs/2510.12734,Doctor Rashomon and the UNIVERSE of Madness: Variable Importance with Unobserved Confounding and the Rashomon Effect,arxiv,cs
2026-08-24,https://arxiv.org/abs/2510.13922,LTR-ICD: A Ranking-Aware Framework for Automatic ICD Coding,arxiv,cs
2026-08-24,https://arxiv.org/abs/2511.08142,BIPPO: Budget-Aware Independent PPO for Energy-Efficient Federated Learning Services,arxiv,cs
2026-08-24,https://arxiv.org/abs/2511.22648,Spatially Aware Dictionary-Free Koopman Eigenfunction Identification for Modeling and Control,arxiv,cs
2026-08-24,https://arxiv.org/abs/2512.00418,"Significant Other AI: Identity, Memory, and Emotional Regulation as Long-Term Relational Intelligence",arxiv,cs
2026-08-24,https://arxiv.org/abs/2512.05136,Fine-tuning an ECG Foundation Model to Predict Coronary CT Angiography Outcomes,arxiv,cs
2026-08-24,https://arxiv.org/abs/2512.12142,MeltwaterBench: Deep learning for spatiotemporal downscaling of surface meltwater,arxiv,cs
2026-08-24,https://arxiv.org/abs/2512.24407,Efficient Inference for Inverse Reinforcement Learning and Dynamic Discrete Choice Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2601.00894,When to Ponder: Adaptive Compute Allocation for Code Generation via Test-Time Training,arxiv,cs
2026-08-24,https://arxiv.org/abs/2601.04786,AgentOCR: Reimagining Agent History via Optical Self-Compression,arxiv,cs
2026-08-24,https://arxiv.org/abs/2601.06114,GroupSegment-SHAP: Shapley Value Explanations with Group-Segment Players for Multivariate Time Series,arxiv,cs
2026-08-24,https://arxiv.org/abs/2601.12614,Deterministic and probabilistic neural surrogates of global hybrid-Vlasov simulations,arxiv,cs
2026-08-24,https://arxiv.org/abs/2601.13798,CFM: Language-aligned Concept Foundation Model for Vision,arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.00663,"SEISMO: Explanation-Aware, Trajectory-Conditioned LLM Agents for Sample-Efficient Molecular Optimisation",arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.01718,Generalization Measures under Controlled Covariate Shift: A Regime-Aware Benchmark,arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.02239,Interpretability in Deep Time Series Models Demands Semantic Alignment,arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.09716,Degree-Mass Message Passing for Betweenness Ranking in Directed and Undirected Networks,arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.13586,Interpretable clustering via optimal multi-way decision trees,arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.17751,Investigating Target Class Influence on Neural Network Compressibility for Energy-Autonomous Avian Monitoring,arxiv,cs
2026-08-24,https://arxiv.org/abs/2602.17850,Mind the Style: Impact of Communication Style on Human-Chatbot Interaction,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.01493,PhotoBench: Beyond Visual Matching Towards Personalized Intent-Driven Photo Retrieval,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.02760,Efficient Self-Evaluation for Diffusion Language Models via Sequence Regeneration,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.10282,Update-Free On-Policy Steering via Verifiers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.17378,Efficient Exploration at Scale,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.23463,InverFill: One-Step Inversion for Enhanced Few-Step Diffusion Inpainting,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.28200,A Deep Reinforcement Learning Framework for Closed-loop Guidance of Fish Schools via Virtual Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2603.28938,Optimistic Online LQR via Intrinsic Rewards,arxiv,cs
2026-08-24,https://arxiv.org/abs/2604.13416,DF3DV-1K: A Large-Scale Dataset and Benchmark for Distractor-Free Novel View Synthesis,arxiv,cs
2026-08-24,https://arxiv.org/abs/2604.13687,Automatic classification pipeline for glitches in the Virgo detector,arxiv,cs
2026-08-24,https://arxiv.org/abs/2604.14251,Calibrate-Then-Delegate: Safety Monitoring with Risk and Budget Guarantees via Model Cascades,arxiv,cs
2026-08-24,https://arxiv.org/abs/2604.16205,ChemGraph-XANES: An Agentic Framework for XANES Simulation and Curation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2604.22820,"Complete Cyclic Subtask Graphs for Tool-Using LLM Agents: Flexibility, Cost, and Bottlenecks in Long-Horizon Workflows",arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.01048,Compared to What? Baselines and Metrics for Counterfactual Prompting,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.01913,RefusalGuard: Geometry-Preserving Fine-Tuning for Safety in LLMs,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.05040,Preference-Based Self-Distillation: Beyond KL Matching via Reward Regularization,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.07460,Learning Minimal-Deviation Corrections for Multi-Dimensional Mismodelling in HEP Simulations,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.13872,S-AI-Recursive: Convergent Recursive Reasoning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.15508,STS: Efficient Sparse Attention with Speculative Token Sparsity,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.19624,Component-Aware Structure-Preserving Style Transfer for Satellite Visual Sim2Real Data Construction,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.21214,Behavior-Consistent Deep Reinforcement Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.24817,RouteScan: A Non-Intrusive Approach to Auditing MoE LLMs Safety via Expert Routing Telemetry,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.26242,Can LLMs Introspect? A Reality Check,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.27268,Lost in Sampling: Assessing Lexical Reachability in LLMs via the Word Coverage Score (WCS),arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.30600,The Fast Mixing Mechanism for Differential Privacy,arxiv,cs
2026-08-24,https://arxiv.org/abs/2605.30748,Chatterbox-Flash: Prior-Calibrated Block Diffusion for Streaming Zero-Shot TTS,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.00424,Weak Critics Make Strong Learners: On-Policy Critique Distillation for Scalable Oversight,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.01444,Self-Revising Discovery Systems for Science: A Categorical Framework for Agentic Artificial Intelligence,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.02507,"Towards Automated Discovery: A Review of Generative Models, Multimodal Learning and Closed-Loop Workflows in Inverse Materials Design",arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.02530,SafeSteer: Localized On-Policy Distillation for Efficient Safety Alignment,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.05121,Audio Interaction Model,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.09857,Uncertainty-aware Multi-fidelity Closure via Conditional Normalizing Flows,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.12764,Detecting Functional Memorization in Code Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.13892,"Crypto x AI, AI x Crypto: A Survey",arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.18847,WorldLines: Benchmarking and Modeling Long-Horizon Stateful Embodied Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.21008,The Metanym Game: An LLM Benchmark Without Ground Truth That Rises With the Models It Measures,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.22180,FeLoG: Scalable and Efficient Distributed Graph Embedding with Feedback Loop Mechanism,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.26101,Know2Guess: A Contamination-Aware Multi-Zone Benchmark for Knowledge-Boundary Evaluation in Large Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.29667,MatMMExtract: An Open-Source Pipeline for Panel-Level Extraction of Grounded Image-Text Pairs from Materials Science Literature,arxiv,cs
2026-08-24,https://arxiv.org/abs/2606.30949,AgRefactor: Self-Evolving Agentic Workflow for HLS Compatibility and Performance,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.06640,What a World Model Represents Is Three Questions,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.08734,The Illusion of Equivalency: Statistical Characterization of Quantization Effects in LLMs,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.11818,MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.15218,When Words Are Safe But Actions Kill: Probing Physical Jailbreak Beyond Textual Jailbreak in Hidden-State Risk Space,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.18970,Skillware: A Software Ontology and Engineering Lifecycle for Persistent Behavioral Artifacts,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.20772,Socially Consistent Multi-Robot Navigation Using Decoupled Planning and Trajectory Coordination,arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.27984,"Share the Judge, Learn the Deferral: Where Specialization Helps LLM Evaluation",arxiv,cs
2026-08-24,https://arxiv.org/abs/2607.28645,"Looks Right, Works Right: A Project-Level Benchmark for Multi-Screen Mobile App Generation",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.01281,Latent Softmax for Data-Efficient Phoneme-Based Multilingual ASR Across Tonal and Non-Tonal Languages,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.02471,Action-grounded tissue affordance enables anticipatory auto-framing that lowers surgeon cognitive workload during laparoscopic surgery,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.03092,SMOPD: Multi-Reward Reinforcement Learning via Specialize-and-Merge Online Policy Distillation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.07078,Scalable High-Fidelity Macromolecular Docking for GPU-Accelerated Supercomputers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.07107,MemWM: Memory-Augmented Text-Based World Model,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.08446,TRACE-Memory: Public-Conditioned Retrieval and Utility-Aware Evidence Admission for Personalized Generation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.09748,Defining Decentralization: An Ontological Perspective,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.10398,ELVAE: Evidential Learning-Based Variational Autoencoder for Uncertainty-Aware Generation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.15922,Information Geometry of Message Passing,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.16386,Mint-Agent: Introducing Finance-Native Agentic Foundation Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.16824,GEO-Flag: Detecting and Measuring GEO-Optimized Web Content,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20341,SDAD: Spec-Driven Agentic Development for the AI-Native SDLC,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20342,PrimeAgentOrchestrator: Memory-Primed Agent Spawning for Personal AI Infrastructure,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20343,Bankruptcy Prediction via Hybrid Resampling and Stacking Ensemble Techniques with Explainable Artificial Intelligence (XAI)-Driven Analysis,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20345,When Vocabulary Comprehension Fails Clinical Reasoning: Evaluating Therapy Bots' Safety Risks for Generation Alpha,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20347,Who Do Language Models Think Is Competent? A Mechanistic Analysis of Occupational Bias,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20348,Inhibitory Attention for Clinical Long-Context Reasoning: Characterizing and Mitigating Lost-in-the-Middle Effects in EHR Processing,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20349,Beyond Prompt Engineering: A Systematic Analysis of Prompt Lexical Sensitivity and Its Impacts on Quality,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20350,How to Train a Real-World Silicon Concierge? Internalizing Complex Business Workflow to Only OneModel,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20351,Exploratory As-Analyzed No-Detection of Culturally-Marked Predicate-Triggered PII Amplification in a Synthetic-English RAG Probe: A Predicate-Resource-Confounded Audit,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20353,The Divergence Hypothesis: Unmasking Lexical Interference and Label Bias in Mental Health NLP,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20354,NeuroStrata: An Electroencephalographic Connectivity-Aware Deep Representation Learning Framework for Dynamic Brain Network Analysis of Mental Stress,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20355,ExpertIVS: Sociological Expert Driven Individual Value Simulation in Large Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20357,Clarify-Then-Search: A Clarification Benchmark for Deep Search with End-to-End Nugget Restoration,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20360,TriPLU: Bypassing the Gate with Direct Trilinear Product FFNs in Tiny Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20361,Toward Auto-Research: Mining Falsifiable Research Ideas from Paper Knowledge Graphs with Categorical Structure,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20362,"Multilingual Verifier Bias in RLVR: Benchmark, Rollout Diagnosis, and the Cross-Lingual Selection Bottleneck",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20364,Hadith computational science in the age of large language models: a critical narrative review,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20365,Trilingual Topic Modeling of Sri Lankan Parliamentary Debates,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20366,Harmonic Torsional Diffusion for Protein-Ligand Flexible Docking,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20367,A Hybrid Edge Cloud Digital Twin for Welfare-Constrained Control in Poultry Production,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20369,ASTAR: Automated induction of STAndardized radiology Reporting templates from large-scale clinical free-text corpora,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20370,Benchmarking LLM Serving Systems for Agentic AI Workloads with XPerf,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20371,When Do LLMs Replace Fine-Tuned NLU? A Decision Framework for Intent Detection in Production Conversational Systems,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20372,Edge-Based Agentic Retrieval-Augmented Generation for Autonomous FHWA Bridge Inspection Compliance,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20374,VA-DPO: Valence-Arousal Direct Preference Optimization for Controllable Emotion Generation in Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20376,TH-GNN: Heterogeneous Temporal Graph Neural Networks for LLM-Agent Shilling Attack Detection,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20377,If It Walks Like an Arbitrage: Protocol-Agnostic Detection with Decidable Structural Equivalence,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20378,Truth Lies Deep: Countering Semantic Camouflage via Latent Intent Verification,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20379,A Survey on Foundations and Frontiers of Multimodal Agentic Frameworks: Techniques and Applications,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20380,Interpretable Information-Decomposed Brain Graph Learning for fMRI-based Disease Diagnosis,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20381,EditPPT: Faithful Long-Deck Slide Editing via Structured Tool-Using Multi-Agent with Dual-Modal Validators,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20383,Infrared Hotspot-Guided Early Warning of Lithium-Ion Battery Thermal Runaway Under Mechanical Abuse,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20384,Interpretable Multimodal Classification with Linear Discriminant Tree Ensembles,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20387,Poly-InstructTTS: Learning In-the-Wild Expressive Speech Synthesis from Open-Ended Instructions,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20389,Representation Affects Retrieval: A Case Study of Skill Discovery and Routing in a Multimodal Agent Harness,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20390,"Ansari: A Retrieval-Grounded Islamic AI Assistant -- Architecture, Deployment, and Lessons from 140,000 Conversations",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20392,Evaluation-as-Search: Adaptive Discovery of Grounding Failures in Meeting Assistants,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20393,Knowledge-Graph-Gated Defactualization for Style-Controllable and Fact-Preserving Generation in Agentic Conversational AI,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20397,Nexus: Depth-Adaptive KV-Cache Splicing and Retrieval-Decoupled Tool Routing for Agentic LLMs on Unified Memory,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20398,Environmental Slow AI: Design Principles for Generative Systems,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20400,When Retrieval Fails Before It Begins: Structurally Indirect Prerequisite Eviction as a Retention Failure in Agentic Memory,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20401,"World models of environment, agent and joint agent-environment systems",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20402,LingShu: A Large-Scale Symptom-Centric Contextualized Knowledge Graph Bridging Traditional Chinese Medicine and Modern Biomedicine,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20404,Robust Discovery of Coarse-Grained Continuum Equations from Microscopic Dynamics,arxiv,cs
