date,url,title,source,category
2026-07-09,https://arxiv.org/abs/2603.02150,Named-Entity Recognition in the Crime Domain (CrimeNER): Case Study and Dataset,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.04249,RoboLight: A Dataset with Linearly Composable Illumination for Robotic Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.05296,Latent Policy Steering through One-Step Flow Policies,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.11756,Anomaly detection in time-series via inductive biases in the latent space of conditional normalizing flows,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.15685,DASH: Dynamic Audio-Driven Semantic Chunking for Efficient Omnimodal Token Compression,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.16551,CompDiff: Hierarchical Compositional Diffusion for Fair and Zero-Shot Intersectional Medical Image Generation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.17057,Optimization-Embedded Active Multi-Fidelity Surrogate Learning for Multi-Condition Airfoil Shape Optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.19742,Dual Path Attribution: Efficient Attribution for SwiGLU-Transformers through Layer-Wise Target Propagation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.21489,Effective Strategies for Asynchronous Software Engineering Agents,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.23800,Object Search in Partially-Known Environments via LLM-informed Model-based Planning and Prompt Selection,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.26772,From Content to Audience: A Multimodal Annotation Framework for Broadcast Television Analytics,arxiv,cs
2026-07-09,https://arxiv.org/abs/2603.29693,Measuring the metacognition of AI,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.00533,Toward Robust Open-set Adaptation: Synapse Consolidation Inspired by Rac1/MAPK Pathways,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.01577,"Exploration of Fast-Slow Latent Recurrence for Train-Short, Test-Long Generalization",arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.07392,Event-Centric World Modeling with Memory-Augmented Retrieval for Embodied Decision-Making,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.09320,Transferable FB-GNN-MBE Framework for Potential Energy Surfaces: Data-Adaptive Transfer Learning in Deep Learned Many-Body Expansion Theory,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.09558,VTC: DNN Compilation with Virtual Tensors for Data Movement Elimination,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.11840,Diversity Without Fidelity: A Solver-Sampler Mismatch in Multi-Agent LLM Negotiation Simulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.11950,AnyPoC: Universal Proof-of-Concept Test Generation for Scalable LLM-Based Bug Detection,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.14208,ML-based approach to classification and generation of structured light propagation in turbulent media,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.20711,Participatory provenance as representational auditing for AI-mediated public consultation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2604.25605,Health System Scale Semantic Search Across Unstructured Clinical Notes,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.03195,Terminus-4B: Can a Smaller Model Replace Frontier LLMs at Agentic Execution Tasks?,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.03452,BifrostUMI: Bridging Robot-Free Demonstrations and Humanoid Whole-Body Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.04724,From Beats to Breaches:How Offensive AI Infers Sensitive User Information from Playlists,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.08332,Optimal FALQON for Quantum Approximate Optimization via Layer-wise Parameter Tuning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.08843,M$^3$: Reframing Training Measures for Discretized Physical Simulations,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.09778,Nectar: Neural Estimation of Cached-Token Attention via Regression,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.10240,MARGIN: Margin-Aware Regularized Geometry for Imbalanced Vulnerability Detection,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.11325,Structured Belief State and the First Precision-Aware Benchmark for LLM Memory Retrieval,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.15207,TeamTR: Trust-Region Fine-Tuning for Multi-Agent LLM Coordination,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.17842,SNLP: Layer-Parallel Inference via Structured Newton Corrections,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.19813,A Van Trees Lower Bound for Fully Interactive Differentially Private Federated Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.19887,DAG-Based QoS-Aware Dynamic Task Placement for Networked Multi-Stage Control Pipelines,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.21133,Humanoid Whole-Body Manipulation via Active Spatial Brain and Generalizable Action Cerebellum,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.22774,CogAdapt: Adapting Clinical ECG Foundation Models for Wearable Cognitive Load Assessment,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.27000,Cast a Wider Net: Coordinated Pass@K Policy Optimization for Code Reasoning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.27395,Informing AI Policy Assessment using Large-Scale Simulation of Interventions,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.29693,Momentum Based Reward Design for Low Emission Traffic Signal Control,arxiv,cs
2026-07-09,https://arxiv.org/abs/2605.30170,Unveiling the Visual Counting Bottleneck in Vision-Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.02912,Data-Driven Forecasting of three-Component Seismograms Using Transformer Architectures,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.03800,Trading Human Curation for Synthetic Augmentation in RLVR,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.03834,Let the Dynamics Flow: Stable Flow Matching Dynamical Systems,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.05403,"Trust, but Don't Verify: Epistemic Blind Spots in LLM Source Evaluation",arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.06133,TLA-Prover: Verifiable TLA+ Specification Synthesis via Preference-Optimized Low-Rank Adaptation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.07094,MetaConfigurator: AI-Assisted RDF Authoring from JSON Data,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.08068,DICE: Entropy-Regularized Equilibrium Selection for Stable Multi-Agent LLM Coordination,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.12629,The Signs Were Always There: Training-Free Concept Detection and Steering in Raw Transformer Dimensions,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.15346,DYNA-PRUNER: Input-Adaptive Data-Model Co-Pruning for Efficient and Scalable Spatio-Temporal Media Prediction,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.17420,"Feynman Kac Reweighted Schr\""odinger Bridge Matching for Surface-Based Tau PET Harmonization",arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.18664,NeuralMUSIC: A Hybrid Neural-Subspace Framework for Robot Sound Source Localization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.19042,Where Did the Variability Go? From Vibe Coding to Product Lines by Regeneration,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.23010,A Novel Approach to Temporal QoS Estimation via Extended Kalman Filter-Incorporated Latent Feature Analysis,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.23604,Polycepta: Object-Centric Appearance Estimation for Multi-Object Tracking,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.24894,RWGBench: Evaluating Scholarly Positioning in Related Work Generation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.26028,Can Trustless Agents Be Trusted? An Empirical Study of the ERC-8004 Decentralized AI Agent Ecosystem,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.28320,WARP-RM: A Warp-Augmented Relative Progress Reward Model for Data Curation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.28421,JuZhou 1.0 Technical Report: The First Edge-Native Text-to-Image Foundation Model Trained Entirely on China-Developed AI Accelerators,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.28469,When May I Help You? On The Effect of Proactivity on Group Human-Robot Collaboration,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.29251,When Summaries Distort Decisions: Information Fidelity in LLM-Compressed Financial Analysis,arxiv,cs
2026-07-09,https://arxiv.org/abs/2606.29358,LAMP: Long-Horizon Adaptive Manipulation Planning for Multi-Robot Collaboration in Cluttered Space,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.03663,Phase-Preserving Trimodal Transformer for Tropical Forest Biomass Estimation Using Optical and PolInSAR Data,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.04581,MTEB-BR: A Text Embedding Benchmark for Brazilian Portuguese,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.04758,AgenticPD: A Stage-Aware Agentic Framework for Physical Design QoR Optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.04987,Data-Driven Soft Labeling Scales DNA Read Classification to Whole-Body Cell-Type Deconvolution,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.05025,Uncertainty-aware damage identification in short-span bridges via physics-informed variational autoencoder,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.05382,Search Beyond What Can Be Taught: Evolving the Knowledge Boundary in Agentic Visual Generation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.05394,Weak-to-Strong Generalization via Direct On-Policy Distillation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06121,Can Reinforcement Learning Efficiently Discover Price Manipulation?,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06569,Towards a Pseudo-Labeling Workflow for Celltype-Classification from Explanted Brain Slice Recordings,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06579,Recovering Candidate Circadian Regulators of Arrhythmic Pituitary Hormone Genes Using Reliability-Weighted Magnetic Laplacian with rwMagLap,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06583,Trajectory Inference of Human Aging from Cross-Sectional DNA Methylation Data,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06585,Pixel-Precise Explainable Stress Indexing: A Semantic Segmentation Framework for Disease Severity Quantification in Field Crops,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06590,AI for Cultural Heritage Textiles: Fine-Tuned Latent Diffusion for Novel Ulos Motif Synthesis,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06592,LipSSD: Lipschitz-Constrained Single-Shot Detection for Adversarially Robust Object Detection,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06595,When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06596,Calibration-Family Overfit: Why Trusted Sabotage Monitors Don't Transfer Across Lineages,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06598,"Non-contact, Real-time, Heart-rate Measurement using Image Processing with Commodity Cameras and AI Agents",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06600,MiLSD: A Micro Line-Segment Detector for Resource-Constrained Devices,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06601,"TriRoute: Unified Learned Routing for Joint Adaptive Attention, Experts, and KV-Cache Allocation",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06603,Do Counterfactually Fair Image Classifiers Satisfy Group Fairness? -- A Theoretical and Empirical Study,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06607,NEST: Tackling Dataset-Level Distribution Shifts via Regime-Oriented Mixture-of-Experts,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06608,Security and Privacy in Agentic AI: Grand Challenges and Future Directions,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06609,D2PO: Optimizing Diffusion Samplers via Dynamic Preference,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06610,Deep Reinforcement Learning for Reliability Based Bi-Objective Portfolio Optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06611,Audio Sentiment Analysis via Distillation and Cross-Modal Integration of Generated Multilingual Transcripts,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06612,PRoVeFL: Private Robust and Verifiable Aggregation in Federated Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06614,STAGformer: A Spatio-temporal Agent Graph Transformer for Micro Mobility Demand Forecasting,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06615,Format-Controlled Multi-Scale JPEG Compression Response Analysis for Image-Level Forgery Screening,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06616,WHERE to Generate Matters: Budget-Aware Synthetic Augmentation for Label Skewed Federated Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06617,Inertia-1: An Open Exploration of Wearable Motion Foundation Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06618,Overview of the NLPCC 2026 Shared Task 1: Difficulty-Aware Multilingual and Multimodal Medical Instructional Video Understanding Evaluation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06619,HiFuzz: Hierarchical Reinforcement Learning for Semantic-Aware and Adaptive CPU Fuzzing,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06620,SpaR3D-MoE: Adaptive 3D Spatial Reasoning from Sparse Views Meets Geometry-Inductive Mixture-of-Experts,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06621,"Fingerprint, Not Blueprint: How Positional Schemes Set the Default Spectral Algebra of Attention",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06622,Creating Power Distribution Network Layouts Using Generative Adversarial Networks and Image-Based Representations,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06623,LLM-Guided Task-Semantic Field Factorization for Industrial Process Forecasting,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06624,AgentLens: Production-Assessed Trajectory Reviews for Coding Agent Evaluation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06625,Open-Ended Scenario Reasoning for Specialist Model Adaptation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06626,Reward Valuation in Vision Language Models: Causal Mechanisms Underlying Anhedonia,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06628,Cross-Trajectory Chimera Interventions Reveal Dissociable Roles of Weight Magnitude and Direction in Grokking,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06629,STST-JEPA: Shallow-Target Spatio-Temporal Joint Embedding Prediction Architecture For EEG Self-Supervised Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06630,When Certificates Fail: A Unified Safety Framework for Embedded Neural Interface Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06631,Dynamic-in-Few-Step: Unifying Dynamic Computation and Few-Step Distillation for Efficient Video Generation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06632,Does Demand Response Increase Vulnerability to Cyber Attacks by Adversarial Data Modifications?,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06633,ProMoE-FL: Prototype-conditioned Mixture of Experts for Multimodal Federated Learning with Missing Modalities,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06634,When Do Geometric Algebra Layers Beat Scalarization? A Controlled Study on SO(3)-Equivariant Vector Laws,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06636,Specification Grounding Drives Test Effectiveness for LLM Code,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06638,UASPL: Uncertainty-Aware Self-Paced Learning with Evidential Neural Networks,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06639,At-Grok Is Not Converged:A Measurement-Validity Audit for Grokking Representation Metrics,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06640,The Rank-One Corner: How Much Value Equivalence Does a Task Need from a World Model?,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06641,Healthier LLMs: Retrieval-Augmented Generation for Public Health Question Answering,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06642,The Approximation Ratio for the Risk of Myopic Bayesian Active Learning for Linear Regression,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06643,The Power of Backdoor Absorption in Community Training,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06646,Diffusion enabled Optimal Transport distances for graph matching,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06647,ORAN-DEFEND: Subspace Detection and Sanitization of Backdoor DRL xApps in Open RAN,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06648,Final Checkpoints Are Not Enough: Analyzing Latent Reasoning Faithfulness Along Training Trajectories,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06649,POPS: Recovering Unlearned Multi-Modality Knowledge in MLLMs with Prompt-Optimized Parameter Shaking,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06651,Entropy-Guided Tensor Compression for Multimodal Federated Learning on Edge Devices,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06653,Dual Attention Heads for Personalized Federated Learning in ECG Classification,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06655,Pelican-VLA 0.5: Attending Before Acting Benefits Generalization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06656,Robust Human-AI Complementarity under Uncertainty,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06678,NativeMEM: Native Memory Compression for Long-Horizon Robotic Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06681,Digital Fragmentation and Generative AI Use Across 103 Million Application Events,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06699,RoboSnap: One-Shot Real-to-Sim Scene Generation for Generalizable Robot Learning and Evaluation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06700,CILC: Cryptographically-secure Inter-agent Loop Closure Candidate Detection for Multi-Agent Collaborative SLAM,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06701,SPEAR: A Simulator for Photorealistic Embodied AI Research,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06706,Vision Language Action (VLA) Models for Unmanned Aerial Robotics and Bimanual Manipulation: A Review,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06713,Reliable and Developer-Aligned Evaluation of Agents for Software Engineering,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06719,Macroeconomic Message Passing for Anticipating Foreign Exchange Regime Changes: A Deep Logical Learning Approach using Graph Tsetlin Machines,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06720,When Does In-Context Search Help? A Sampling-Complexity Theory of Reflection-Driven Reasoning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06723,Optimization Geometrodynamics: A Framework for Dynamic Geometric Optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06724,EvoPlan: Evolutionary Neuro-Symbolic Robot Planning with Spatio-Temporal Guarantees,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06740,A Continual Learning Framework for Adaptive Control of Modular Soft Robots,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06748,SmartHomeSecure: Automated Detection and Repair of Smart Home Configuration Errors Using Large Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06757,LLM-powered reasoning in agent-based modeling,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06760,QANTIS: Hardware-Calibrated Sequential POMDP Belief Updates on IBM Heron,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06763,Trees from Marginals: Autoregressive drafting with factorized priors,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06764,Cost-Effective Agent Harnesses for Abstract Reasoning and Generalization on ARC-AGI-1,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06766,Deployment Risk Assessment Using Diff-Aware Features: A Case Study at Prime Video,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06768,AirPASS: Over-the-Air Federated Learning via Pinching Antenna Systems,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06772,Efficient Long-Horizon Learning for Learned Optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06781,On Explicit Super-Expressive Approximation for Neural Networks,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06782,G-PROBE: Cross-FOV Place Recognition and Certainty-Coupled Localization for 3D Point Clouds,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06786,From Agentic to Autogenic Network Management for AI-Native 6G and Beyond: A Standards Perspective,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06796,Enhancing deep learning models for time series classification via knowledge distillation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06799,What Predicts Correctness in Text-to-SQL? A Selective-Prediction Study,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06802,A Multi-Analyst LLM Pipeline for Auditable Rule Discovery Across 68 Public Physiological Corpora,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06807,When Agents Go Rogue: Activation-Based Detection of Malicious Behaviors in Multi-Agent Systems,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06818,Ad Headline Generation using Self-Critical Masked Language Model,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06820,Evaluating SageMath-Augmented LLM Agents for Computational and Experimental Mathematics,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06824,CaLiSym: Learning Symplectic Dynamics of Real-World Systems through Structured Canonical Lifts,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06831,Gradient-Based Speech-to-Text Alignment for Any ASR Model: From CTC to Speech LLMs,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06833,Generative Diffusion Models of Stochastic Graph Signals,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06839,LEMUR 2: Unlocking Neural Network Diversity for AI,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06854,A Gold-Standard Study of What Makes a Lightweight Game-Playing Agent Strong,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06855,Geometric Self-Distillation for Reasoning Generalization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06856,Gen4U: Unifying Video Generation and Understanding via Diffusion,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06875,Video2Reaction: Mapping Video to Audience Reaction Distribution in the Wild,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06882,GemNav: Discrete-Token Visual Robot Navigation using a Multimodal Large Language Model,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06887,Converge to Surprise: Evolutionary Self-supervised Image Clustering,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06889,ReMoDEx: A Local-to-Global Relevance-Based Model Decision Explainability Framework for large-Scale Image Datasets,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06893,Computing with Stochastic Oracles in AI-Augmented Computation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06896,Dynamic Object Detection and Tracking in Construction: A Fisheye Camera and LiDAR Sensor Fusion Model,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06906,The Harness Effect: How Orchestration Design Sets the Token Economics of Enterprise Agentic AI,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06915,Smart Scissor: Coupling Spatial Redundancy Reduction and CNN Compression for Embedded Hardware,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06918,LoCA: Spatially-Aware Low-Rank Convolutional Adaptation of Vision Foundation Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06919,Compass: Prostate Cancer Detection Needs Multi-View Context,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06922,Latency-Constrained DNN Architecture Learning for Edge Systems using Zerorized Batch Normalization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06924,Intrinsic-Noise Consolidation: A Doob-Barrier-Conditioned Diffusion Turns Analog Device Noise into a Continual-Learning Resource,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06925,Grounding Spatial Relations in a Compact World Model: Instruction Leakage and a Goal-Free Dynamics Fix,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06929,MADB: A Large-Scale Music Aesthetics Dataset with Professional and Multi-Dimensional Annotations,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06930,Imputation Meets Clustering: Exploiting Latent Subgroup Structure for Missing Data Recovery,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06935,Mathematical methods of reinforcement learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06940,Comprehensive Evaluation of Large Language Model Responses: A Multi-Factor Scoring System,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06948,Self-Supervised Pretraining Improves Cross-Site and Cross-Scale Robustness of Point Cloud Leaf-Wood Segmentation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06950,Residual-Conservative Model Predictive Path Integral Control,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06954,Physical activities enable scalable foundation modelling for broad-spectrum health prediction,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06957,Flow-ERD: Agent-type Aware Flow Matching with Entropy-Regularized Distillation for Diverse Traffic Simulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06963,"Large Language Models (LLMs) and Generative AI in Cybersecurity and Privacy: A Survey of Dual-Use Risks, AI-Generated Malware, Explainability, and Defensive Strategies",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06964,End-to-End LLM Flight Planning with RAG-based Memory and Multi-modal Coach Agent,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06973,Rethinking Multimodal Time-Series Forecasting Evaluation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06974,MILES: Modular Instruction Memory with Learnable Selection for Self-Improving LLM Reasoning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06976,Hybrid Least Squares/Gradient Descent Methods for MIONets,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06978,SPECTRA: Context-Conditioned Spectral Movement Primitives for Robot Skill Generalization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06979,Robust Federated Learning Under Real-World Client Churn,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06982,EdgeCompress: Coupling Multidimensional Model Compression and Dynamic Inference for EdgeAI,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06987,UP: Unbounded Positive Asymmetric Optimization for Breaking the Exploration-Stability Dilemma,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06988,WAM-TTT: Steering World-Action Models by Watching Human Play at Test Time,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06989,Ace! Motion Planning of Professional-Level Table Tennis Serves with a Robot Arm,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06990,A Closed-Loop Multi-Agent Framework for Robust Multi-Robot Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06993,Large Behavior Model: A Promptable Digital Twin of the Retail Customer,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.06999,Physics-guided spatiotemporal neural models for fuel density prediction,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07003,Dissociating the Internal Representations of Sycophancy in LLMs,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07016,Multimodal Spatiotemporal-Frequency Fusion with Peak Enhancement for Cellular Traffic Forecasting,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07021,Learning social norms enhances compatibility in dynamic human-AI coordination,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07023,Online Data Selection Is Implicit Alignment,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07026,Constrained Decoding for Diffusion Language Models via Efficient Inference over Finite Automata,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07027,Latent graph encoding of multimodal neuroimaging features with generative AI architectures,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07029,Gimitest: A Comprehensive Tool for Testing Reinforcement Learning Policies,arxiv,cs
