date,url,title,source,category
2026-08-13,https://arxiv.org/abs/2608.11412,Convex-Concave Interpolation and Application of PEP to Bilinear-Coupled Saddle-Point Problem,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.11429,On the Swapping Capacity of a Quantum Repeater,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.11680,"Metric Geometry of Lebesgue, Wasserstein, and Gromov-Wasserstein Spaces: Submetries, Curvature, and Geodesics",arxiv,math
2026-08-13,https://arxiv.org/abs/2608.11689,A Wolfe-Type Spectral Conjugate Gradient Method for Nonsmooth Convex Optimization Problems,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.11808,Data-Driven optimal control via Koopman operators and Hamilton-Jacobi-Bellman equations,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.11932,Joint Identifiability and Conditioning in Finite-Horizon Continuous-Time Inverse LQR with Unknown Dynamics,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.11986,Arxiv Paper 2608.11986,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12044,Arxiv Paper 2608.12044,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12060,A Multiscale Primal-Dual Interior-Point Relaxation Method for Large-Scale Optimal Transport Problems,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12073,Competitive Analysis of Stock-based Thresholds via Prophet Inequalities in Continuous Time,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12087,Parallel Machine Scheduling with a Singler Server and Loading-Unloading Operations,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12109,On the Convergence Rate Lower Bound of Biochemical Computational Modules,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12112,Arxiv Paper 2608.12112,arxiv,math
2026-08-13,https://arxiv.org/abs/2608.12204,A Sharp Four-Layer Theorem for Integer-Occupied Slices of a Planar Disk-Slab,arxiv,math
2026-08-13,https://huggingface.co/papers/2608.10915,ComBodied Agents: a New Paradigm of Human-Centric Agentic AI (142▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.10299,Co-Evolution in Agentic Systems: Toward Self-Directed Evolution Beyond Human Design (116▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.10744,Beyond Pixels: From Video Priors to 4D Worlds (108▲),huggingface,
2026-08-13,https://huggingface.co/papers/2607.27749,Articulated Object Reconstruction from Rest-State Observation (40▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.11205,AdvFD: Boosting Visual Generation via Adversarial Fr'echet Distance Loss (23▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.07645,Mendel Gödel Machine: Recursive Self-Improving Coding Agents via Comparative Evolution (22▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.10875,VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World? (15▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.10720,Ex-Omni-2D: Expressive Omni-Modal Dialogue Models with Native Visual Presence (14▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.09900,Decoding-Level Taboo: A Diagnostic Stress Test for LLM Robustness (12▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.08389,Not Worth Another Token: Marginal Value Estimation for Efficient Deep Research Agents (11▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.11079,SkillZip: Evaluation-Free Skill Compression for Self-Evolving Agents by Discovering Reusable Structure (11▲),huggingface,
2026-08-13,https://huggingface.co/papers/2608.08627,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models (11▲),huggingface,
2026-08-14,https://arxiv.org/abs/2007.05857,Reliability of decisions based on tests: Fourier analysis of Boolean decision functions,arxiv,stat
2026-08-14,https://arxiv.org/abs/2312.12323,Topological complexity of spiked random polynomials and finite-rank spherical integrals,arxiv,stat
2026-08-14,https://arxiv.org/abs/2407.11823,Harmonizing Safety and Speed: A Human-Algorithm Approach to Enhance the FDA's Medical Device Clearance Policy,arxiv,stat
2026-08-14,https://arxiv.org/abs/2408.06401,Langevin dynamics for high-dimensional optimization: the case of multi-spiked tensor PCA,arxiv,stat
2026-08-14,https://arxiv.org/abs/2410.14308,Adaptive L-statistics for high dimensional test problem,arxiv,stat
2026-08-14,https://arxiv.org/abs/2502.08004,Optimizing Likelihoods via Mutual Information: Bridging Simulation-Based Inference and Bayesian Optimal Experimental Design,arxiv,stat
2026-08-14,https://arxiv.org/abs/2504.18455,Multiview Representation Learning via Distributed Joint Latent Space Structuring,arxiv,stat
2026-08-14,https://arxiv.org/abs/2507.06226,Consistency and inconsistency in $k$-means clustering,arxiv,stat
2026-08-14,https://arxiv.org/abs/2511.06239,Functional Adjoint Sampler: Scalable Sampling on Infinite Dimensional Spaces,arxiv,stat
2026-08-14,https://arxiv.org/abs/2601.01051,Quotient EM under Misspecification:Tight Local Rates and Finite-Sample Bounds in General Integral Probability Metrics,arxiv,stat
2026-08-14,https://arxiv.org/abs/2602.05379,Variance Reduction Based Experience Replay for Policy Optimization,arxiv,stat
2026-08-14,https://arxiv.org/abs/2602.23672,General Bayesian Policy Learning,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.06116,Sequential Audit Sampling for Finite Populations with Exact and Simulation-based Guarantee,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.07063,Introduction to Relational Event Modelling,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.24196,Identifiability and Stability of Generative Drifting in the Companion-Elliptic Kernel Family,arxiv,stat
2026-08-14,https://arxiv.org/abs/2604.24749,The Optimal Sample Complexity of Multiclass and List Learning,arxiv,stat
2026-08-14,https://arxiv.org/abs/2605.05384,Improving Minority Population Sampling with BISG Probabilities: Evidence from a Survey of Jewish Americans,arxiv,stat
2026-08-14,https://arxiv.org/abs/2605.07060,Functional-prior-based approaches to Bayesian PDE-constrained inversion using physics-informed neural networks,arxiv,stat
2026-08-14,https://arxiv.org/abs/2606.07914,Identifiability and Estimation for Unlabeled Finite Mixtures under Marginal Independence,arxiv,stat
2026-08-14,https://arxiv.org/abs/2606.07986,Inference for High-Dimensional Sparse Spectral Precision Matrices,arxiv,stat
2026-08-14,https://arxiv.org/abs/2606.29018,Liquidity-Based Audit of Algorithmic Trading Strategies,arxiv,stat
2026-08-14,https://arxiv.org/abs/2607.27026,Recovering the Target Hazard Ratio Under Nonproportional Hazards Induced by an Omitted Covariate: Simulation-based Approach,arxiv,stat
2026-08-14,https://arxiv.org/abs/2607.27995,The Noise Premium in Adversarial Training for Kernel Regression,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.10766,Rule of Thumb: Explaining Artificial Intelligence Systems using Partial Information,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12403,Black-Box Knowledge Transfer across Distinct Feature Sets,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12438,Arxiv Paper 2608.12438,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12443,SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12470,Arxiv Paper 2608.12470,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12489,"When Can You Trust Offline Evaluation of Equal-Cost Top-k Allocation? A Controlled, Reproducible Benchmark and Practitioner's Guide",arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12496,Adaptable Fingerprinting with Nonlinear Shrinkage for Climate Change Detection and Attribution under Variance Heterogeneity,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12510,Bayesian Modeling of Gibbs Point Processes via Basis Function Expansions,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12589,Arxiv Paper 2608.12589,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12623,Arxiv Paper 2608.12623,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12640,Arxiv Paper 2608.12640,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12641,Empirical Simulation of Survival and Mixed-Type Data for Clinical Trial Design,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12655,Arxiv Paper 2608.12655,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12657,Arxiv Paper 2608.12657,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12660,Universality of e-detectors for ARL control,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12663,Arxiv Paper 2608.12663,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12665,Arxiv Paper 2608.12665,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12682,When Method Choice Changes Statistical Inference: A Comparison of a Baseline Two-Stage Approach and Bayesian Joint Modeling for Longitudinal and Survival Data in an HIV Clinical Trial,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12685,Arxiv Paper 2608.12685,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12690,Algebraic constructions of point sequences with quasi-uniform two-dimensional projections,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12828,Arxiv Paper 2608.12828,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12885,Distinguishing case-mix from context heterogeneity in prognostic regression model synthesis settings,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12922,A Revisit to Point Estimation Through the Empirical Bayes Method: The Case of Binomial Distribution with Beta Prior and Extension to Poisson Distribution,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12944,Arxiv Paper 2608.12944,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12947,Branch-stationary max-stable fields on rooted trees,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12949,Bayesian Inference Procedures for A/B Testing: An Overview,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12973,Online Inference for Quantile Temporal Difference Learning in Distributional Reinforcement Learning,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.12998,WIRED: Weighted Adaptive Prediction with Structured Dependence for Probabilistic Multiseries Forecasting,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13060,Arxiv Paper 2608.13060,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13094,"Causal Mediation Analysis with a Time-Dependent Mediator, Time-Dependent Confounders and a Time-to-Event Outcome: Revisiting the Difference Method",arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13131,Huber-Wasserstein barycenters for robust distribution-valued data,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13133,Statistical Properties of Robust Learning under Distributional Shifts,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13150,R-estimation in a Linear Model with Autoregressive Errors,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13152,"Estimation of distribution functions, their jumps and interval probabilities under measurement error",arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13171,High-dimensional networks and mean squared error for possibly misspecified models,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13201,Sinkhorn Linearization and the Spectral Proxy: Unifying the Statistical and Algorithmic Theory of Feature-Parameterized Inverse Optimal Transport via a Single Spectral Sandwich,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13209,Chance-constrained selection of sequential intervention strategies from counterfactual estimates,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13229,Arxiv Paper 2608.13229,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13274,Causal Mediation Analysis for Network Data with Graph Neural Network,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13311,Distributed Selective Inference for Quantile Regression,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13352,"Recursive Multiple Change Point Detection of Nonstationary Time Series: Instability Tests, Estimation and Confidence Intervals",arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13363,"Weighted cumulative past inaccuracy and Kullback-Leibler divergence based on extropy: properties, estimation, and applications",arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13406,Arxiv Paper 2608.13406,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13418,Wasserstein Filtering: A Sample Selection Method for Robust Distribution Learning,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13423,COBRA-DOSE: Copula-based Bayesian Model Averaging for Dose Selection,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13431,Arxiv Paper 2608.13431,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13439,Retrospective Statistical Inference,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13442,Theoretical Properties of Covariate-Adaptive Randomization with a Diverging Number of Covariates,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13514,Bagging Robustly Learns VC Classes with Linear Sample Complexity,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13520,Arxiv Paper 2608.13520,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13549,Arxiv Paper 2608.13549,arxiv,stat
2026-08-14,https://arxiv.org/abs/2608.13554,Defensive Boosting for Online Probabilistic Forecasting,arxiv,stat
2026-08-14,https://arxiv.org/abs/2406.01763,Global Convergence of an SQP Method for Contact-Implicit Trajectory Optimization,arxiv,cs
2026-08-14,https://arxiv.org/abs/2407.13911,Continual Distillation Learning for Rehearsal-Free Class-Incremental Learning via Decoupled Prompting,arxiv,cs
2026-08-14,https://arxiv.org/abs/2410.02091,The Impact of Generative AI on Collaborative Open-Source Software Development: Evidence from GitHub Copilot,arxiv,cs
2026-08-14,https://arxiv.org/abs/2411.16818,Enhancing In-Hospital Mortality Prediction Using Multi-Representational Learning with LLM-Generated Expert Summaries,arxiv,cs
2026-08-14,https://arxiv.org/abs/2412.17228,"MatchMiner-AI: Open-source, Privacy-preserving Cancer Clinical Trial Matching using Artificial Intelligence",arxiv,cs
2026-08-14,https://arxiv.org/abs/2501.05844,"""Cause"" is Mechanistic Narrative within Scientific Domains: An Ordinary Language Philosophical Critique of ""Causal Machine Learning""",arxiv,cs
2026-08-14,https://arxiv.org/abs/2501.09700,Cueless EEG imagined speech for subject identification: dataset and benchmarks,arxiv,cs
2026-08-14,https://arxiv.org/abs/2501.14844,Unmasking Conversational Bias in AI Multiagent Systems,arxiv,cs
2026-08-14,https://arxiv.org/abs/2502.17666,"Yes, Q-learning Helps Offline In-Context RL",arxiv,cs
2026-08-14,https://arxiv.org/abs/2505.04997,Foam-Agent: A Large Language Model-Based Multi-Agent Framework for Automating Computational Fluid Dynamics Workflows,arxiv,cs
2026-08-14,https://arxiv.org/abs/2505.12532,Exploring Sparsity for Parameter Efficient Fine Tuning Using Wavelets for Vision,arxiv,cs
2026-08-14,https://arxiv.org/abs/2505.12599,Accelerated Markov Chain Monte Carlo Algorithms on Discrete States,arxiv,cs
2026-08-14,https://arxiv.org/abs/2505.13372,Exploiting Symbolic Heuristics for the Synthesis of Domain-Specific Temporal Planning Guidance using Reinforcement Learning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2505.15274,Identification of Probabilities of Causation: from Recursive to Closed-Form Bounds,arxiv,cs
2026-08-14,https://arxiv.org/abs/2505.16733,Efficient Image Restoration with State-Dependent Forward Diffusion,arxiv,cs
2026-08-14,https://arxiv.org/abs/2506.01568,Trajectory First: A Curriculum for Discovering Diverse Policies,arxiv,cs
2026-08-14,https://arxiv.org/abs/2506.04291,A Lyapunov Drift-Plus-Penalty Method Tailored for Reinforcement Learning with Queue Stability,arxiv,cs
2026-08-14,https://arxiv.org/abs/2506.06331,How Significant Are the Real Performance Gains? An Unbiased Evaluation Framework for GraphRAG,arxiv,cs
2026-08-14,https://arxiv.org/abs/2506.13452,In Silico Study for Optimizing Intensity and Focality Electrode Configurations for Directional DBS Under Uncertainty Using Metaheuristic L1L1 Method,arxiv,cs
2026-08-14,https://arxiv.org/abs/2506.17337,Can Generalist Vision Language Models (VLMs) Rival Specialist Medical VLMs? Benchmarking and Strategic Insights,arxiv,cs
2026-08-14,https://arxiv.org/abs/2506.18278,Finite-Time Minimax Bounds and an Optimal Lyapunov Policy in Queueing Control,arxiv,cs
2026-08-14,https://arxiv.org/abs/2508.12220,Unlearning at Scale: State-Exact Trace-Preserving Deletion in Billion-Parameter Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2508.14390,REHEARSE: Experiential Rehearsal for Verbal Confidence Calibration in Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2508.17464,Evolutionary Brain-Body Co-Optimization Consistently Fails to Select for Morphological Potential,arxiv,cs
2026-08-14,https://arxiv.org/abs/2509.24517,Performance-Carbon Trade-Offs across Architectural Biases in Shear Flow Forecasting,arxiv,cs
2026-08-14,https://arxiv.org/abs/2509.24928,Trajectory Prediction via Bayesian Intention Inference under Unknown Goals and Kinematics,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.00387,Bayesian Distributional Models of Executive Functioning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.05678,Gradual Code-Switching as Inference-Time Cross-Lingual Representational Alignment for LLMs,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.06200,StarEmbed: Benchmarking Time Series Foundation Models on Astronomical Observations of Variable Stars,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.15076,Online Correlation Clustering: Simultaneously Optimizing All $\ell_p$-norms,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.21805,DiffGRM: Diffusion-based Generative Recommendation Model,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.22282,CityRiSE: Reasoning Urban Socio-Economic Status in Large Vision-Language Models via Reinforcement Learning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2510.25115,Optimal Control Strategies for Multi-Agent Sheep Herding,arxiv,cs
2026-08-14,https://arxiv.org/abs/2511.07820,SONIC: Supersizing Motion Tracking for Natural Humanoid Whole-Body Control,arxiv,cs
2026-08-14,https://arxiv.org/abs/2511.17007,Self-Localizing MIMO Beam Mapping for Intelligent Open RAN with Continuously Evolving Channel Memory,arxiv,cs
2026-08-14,https://arxiv.org/abs/2511.22651,Automated Design Optimization via Strategic Search with Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2512.02694,Embedding networks with the random walk first return time distribution,arxiv,cs
2026-08-14,https://arxiv.org/abs/2512.13325,Security and Detectability Analysis of Unicode Text Watermarking Methods against Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2512.17897,RadarGen: Automotive Radar Point Cloud Generation from Cameras,arxiv,cs
2026-08-14,https://arxiv.org/abs/2512.19799,PhysMaster: Building an Autonomous AI Physicist for Theoretical and Computational Physics Research,arxiv,cs
2026-08-14,https://arxiv.org/abs/2512.19804,Reduced Order Modeling for Tsunami Forecasting with Bayesian Hierarchical Pooling,arxiv,cs
2026-08-14,https://arxiv.org/abs/2601.10560,Learning Latency-Aware Orchestration for Multi-Agent Systems,arxiv,cs
2026-08-14,https://arxiv.org/abs/2601.11618,Architecture Before the Formula: Individuating Neural Architecture Beyond the Composite Map,arxiv,cs
2026-08-14,https://arxiv.org/abs/2601.11729,SpaRRTa: A Synthetic Benchmark for Evaluating Spatial Intelligence in Visual Foundation Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2601.19612,Safe Exploration via Policy Priors,arxiv,cs
2026-08-14,https://arxiv.org/abs/2601.21487,Manifold constrained steepest descent for smooth and closed-set optimization,arxiv,cs
2026-08-14,https://arxiv.org/abs/2601.21628,Noise as a Probe: Membership Inference Attacks on Diffusion Models Leveraging Initial Noise,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.01910,DomusFM: A Foundation Model for Event-Based Behavioral Monitoring in Smart-Homes,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.09120,"SpinCastML an Open Decision-Making Application for Inverse Design of Electrospinning Manufacturing: A Machine Learning, Optimal Sampling and Inverse Monte Carlo Approach",arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.10840,Training and Benchmarking Code Generation for Physics-Inspired Animations,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.11143,APEX: Learning Adaptive High-Platform Traversal for Humanoid Robots,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.12706,Physics-Informed Laplace Neural Operator for Solving Partial Differential Equations,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.17596,From Approximation Rates to Loss-Landscape Barrier Decay in Shallow ReLU Networks,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.18733,A Prior-Aware Metric for Efficiently Distinguishing Memorization from Generalization in Large Language Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2602.22241,Stochastic Neural Networks for Quantum Devices,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.00048,"MOSAIC: Unveiling the Moral, Social and Individual Dimensions of Large Language Models",arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.01891,SEAR: Sample Efficient Action Chunking Reinforcement Learning,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.08322,Agentic Neurosymbolic Collaboration for Mathematical Discovery: A Case Study in Combinatorial Design,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.09653,OTPL-VIO: Robust Visual-Inertial Odometry with Optimal Transport Line Association and Adaptive Uncertainty,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.14501,CangjieBench: Benchmarking LLMs on a Low-Resource General-Purpose Programming Language,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.15605,Perception-Aware Autonomous Exploration in Feature-Limited Environments,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.16946,Automatic Termination Strategy of Inelastic Neutron-scattering Measurement Using Bayesian Optimization for Bin-width Selection,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.19703,Minimax and Adaptive Covariance Matrix Estimation under Differential Privacy,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.25821,Doctorina MedBench: A Dialogue-Based Benchmark and Evaluation Framework for Agent-Based Medical AI,arxiv,cs
2026-08-14,https://arxiv.org/abs/2603.27803,Distributed Online Submodular Maximization under Communication Delays: A Simultaneous Decision-Making Approach,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.03181,SpatialVAM:Spatial-Aware Multi-View Video Diffusion as a Data-Efficient Robot Policy,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.03781,OpenRC: An Open-Source Robotic Colonoscopy Framework for Multimodal Data Acquisition and Autonomy Research,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.05485,Auditable Agents,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.05498,JailWAM: Jailbreaking World Action Models in Robot Control,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.05809,Adjustable Text-Guided Backdoor Attacks with Natural-Word Triggers on Multimodal Pretrained Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.06430,Asynchronous Distributed Bandit Submodular Maximization under Heterogeneous Communication Delays,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.09670,In-context superposition: human-like working memory interference in large language models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.13658,Post-Hoc Uncertainty-Aware Explanations for Deployed Power Quality Disturbance Classifiers via Laplace Approximation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.15489,A Q-learning-based QoS-aware multipath routing protocol in IoMT-based wireless body area network,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.16399,IACDM: Interactive Adversarial Convergence Development Methodology -- A Structured Framework for AI-Assisted Software Development,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.16878,OC-Distill: Ontology-aware Contrastive Learning with Cross-Modal Distillation for ICU Risk Prediction,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.17299,Cat-DPO: Category-Adaptive Safety Alignment,arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.23724,"Zoom In, Reason Out: Efficient Far-field Anomaly Detection in Expressway Surveillance Videos via Focused VLM Reasoning Guided by Bayesian Inference",arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.23859,"Time-Series Forecasting in Safety-Critical Environments: An Open-Source Package for EU-AI-Act-Compliant Development / Zeitreihenprognose in sicherheitskritischen Umgebungen: Ein Open-Source-Paket f\""ur die KI-VO-konforme Entwicklung",arxiv,cs
2026-08-14,https://arxiv.org/abs/2604.27906,"From Unstructured Recall to Schema-Grounded Memory: Reliable AI Memory via Iterative, Schema-Aware Extraction",arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.01928,Training Non-Differentiable Networks via Optimal Transport,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.08519,SeBA: Semi-supervised few-shot learning via Separated-at-Birth Alignment for tabular data,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.08756,AHD Agent: Agentic Reinforcement Learning for Automatic Heuristic Design,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.12974,Distributionally Robust Safety Under Arbitrary Uncertainties: A Safety Filtering Approach,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.17985,SAFE-SVD: Sensitivity-Aware Fidelity-Enforcing SVD for Physics Foundation Models,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.18383,TabH2O: A Unified Foundation Model for Tabular Prediction,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.18793,Dimensional Balance Improves Large Scale Spatiotemporal Prediction Performance,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.18852,Robust Checkpoint Selection for Multimodal LLMs via Agentic Evaluation and Stability-Aware Ranking,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.20088,INSHAPE: Instance-Level Shapelets for Interpretable Time-Series Classification,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.27406,A Simple State Space Model Excels at Multivariate Time Series Classification,arxiv,cs
2026-08-14,https://arxiv.org/abs/2605.31034,Annealed Softmax Greedy in Many-Armed Bayesian Bandits,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.00367,Reinforcement Learning with Pairwise Preferences in Long-Term Decision Problems,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.01896,"Train, Test, Re-evaluate: Schedule-Sensitive Evaluation of Generative Data for Hand Detection",arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.02253,CEON: Circular Economy Ontology Network,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.03089,Constitutional On-Policy Safe Distillation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.04032,Do Transformers Need Three Projections? Systematic Study of QKV Variants,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.05389,Residual Modeling for High-Fidelity Learned Compression of Scientific Data,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.07316,Certifiable Semantic Agreement Among LLM Agents: What the Admissibility Instrument Decides,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.16454,SDS-LoRA: Overcoming Anisotropic Gradient Scaling in Low-Rank Adaptation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.18479,The Illusion of Improvement: Reject Inference Strategies in Credit Scoring,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.20077,The Hidden Evolution of Disguised Visual Context inside the VLM,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.21202,Communication Heterogeneity and Collective Consensus in Neural Cellular Automata,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.21253,Gradient-Free Warm-Start Library Recovery: an Amortized-Regret Separation,arxiv,cs
2026-08-14,https://arxiv.org/abs/2606.26902,Learning to Recover Task Experts from a Multi-Task Merged Model,arxiv,cs
2026-08-14,https://arxiv.org/abs/2607.03612,SAF3R: Dynamic Sparse Attention for Feed-Forward 3D Reconstruction Transformers,arxiv,cs
2026-08-14,https://arxiv.org/abs/2607.04215,Anytime Plug-and-Play Control with Contract-Based Distributed MPC,arxiv,cs
2026-08-14,https://arxiv.org/abs/2607.05031,LLM-Based Test Oracles: Source-of-Authority Taxonomy -- A Systematic Literature Review,arxiv,cs
2026-08-14,https://arxiv.org/abs/2607.08104,Vanilla SGD with Momentum Survives Heavy-Tailed Noise: Convergence Analysis without Gradient Clipping or Normalization,arxiv,cs
