date,url,title,source,category
2026-08-07,https://arxiv.org/abs/2608.05199,Post-Hoc Trajectory-Risk Certification for Modular LLM-Based Security Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05201,"ASTELD: A Six-Axis Classification Framework for Autonomous AI Agents - Design, Evaluation, and an OpenClaw Case Study",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05203,From Continuous Predictors to Clinical Thresholds: Early Evidence on Performance Trade-offs of Guideline-Based Categorisation for Ischaemic Stroke Outcome Prediction,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05204,SkillTrace: Multi-Trace Provenance Auditing for LLM-Agent Skill Reuse,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05205,Abstract Event Causal Rules: Induction and Application,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05206,"Otter: A Time-Aware, History-Conditioned Human Chess AI",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05207,When Do Corrective Features Help? An Agent for Corrective Feature Discovery on Black-Box Forecasters,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05210,"Innocent Panels, Hateful Stories: Evaluating and Detecting Hateful Intent in Multi-Turn Visual Story Generation",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05212,SearchAuditor: Auditing and Attributing Failures in Long-Horizon Search Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05215,VLAff: Vision-Language-Affordance Model for Unified Actionable Affordances,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05218,PD-GS: Phoneme-Driven 3DGS for Audio-Driven Talking Heads,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05219,When Privileged Guidance Misaligns: State-Matched Routing and Contextualized Self-Distillation for Multi-Turn Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05221,A System for Train Condition Monitoring and Structural Health Assessment of Rail Vehicles,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05224,Small Foundation Models of Human Cognition and Behaviour,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05225,Project2Task: Graph-Guided Project-Level Planning for Autonomous Research,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05228,TriQua: Reconciling Granularity and Context in Factuality Evaluation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05232,Analysis of Numerical Localisation in LLM Translations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05233,Coherence-Oriented Dream Scene Visualisation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05234,PPDL: LLM-Based Flows as Probabilistic Programs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05237,In-Context Forcing: Uncovering Context Effects in Autoregressive Video Diffusion,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05238,Decoupling Perception from Description: Computation-Grounded Representation Alignment between Multivariate Time Series and Language,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05240,One Qubit Can Beat One Bit: Quantum Advantage for Post-Training Quantization,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05242,Disentangling 3D Modeling from Spatial Reasoning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05245,Search2Skill: Skill Distillation Beyond Knowledge Boundaries Via Rubric-Based Reinforcement Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05246,LUNAR: Benchmarking Personalized Large Language Models on UNiversal User BehAvioR Logs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05248,WorldClaw: Agentic 3D Open-World Generation at Scale,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05249,PRISM: Priority-aware Rubric Internalization via Structured Multimodal Data Synthesis,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05250,Beyond Full-Model Rollback: AuroSFT for Adapter-State Multi-Task Fine-Tuning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05253,Beyond Rotations: AuroOFT for Expressive Quantized Orthogonal Fine-Tuning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05255,"An Emerging Retail Portfolio Management Application: Personalized, Tax-Aware Reinforcement Learning with Natural Language Goals",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05256,Posture and Sustainment Optimization Under Adversarial Uncertainty,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05259,IMMENSE: Inductive Multi-perspective User Classification in Social Networks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05263,"OrchestraBench: Evaluating Multi-Agent Orchestration Failure Modes, Recovery, and Decomposition Quality",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05265,Evaluating Machine Learning Models for Post-Wildfire Debris-Flow Prediction,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05266,Agentic self-driving microscopy benchmarks support qualification but do not necessarily generalize to unseen tasks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05303,EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05313,Failing Gracefully: Mitigating Impact of Inevitable Robot Failures,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05315,Rectifying Geometric Misalignment: Online Source-Free Adaptation for Class-Imbalanced EEG,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05326,QEvict: Recoverable Quantized KV Eviction for Attention-Drift-Robust Long-Context Decoding,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05327,Computationally Efficient Collaborative Communication Via Regularity-Based Coarsening,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05332,Hierarchical Server Architecture for Agentic Science,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05336,Physics-Based Molecular Fingerprints from Spectral Graph Theory Provide Efficient Geometry-Aware Measures of Chemical Similarity,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05340,Multi-Agent Transformer for Queue-Level XR Traffic Scheduling in TSN Networks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05341,Positive-Unlabeled Preference Optimization For Chest X-ray Report Generation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05346,Multi-Agent Reinforcement Learning for Online Traffic Scheduling in Time-Sensitive Application,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05356,LoDA: A Level of Detection Aware Method and a Multimodal Sensing Benchmark for Object Level Change Detection,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05358,DG-FedReuse: Proxy-Gradient-Gated Cached-Update Reuse with Matched Sparse Uplink Accounting,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05359,CASCADE: An Agentic Regulatory Network Framework for Patient-Data-Validated Downstream Perturbation Prediction,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05365,Unified Planning-Learning Framework for Robust UUV Navigation Under Partial Observability,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05367,Counterfactual Analysis via Large Language Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05369,World-to-Wrist: Task-Conditioned Future Wrist Modeling for Fine-Grained Robot Manipulation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05371,Quantum-Structured World Models (QSWMs) for Predictive Latent Dynamics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05373,"Velocity- and Regime-Aware Detection of Intraday Options Market Manipulation, with Explainable Attribution",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05375,DoctorAgents: an agentic framework to iteratively refine AutoML pipeline for small clinical temporal data,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05381,C$^3$PO: Evaluating Cross-Modal Composition and Counterfactual Performance in Omnimodal Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05391,Adaptive Arena-based Contestable Argumentative Network-of-Experts for Open-Ended Care Plan Coordination,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05410,Sliding Sensors: Configurable Confidence in State Estimation for Continuum Robots,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05411,Evaluating and Improving Pedagogical Fit in LLM-Based AI Tutors with the Pedagogical Suitability Index,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05416,Spectral Distillation: From Nonlinear Dynamics to Linear State-Space Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05418,Negotiating Risk Boundaries in AI for Policing Through Mixed-Stakeholder Deliberation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05419,Perturbation Sensitivity at Convergence: A Simple Signal for Identifying Spuriously Correlated Samples,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05420,Can Open-Weight LLMs Produce Kernel-Verified Coq Proofs? A Pilot Study,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05422,IFlowNets: Extending Generative Samplers to Learn Strategies in Incomplete Information Games,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05423,Why the Third Axis Is Freedom,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05424,Invisible Shortcuts: Why Vision Encoders Know Your Camera,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05430,Robust Context-Aware Detection of Malicious Instructions in Text,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05436,"The ethics of artificial intelligence in the life sciences: Universality, cultural diversity and an architecture of care",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05437,Discrete energy as an exact label-free training objective for finite-element surrogates,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05439,SCP-NL2TL: Selective Conformal Prediction with Semantic Verification for Natural Language to Temporal Logic Specifications,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05446,EvoHarness-RL: Learning Self-Evolving Runtime Harness for Long-Horizon LLM Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05455,Stochasticity Is Not the Hard Part: Reduction and Complexity in Instructional Sequencing over Prerequisite DAGs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05464,Effective pruning of task-trained recurrent neural networks using noisy fluctuations and connection rescaling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05466,Recursive Synthesis for Long-Horizon Terminal Tasks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05471,A Foundational EDM2-Based Generative Model for High-Resolution Synthetic Fetal Ultrasound Imaging from Open Datasets,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05472,Matrix Zonotopic Attention: A Context-Adaptive Value Projection for Set Transformers,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05475,KV-Skill: Forging Expertise in the Model's Native Language,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05478,GenGA: Editable and Data-Grounded Graphical Abstract Generation for Academic Papers,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05493,Learning Context-Free Grammars for Grammar-Constrained Decoding via Declarative Agentic Programming with Guarantees,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05499,APQF: Agentic Profiling-Guided Structured Pruning and Mixed-Precision Quantization with Adaptive Fine-Tuning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05502,An Inertial Block Proximal Linearized Method with Adaptive Momentum for Nonconvex and Nonsmooth Optimization,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05519,EcoAgent-Bench: Evaluating Economic Decision-Making in Budget-Constrained LLM Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05522,Equation-Free Period-Aware Forecast-Error Contraction for Estimating Negative Largest Lyapunov Exponents from Short Trajectory Ensembles,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05541,Hyper-ES: Effective Evolution Strategies for LLM Reasoning via Descent Direction Merging,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05545,Vibe Compiler: A Research-Logic Synthesis Tool That Runs without Prompt Engineering -Toward Enhancing Metacognition for Sustaining Agency in the Age of Generative AI-,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05548,Behavioral Residualization for Unsupervised Intrusion Detection in Automotive CAN Networks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05558,Turing's Frist Imitation Game: Design Concepts and a Human-Approximates-Machine Reading,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05563,When Experience Becomes Instruction: Trajectory Poisoning in Self-Evolving Agent Skill Systems,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05571,Align-RAG: Alignment Is All You Need for TSFM In-Context Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05573,SkillTV-Bench: Benchmarking How Well Judges Perform on Skill-Augmented Agentic Execution,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05579,ARGUS: Aligning Robot Scene Geometry Under Shifting Views with Large 3D Vision Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05583,The Judgment-Consequence Gap: LLM Moral Reasoning in Healthcare Decisions,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05586,PathCover: A Fast Convex Decomposition along a Path via Randomized Iterative Space Partitioning (RISP) on Point Clouds,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05587,StepReflect: Structured UI Transition Reflection for Mobile GUI Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05588,Search-Aided Joint Agent-Environment Reinforcement Learning for Robust Lifelong Multi-Agent Path Finding with Rotations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05594,JTA: Joint Testability Architecture for Scenario-Based Validation of Safety-Critical Software,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05595,How Much Reconstruction Does Quantum Machine Learning Need? Late Fusion of Independently Trained Quantum Subcircuits,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05600,LC-GRPO: Bridging Train-Inference Gap for Flow-Based GRPO with Langevin Correction,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05602,Epistemic Trustworthiness in Generative AI: A Normative Framework for Warranted Reliance in High-Stakes Workflows,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05604,SkillZip: Contract-Preserving Graph Compression for Scalable Agent Skill Libraries,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05605,Enhancing Anomaly Resilience in Research Networks: A Large-Scale Forecasting Benchmark for Dynamic Security Baselining,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05608,GAUGE: Granularity-Adaptive Counterfactual Gating of Evidence for Incomplete Multimodal Classification,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05610,LC-Implicit-QAOA: Active-Workspace-Capped Exact Objective-and-Gradient Evaluation for Training over Bounded QUBO Light Cones,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05611,FOCUS: Decoupling Expert Personas in LLMs to Enhance Domain Expert Capabilities,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05624,Measuring and Detecting Harmful AI Sycophancy,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05628,SkillHEX: Improving Agent Skills via Hypothesis-Driven Autonomous Exploration and Exploitation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05635,Transcutaneous Spinal Cord Stimulation Disrupts Conscious Ankle Proprioception and Produces a More Constrained Locomotor Pattern in Unimpaired Adults,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05642,Bayesian Expected Uncertainty Reduction (B-EUR) Model: A Computational Account of What Makes Design Options Worth Trying,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05643,Refining Over Resampling: Test-Time Self-Correction for LLM Reasoning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05646,RASP-QAOA: Resource-Aware Per-Instance Selection for Exact QAOA Simulation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05647,KILVO: Kinematic-Inertial-LiDAR-Visual Odometry with Robust Multimodal Adaptation for Humanoid Robots,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05651,"Relay, Don't Route: Adaptive Population Handoff for Cost-Efficient LLM-Driven Evolution",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05656,Studying People to Study AI: Expert Perspectives on the Epistemic Fit and Barriers of Human Research in AI Safety & Ethics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05660,Reasoning Errors Have a Region and a Direction in the Residual-Stream Trajectory of LLMs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05666,Potential Matching Optimal Transport: Continuous Normalizing Flows for Exact $p$-Wasserstein Dynamics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05668,F$^2$Agent: Financial Fusion of Agentic Intelligence for Multimodal Trading,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05669,SafeDivertor: Faithful Divertor Heat Flux Reconstruction from Macroscopic Plasma State Signals via Time-Frequency Prior Exploitation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05670,When Does Consensus Mean Correctness? Measuring the Agreement-Accuracy Coupling with Semantics-Preserving Re-Rendering,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05673,A Unified Framework for Trajectory Prediction with Explicit Planning and Reaction Decomposition,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05674,JoyAI-RA 0.5: Scaling Robot Manipulation Learning via Dual Action Alignment,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05675,Consistency Has a Computable Blind Spot: A Commutation Theory of Label-Free Reliability for Vision-Language Figure Reading,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05683,DistMedVL: Distributional Vision-Language Alignment for Uncertainty-Aware Medical Image Segmentation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05684,Nonvisual Classification of Ground-Condition by Artificial Proprioception in an Amoeba-Inspired Autonomous Walking Robot,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05685,"Grounded Well-Condition Anomaly Detection on the Volve Field: Constructed Labels, a Baseline, and a Dual-Head Model",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05686,Provably Efficient Self-Calibrating Quantum Fault Tolerance,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05687,"Answer First, Reason Later: Commitment Order in Diffusion LLMs",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05695,DreamGuard: Efficient Runtime Guardrail for LLM Agents via Risk-Aware World Model,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05697,A Low-Power Wearable Respiratory Sensor for Non-Invasive Stress Monitoring,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05702,SEAM: Global consistency beyond local accuracy in scientific machine learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05705,Spectral Aliasing Pretext: A novel task for Self-Supervised fault diagnosis in rotating machinery,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05710,Shaping Human-AI Interactions to Provide Improvement Pathways and Balance Competing Objectives,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05714,RA-CAD: Learning Post-Execution Critique for State-Aware Text-to-CAD Generation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05715,Hijacking Robots with a Piece of Paper: A Systematic Study of Physical Prompt Injection in VLM-Controlled Robots,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05716,BlockPython: A Process-Aware Agent-Supported Platform for the Transition from Block-Based to Python Programming,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05723,ATP: Anatomical Torque with Passivity-based Control Framework for Safe Upper-Limb Exoskeleton Assistance,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05724,Sparse Mutual Information Graph Averaging for Improving Random Indexing Embeddings,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05725,Near-sensor Computing for Rapid Visuotactile Perception,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05727,LILAC: An Idempotent Neural Speech Codec,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05728,Engram-E2VID: Reference-Based Event-to-Video Reconstruction via Generative Activation of Appearance Engrams,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05729,Unified Agent: Managing Interactions across Devices,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05732,CircuitSteer: Geometrically Aligned Multi-Layer Steering via Sparse Autoencoder Circuits,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05734,Subliminal Learning is Non-Semantic Distillation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05737,ABC: Numerical Data Collection under Local Differential Privacy without Prior Knowledge,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05738,In-Context VLA: Endowing Vision-Language-Action Models with Language via In-Context Post-Training and Agentic Tool Use,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05741,"Once a Response, Always a Response: Detecting LLM-generated Text via Latent Prompt Restoration",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05742,Multivariate Time Series Forecasting needs Cross Variable Loss,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05744,Equipment-centric workpiece localization in near real-time using deep learning-based vision and event-driven finite state machines,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05745,UniVVT: A Unified End-to-End Framework for High-Fidelity Video Virtual Try-on,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05746,Acoustic-driven millimetric helical robot: ultrasonic synergistic manipulation in confined fluidic environment,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05761,Accelerating nanodrug development in continuous flow systems using informed prediction models based on low-cost surrogate nanoparticles,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05771,HyTBE: Hyperbolic Target-Background Expert Model for Cross-Domain Infrared Small Target Detection,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05773,Neuro-Symbolic Closed-Loop Control of Laser Powder Bed Fusion with an In-Loop Ontology,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05774,SR-JEPA: Learning Predictive Latent State in 3D Scenes,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05778,"When Do Prompt-Side Agent Playbooks Transfer? Accuracy, Cost, and Runtime Shift in Agent Deployment",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05782,VSMP-IMU: Video-Grounded Semantic Motion Programs for Sensor-Aware Synthetic IMU Generation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05783,GROM: Gradient-Free Rapid One-Shot Machine Unlearning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05784,Activity Frames: Deterministic Screen-Activity Compilation for Agent Memory and Replay,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05785,Task-Conditional Flow Matching for Balanced Multilingual Text Embedding Adaptation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05790,ChainClaw: A Layered Agent Framework for Reliable On-Chain Execution,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05791,A Two-Tier Perspective on Inference-Time Parallelism in Multi-Agent LLM Systems,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05792,When Agentic AI Meets Integrated Sensing and Communication,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05797,Predicting Task Difficulty Without Rollouts,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05798,KVAE: Family of Tokenizers for Multimodal Generative Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05799,XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05802,On-Policy Delta Distillation for Multilingual Math Reasoning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05806,Hierarchical Latent Prediction for Language Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05810,When Self-Evolution Backfires: Pre-Commit Gating against Skill Contamination in LLM Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05813,Cautious Context Steering for Language Model Personalization,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05819,Learning to Rank Tensor Network Contraction Plans for GPU-Accelerated Quantum Circuit Simulation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05830,Coordinated Multi-Robot Disassembly for Makespan Optimization of Large-Scale Assemblies,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05833,ViSR-KGC: Visual Subgraph Reasoning with Vision-Language Models for Multimodal Knowledge Graph Completion,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05839,A neural operator view on U-Nets for inverse imaging problems,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05850,MameLoshnLM: Yiddish Language Model and Evaluation Benchmark,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05858,Shape-Aware Oriented Bounding Box (OBB) to Horizontal Bounding Box (HBB) Conversion,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05859,Evidential Rule Learning for Interpretable Classification with Abstention,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05863,Runtime Observability for Heterogeneous Attention Memory,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05864,Seeing Is Not Deciding: Can Multimodal LLMs Act as Effective CEOs?,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05867,Improving Interoperability among Defence and National Security Ontologies: Analysis and Evaluation Tasks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05872,MACRO: Markov Chain Routing of Transformer Layers,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05876,Personalized Deep Research Query Refinement with Graph-Scaffolded Evidence Grounding,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05877,D-CLOT: Double Closed Loop Optimal Transport for Unsupervised Action Segmentation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05880,Beyond Feature Importance: A Comparative Analysis of Pattern Detection Methods in Cluster Interpretation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05886,CodeGrep: An RL-Trained Retrieval Agent for LLM Coding Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05889,"The em-dash em-beds in Congress: A population-level rise in em-dash frequency in U.S. congressional press releases at the dawn of the large-language-model era, 2021-2025",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05891,AppDeltaWorld: Transition-Grounded Delta Code World Model for Mobile GUI Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05892,Alternating Levenberg-Marquardt Training of Physics-Informed Neural Networks with Fourier-Enhanced Features,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05893,ECG-LENS: Lead-Aware Clinical Context Enriched ECG Report Generation and Evaluation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05896,GSBF: Gaussian Splatting for Environment-Aware Beamforming,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05900,CohortHijack: Robustness of Single Cell Annotation to Companion Cell Removal,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05903,Robust-WAM: Bridging Generative Pretraining and Semantic Foresight in World-Action Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05910,CourseGraph: Finding overlaps and differences in Computer Science courses across universities,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05926,BALANCE: Hybrid Autoregressive-Speculative LLM Inference in Wireless Edge Networks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05928,BioM-JEPA: joint-embedding prediction of graph-connected gene blocks in single cells,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05938,MirrorNet: Can Medical Image Anonymization Really Protect Patient Identity?,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05944,"Operating Multi-Node Full Fine-Tuning on NVIDIA B300: A Field Report on Telemetry-Based Triage, Negative Results, and Operational Hardening",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05948,GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05949,VLMs for Videogame Data Annotation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05954,Training a Conditioned Video Game Agent on a VLM Annotated Dataset,arxiv,cs
