date,url,title,source,category
2026-07-23,https://arxiv.org/abs/2603.12144,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.14372,Content Creation with Spillovers: An Incentive Design Approach,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.15263,IConE: Batch Independent Collapse Prevention for Self-Supervised Representation Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.16827,Prompt Programming for Cultural Bias and Alignment of Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.18634,SwiftGS: Episodic Priors for Immediate Satellite Surface Recovery,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.21831,Directional Mollification for Knot-Preserving $C^{\infty}$ Smoothing of Polygonal Chains with Explicit Curvature Bounds,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.28029,Effort-Based Criticality Metrics for Evaluating 3D Perception Errors in Autonomous Driving,arxiv,cs
2026-07-23,https://arxiv.org/abs/2603.28282,Pre-Deployment Complexity Estimation for Federated Perception Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.01363,Crashing Waves vs. Rising Tides: Findings on AI Automation from Thousands of Worker Evaluations of Labor Market Tasks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.02694,DocShield: Towards AI Document Safety via Evidence-Grounded Agentic Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.03447,Measuring LLM Trust Allocation Across Conflicting Software Artifacts,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.03472,Vocabulary Dropout for Curriculum Diversity in LLM Co-Evolution,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.06996,Self-Preference Bias in Rubric-Based Evaluation of Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.08870,A Unified Survival Benchmark for Temporal Dropout Risk Prediction in Learning Analytics,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.08874,An Auditable Policy-Simulation Framework for Student Dropout in Intervention-Free Data,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.14180,Internal Knowledge Without External Expression: Probing the Generalization Boundary of a Classical Chinese Language Model,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.14562,Material-agnostic temperature field prediction for metal additive manufacturing via a parametric PINN framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.16878,OC-Distill: Ontology-aware Contrastive Learning with Cross-Modal Distillation for ICU Risk Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.20050,Information Aggregation with AI Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.26633,SynSur: An end-to-end generative pipeline for synthetic industrial surface defect generation and detection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2604.27775,Data-Efficient Indentation Size Effect Correction in Steels Using Machine Learning and Physics-Constrained Neural Network,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.00337,FES-FM: Free Energy Surface Sampling via Reduced Flow Matching,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.02187,Rewriting the Response Path: Silent Tampering and Provider-Signed Defense in BYOK LLM Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.03648,Agent-Based Modeling of Low-Emission Fertilizer Adoption for Dairy Farm Decarbonisation using Empirical Farm Data,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.05598,Prober.ai: Gated Inquiry-Based Feedback via LLM-Constrained Personas for Argumentative Writing Development,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.14879,Temporal Fair Division in Multi-Agent Systems: From Precise Alternation Metrics to Scalable Coordination Proxies,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.18333,QLIF-CAST: Quantum Leaky-Integrate-and-Fire for Time-Series Weather Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.22069,TWINGS: Thin Plate Splines Warp-aligned Initialization for Sparse-View Gaussian Splatting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.22097,Q-PhotoNAS: Hybrid Quantum Neural Architecture Search Framework on Photonic Devices,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.22864,Reading Calibrated Uncertainty from Language Model Trajectories,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.28390,You Live More Than Once: Towards Hierarchical Skill Meta-Evolving,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.28787,Do Data Agents Need Semantic Metadata? A Comparative Study in Agentic Data Retrieval,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.30116,SGMD: Score Gradient Matching Distillation for Few-Step Video Diffusion Distillation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2605.31119,Don't Fool Me Twice: Adapting to Adversity in the Wild with Experience-Driven Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.05669,Dynamic Multi-Agent Pickup and Delivery in Robotic Cellular Warehousing Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.05901,Reducing Hallucinations in Complex Question Answering using Simple Graph-based Retrieval-Augmented Generation (long version),arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.06460,"Will the Agent Recuse, and Will It Stop? Measuring LLM-Agent Compliance with In-Band Governance Signals at the Access Door and Mid-Flight",arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.09434,A transition-density-based operator learning method for Fokker-Planck equations with various initial conditions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.17567,Reducing Learner Redundancy in Boosting via Residual Orthogonalization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.18543,CEO-Bench: Can Agents Play the Long Game?,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.19031,Congestion-Aware Robot Tour Planning in Crowded Environments,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.19411,Spectral DPPs via NEPv: A Scalable Continuous Relaxation of Determinantal MAP for Diversity-Aware Data Selection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.20283,Boundary Embedding Shaping with Adaptive Contrastive Learning for Graph Structural Disentanglement,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.20785,Fara-1.5: Scalable Learning Environments for Computer Use Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.26527,Safety-Regulated Transfer Reinforcement Learning with Adaptive Teacher Guidance,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.26617,"Sketched Linear Contrastive Learning: Approximation, Optimization, and Statistical Scaling",arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.27355,RouterVLA: Budgeted Commissioning and Expert Onboarding for Growing VLA Pools,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.27396,Test-Input Generation for Tensor Programs: What Actually Finds Kernel Bugs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.28445,LoRA-Tuned Large Language Models for Dementia Detection via Multi-View Speech-Derived Features,arxiv,cs
2026-07-23,https://arxiv.org/abs/2606.30420,Experience Augmented Policy Optimization for LLM Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.01021,PedNStream: Scalable Network Flow Simulation for Pedestrian Traffic Management,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.01043,DART-VLN: Test-Time Memory Decay and Anti-Loop Regularization for Discrete Vision-Language Navigation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.02937,In-span learning: adapting reduced-order models using their own predictions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.06615,Format-Controlled Multi-Scale JPEG Compression Response Analysis for Image-Level Forgery Screening,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.07085,Is Randomness Necessary for Adaptive Data Analysis?,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.10170,From Non-Rigid to Rigid: Safe Acquisition of Rigid Communication Graphs under Limited Sensing,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.11338,AutoVSR: Automatic Visual-to-Symbolic Reasoning for Symbolic Expression Generation from Circuit Schematic,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15330,Xiaomi-Robotics-1: Scaling Vision-Language-Action Models with over 100K Hours of Real-World Trajectories,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15434,Coercion and Deception in AI-to-AI Management: An Agentic Benchmark of Unprompted Escalation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15702,Non-Asymptotic Variational Learning for Monotone Nonlinear Multiscale Elliptic Equations: Scale-Robust Primal-Dual Bounds and Strong-Form Statistical Ill-Conditioning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.15774,Scaling Time Series Classification via XAI-Driven Data Reduction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16195,Rater State Bias in RLHF Preference Data: An Audit Framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16339,LaCache: Exact Caching and Precision-Adaptive Inference for Diffusion Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16741,"The Anatomy of a Truth Direction: Knowledge-Dependent Dimensionality, a Relational Law, and a Convergent Category Geometry in Small Language Models",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16760,Spatiotemporal Facial Action Unit Detection using Twin Cycle Autoencoders for Driver Monitoring,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.16900,Environment-free Synthetic Data Generation for API-Calling Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17191,"Toward Anthropomorphic Dialogue: A Closed-Loop Framework for Human-Like Chat Generation, Evaluation, and Preference Alignment",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17332,Multi-Resolution Voxelized Map-Based Stereo Visual-Inertial Odometry,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17572,JAGG: Jacobian-Aggregated Group Gradient for Efficient GRPO Training of Diffusion Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.17890,Stress Testing Concept Erasure with Large Language Model Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.18034,AdaHome: An Adaptive Smart Home Assistant using Local Small Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19349,FineServe: A Fine-Grained Dataset and Characterization of Global LLM Serving Workloads,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19350,Hybrid LSTM-Graph Neural Framework for Robust Financial Fraud Detection and Adversarial Resilience,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19351,OpenEvoShield: Dual Non-Stationary Continual Defense for Open-World Multi-Agent System Attacks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19353,Benchmarking Confidential GPU Inference on NVIDIA H100 under Intel TDX,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19354,FormulaSPIN: Self-Play Fine-Tuning for Natural Language to Spreadsheet Formula Generation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19355,Information Discernment in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19356,NEXUS: Structured Runtime Safety for Tool-Using LLM Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19357,Stochastic Primal-Dual Decoding for Multiobjective Generative Recommender Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19358,LISA: Linear-Indexed Sparse Attention for Efficient Long-Context Reasoning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19359,Profile-Graph Memory for LLM Agents: Implicit Cross-Entity Traversal through Narrative Profiles,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19360,Lifted Representation Hypothesis in Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19361,Stateful Guardrails for Multi-Turn LLM Systems: A Conversational Risk Accumulation Framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19362,GraphContainer: A Unified Platform for Comparing and Debugging Graph RAG Methods,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19363,AdaRoPE: Not All Attention Heads Should Rotate and Scale Equally,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19364,Statistically Grounded Sparse-Feature Interventions for Activation-Space Control in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19365,Logic-Guided Data Extraction with Answer Set Programming and Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19366,Geometry-Guided Constraint Learning for LLM Safety Classification,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19367,Rethinking Uncertainty Evaluation in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19368,Spectral-LSH: Sub-Quadratic Prompt Compression via Krylov-Projected Locality-Sensitive Hashing,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19369,Beyond Tracking or Shortcut: Composition-Bounded Predictive States in Poker Autoregressive Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19371,Mitigating Scaffolding Collapse in Socratic Tutors via Representation Alignment,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19374,Euclean: Automated Geometry Problem Formalization with Unified Verification in Lean,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19375,Economic Evaluations of Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19376,Refnd: Preventing Data Leakage in Relational Datasets,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19377,Reliability-Aware Hard--Soft Physics-Informed Neural Networks for Robust Learning of Challenging Partial Differential Equations,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19380,CruiseBench: A Real-Flight-Aligned N-CMAPSS Benchmark for Engine RUL Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19381,Air Quality Arena: A Large-Scale Multi-Region Ground Monitoring Dataset and Benchmark for Air Quality Forecasting with Time-Series Foundation Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19382,Challenges of Explainability in Continual Learning for Time Series Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19383,"Trend strength predicts when generative foundation models win: a power-controlled benchmark, a mechanism, and an actionable selection rule",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19384,SUM: Unified Geometric Surgery on Spatio-Temporal Adaptation Vectors for Federated Class Incremental Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19385,STN-TGAT: Top-K Portfolio Construction via Prior-Guided Graph Attention with Learnable Soft-Threshold Sparsification,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19386,"Building Fast, Evaluating Slow: Pipeline Choices Dominate Autointerpretability Score Variance",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19387,Scale-Aware Learning of Chaotic Dynamics on Unstructured Meshes via Binned Spectral Losses,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19388,Neural Operator Surrogates for Two-Dimensional Neutron Flux Estimation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19390,The Orthogonalized Read Is a Removable Training Scaffold for Recurrent Memory,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19391,LAARA: Layer-Aware Adaptive Rank Allocation for Parameter-Efficient Fine-Tuning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19392,Predicting Groundwater Arsenic Concentrations Using Graph Neural Networks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19393,Decodable but Not Detectable: A Leakage Fingerprint for Near-OOD Benchmarks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19394,Cross-Subject Semantic Decoding with Shared-Space Alignment for Generalized Neural Representation Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19395,From Trajectories to Prefixes: Reusing Teacher Trajectories via Replayed Prefixes and Online Continuation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19396,CrackedPDFs: A Controlled Benchmark for Hidden Prompt Injection in PDFs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19397,Memory Merge DQN: Sensitivity Weighted Target Updates for Stable Value Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19398,HyGRL: Adaptive Hybrid Graph Reasoning for Multi-Entity Questions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19399,Leveraging Offline Supervision for Efficient and Generalizable Reinforcement Learning in Large-Scale Vision-Language-Action Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19400,Predictive single cell foundation model for gene regulation and aging with privacy-preserving tabular learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19402,When Does Consensus Beat Voting? A Critical Analysis of Statistical Label Fusion in Medical Image Segmentation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19403,Recovering Clinical Utility Under Differential Privacy: Empirical Validation of Adaptive Federated Aggregation on Heterogeneous Cardiovascular Datasets,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19404,Structured Latent Space Modeling over Multi-Scale Temporal Patches for Multivariate Time Series Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19405,Reproducing Recurrent Transformers: The CoTFormer,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19406,"NMR Elucidation as an Agentic Search Problem, Not a Modeling Problem",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19407,ITPEval: Benchmarking Formal Translation Across Interactive Theorem Provers,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19408,Reward-Aware Population Scaling of Evolutionary Strategies in LLM Fine-Tuning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19409,"FORCE-Bench: A Benchmark, Dataset, and Evaluation Harness for Agentic AI in Enterprise Finance",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19415,Auditing Retrieval-Augmented LLM Hypotheses for Longitudinal Cell Painting Morphology,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19421,Opto-ViT-v2: Noise-Resilient On-Chip Fine-Tuning for Photonic Near-Sensor Vision Transformer Accelerators,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19424,JailMeter: An Evidence-Based Evaluation Framework for Jailbreak Attacks on Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19426,Making Single-Cell Data Distillation Auditable: Traceable Real-Cell Coresets via Discrete Min-Max Selection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19429,Adaptive Multi-Expert Graph Transformer for Interpretable EEG-Based Diagnostics,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19430,ChannelGuard: Safe Models Do Not Compose into Safe Multi-Agent Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19431,BRIM: Workload-Balanced Dual-Sided Bit-Serial Sparse Inference Accelerator,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19432,ChainWatch: A Kill Chain-Aligned Sequential Detection Framework for Multi-Step Attacks in MCP-Based AI Agent Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19433,The Chronos Vulnerability: A Taxonomy of Temporal Persistence and Memory-Based Deception in Agentic AI,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19436,Building Trust in Autonomous Commerce: A Verifiable Global Event Timeline and AI-Ready Fraud Intelligence Layer,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19438,BaseRT: Advancing Best-in-Class LLM Inference with Apple M5 Neural Accelerators,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19442,"Unlearning as Distribution Restoration: A Controlled Counterfactual Study, a Validated Selective Screen, and the Limits of Oracle-Free Certification",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19444,Marine Engine Fault Dataset: Open-Access Data under Controlled Reference and Fault Scenario Conditions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19449,Guardrails as Scapegoats: Auditing Unfaithful Safety Refusals in Tool-Augmented LLM Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19450,REGEN: Replay-recycling for Expert-to-Generalist distillation with Offline Reinforcement Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19453,"Predictive Extrema, Unprofitable Policies: An AI-Assisted Audit of Candle-Based Binance Spot Timing Models",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19455,Generating Bearing Vibration Signals at User-Specified Fault Probabilities Using PR-GAN and Counterfactual Methods,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19456,"MoA-Structured Decode Attention DNF Derivation, KV-Cache Accumulation, GQA/MQA, and OpenACC Kernel",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19479,ModPack: An Extensible Teleoperation Interface for Bimanual Mobile Manipulation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19484,Emergent Autonomous Drifting for Collision Avoidance in Real-World Winter Driving Scenarios,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19490,Integrity of peer-to-peer distributed LLM inference under malicious nodes,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19503,Tensor Network Machine Learning for Wildfire Susceptibility Mapping: from Grokking Dynamics to Quantum Mixedness of Class Representations,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19506,Hybrid LLM-Guided Search for Quantum Reservoir Architecture Design,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19514,Do Sheaf Neural Networks Use Holonomy? A Measure--Intervene--Control Study,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19518,Sophisticated Policies from Epistemic Priors,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19522,Geospatial Diffusion-based Evolution Synthesis (GeoDES) for Storm-Centered Weather Augmentation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19524,SynPre-FL: Synthetic data-driven pretraining integrated Federated Learning training framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19526,The C-index illusion: discrimination without calibration in published survival models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19528,D3VL: Understanding Driving Scenes from 3D Time Series Data and Video with Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19530,"Milo, a Fully Autonomous Indoor/Outdoor Robotic Guide Dog",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19531,"Equilibrium Causal Games: Separation, Identification, and the Identifiability of Cyclic Latent States",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19532,Trustworthy Privacy-Preserving Multimodal Federated Learning for Personalised Breast Cancer Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19534,Learning Personalized Safety Interventions for Haptic Human-Robot Shared Control,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19539,Fine-grained Computation-Communication Overlap via Tile-level Signaling and Scheduling for Mixture-of-Experts,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19548,Agent-Centric Animal Pose Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19553,Online Optimization of Difference-of-Convex Compositions with Smooth Mappings,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19555,CHMAS: A Coupled Hierarchical Framework for Multi-Agent Reinforcement Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19563,Machine-learned syndrome post-selection for reliable quantum error correction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19573,On the Computational Complexity of Structural Generalization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19580,End-to-End Differential Privacy in Training Deep Neural Network Classifiers,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19592,Knowledge-Centric Self-Improvement,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19597,A Deep Learning Framework for Predicting Solar EUV Irradiance During Significant Flares,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19599,A Splitting Architecture for Exact Reduced Coulomb Friction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19604,Scaling Laws for Hypernetwork-Based Knowledge Injection in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19606,Juxtaposition of Shallow Reservoir-Triggered Seismicity and Deep Tectonic Locking in the Qiaojia-Dongchuan Seismic Gap,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19609,CRB-Driven Beamforming and Trajectory Optimization for UAV-assisted ISAC System,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19616,The Mechanism Matters: When Knowledge Graphs Help Reinforcement Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19618,Causal dictionary learning reveals and validates transcription-factor binding features in genomic language models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19620,SCPP: A Unified Python Library for Soft Clustering,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19621,Understanding Developer Pain Points in Federated Learning: Insights from Stack Overflow and GitHub,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19623,From Bit-Position Sensitivity to Unequal Error Protection for DNN Inference Memory,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19628,HypEMBER: Hypernetwork-based Ensemble for Robust Policy Learning of Parametrized Dynamical Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19629,Adaptive Capitulation: A Structural Failure Mode of LLM Responses in Vulnerability Contexts,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19633,LENS: LLM-guided Environment Simplification for Planning and Control in Clutter,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19635,"Anatomy of a Sound Neural Reasoner: One-Shot Amortization, First-Pass Poisoning, and Search Inertness in Clue-Rich Completion",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19650,Remote ID Spoofing-Aware Trajectory Planning for Small Unmanned Aerial Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19653,PerfAgent: Profiler-Guided Iterative Refinement for Repository-Level Code Optimization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19659,Expert-Guided Forecast Editing for Time-Series Foundation Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19661,Leveraging ECRAM for Edge Continual Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19670,"Same Game, Different Story: A Minimal Conservative Strategic Robustness Benchmark for Large Language Model Agents",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19674,FedLSG: LLM-Enhanced Semantic Calibration for Federated Graph Backdoor Defense,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19676,"Edge Intelligence in Civil Aviation: Paradigms, Techniques, and Applications",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19678,Reference-Free Evaluation of Reasoning in Open-Ended Question Answering,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19680,Nuclear Quantum Effects as a Denoising Problem,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19686,Multi-Mask Diffusion Language Models for Few-Step Generation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19691,SLPO: Scaling Latent Reasoning via a Surrogate Policy,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19695,NavVerse: Benchmarking Indoor-to-Outdoor Embodied Navigation in Continuous Robot Simulation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19696,PhenSPINE: A Standardized Benchmark for Spine Pathology Diagnosis,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19699,Did Alice Do Wrong? Cross-Cultural Differences in Student Perceptions of Generative AI Use in University Computing Education,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19708,Contact-Persistent Full Actuation for Aerial Physical Interaction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19712,How Fast Can Reward Models Score? A Systems Study of C++ and PyTorch Inference Runtimes for RLHF,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19714,Morphing MILR: Design and control of a cable-driven limbless robot with rolling joints for maneuvering in complex environments,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19719,Koopman Dreamer: Spectrally Constrained Latent Dynamics for Stable World-Model Imagination,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19725,Analytic Distribution of Classifier-Free Guidance for Schedule Design,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19739,Personalized Recommendation Tool Learning via Autonomous Language Agents,arxiv,cs
