date,url,title,source,category
2026-07-10,https://arxiv.org/abs/2607.08054,Who Analyses the Analyser? Self-Validating LLM Hazard Analysis with Constitutional Meta-STPA,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08057,Towards Efficient Large Language Model Serving: A Survey on System-Aware KV Cache Optimization,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08059,When Thinking Hurts: Epistemic Signals in the Reasoning Chains of Visual Language Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08063,Holographic Neural PCFG for Unsupervised Parsing,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08065,"When LLMs Agree, Are They Right? Auditing Self-Consistency and Cross-Model Agreement as Confidence Signals",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08066,Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08071,"COBART: Controlled, Optimized, Bidirectional and Auto-Regressive Transformer for Ad Headline Generation",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08072,Post-Training in End-to-End Autonomous Driving,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08073,Cross-Modal Generative Framework for Signal Translation from Fetal-Maternal Electrocardiograms to Fetal Doppler Waveforms,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08076,LDFE: Laplacian Decoupled Feature Enhancement Block for Dual-Stream CNN-based RGB-IR Object Detection,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08077,Modular Pretraining Enables Access Control,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08079,PARA-PV: Physics-Aware Retrieval-Augmented PV Prediction Based on Frozen Foundation Model and Distribution Shift Correction,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08084,ConRad: Efficient Conformal Prediction for Radiomics,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08091,Deep Learning Method for Stationary Distribution of Reflected Brownian Motion,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08093,CausalDS: Benchmarking Causal Reasoning in Data-Science Agents,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08098,EVIS: A Physics-Grounded Event Camera Plugin for NVIDIA Isaac Sim,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08103,Stochastic Order Learning: An Approach to Rank Estimation Using Noisy Data,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08104,Vanilla SGD with Momentum Survives Heavy-Tailed Noise: Convergence Analysis without Gradient Clipping or Normalization,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08107,BACH: A Bayesian Admixture of Contrastive Heads for Multi-Interest Two-Tower Retrieval,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08109,Contrastive Order Learning: A General Framework for Ordinal Regression,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08111,PS4: Proxy-Supervised Joint Training for Real Target Speaker Extraction,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08115,"RadLoc: Radar-based 3-DoF Global Localization via Fast, Robust, and Lightweight Spatial Descriptor Across Diverse Environmental Scenarios",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08122,Workload-Preserving Differentially Private Synthetic Data for Causal Inference via Maximum-Entropy Calibration,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08124,TTHE: Test-Time Harness Evolution,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08127,Understanding and Mitigating the Video-Action Generalization Gap via Temporal Ratio,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08136,Answer Set Programming Energised! End-to-End Neurosymbolic Reasoning and Learning with ASP and Energy Based Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08137,Securing Autonomous Vehicle Systems via Twin-Aware Federated Reinforcement Learning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08143,ICDAR 2026 HIPE-OCRepair Competition on LLM-Assisted OCR Post-Correction for Historical Documents,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08144,Generalization Theory for Through-the-Wall Radar Human Activity Recognition,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08147,Prismata: Confining Cross-Site Prompt Injection in Web Agents,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08150,"DeepPySR -- A Symbolic Regression Framework with Dynamic Pruning, Pareto Selection, and Hierarchical Composition for Real-World Scientific Discovery",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08152,LEXIC: Lightweight Eye-tracking eXtension via Injected Complexity,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08162,ProsMAE: Multi-Source MAE Pretraining for ISUP Grade Classification,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08168,MuScriptor: An Open Model for Multi-Instrument Music Transcription,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08170,Understanding Layer Patching in Model Size Interpolation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08173,Overthinking: Amplifying Reasoning Weights to Extract Learned Secrets,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08177,ASMR: Agentic Schema Generation for Ship Maintenance Report Writing,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08180,Out of Sight: Compression-Aware Content Protection against Agentic Crawlers,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08182,LEEVLA: Seeing What Matters in Latent Environment Evolution for Vision-Language-Action,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08185,Leveraging Color Naming for Image Enhancement,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08189,Input-Constrained Spatiotemporal Tubes for Safe Navigation of Unknown Euler-Lagrange Systems in Dynamic Environments,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08193,Open-ended Multi-agent Autocurricula via Visual Inspection of Policies with Multi-modal LLMs,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08196,A First-Principles Theory of Slow Thinking and Active Perception,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08197,MLQENABLER: Enabling Secure Machine Learning Queries over Encrypted Database in Cloud Computing,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08201,TMI: Text-to-Image Meets Image-to-Image for Complementary Data Synthesis to Boost Long-Tailed Instance Segmentation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08202,PIT-SUN: A Deployable Empirical Marginal Transform Framework with Expectation-Consistent Recovery for Regression in Recommender Systems,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08219,Benchmark Evaluation of Feredated Learning on Multi-organ Images,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08233,Playing ZendoWorld: Challenging AI Agents on Active Visual Concept Induction,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08234,RhyMix: A Lightweight Adaptive Multi-Rhythm Network for Long-Term Time Series Forecasting,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08241,Closing the Null Space: Guidance-Aware Quantization for Classifier-Free Diffusion,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08252,AutoPersonas: A Multi-Timescale Loop Engine for Open-Ended Persona Evolution,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08254,CASL-VAE: Learning Structured Latent Variables from Unpaired Data for Semi-supervised Clustering and Paired Sample Generation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08255,Compete Then Collaborate: Frontier AI Teachers Build a Verifiable Curriculum to Improve a Coding Student Beyond Imitation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08256,Best-of-$N$ TTS Evaluation is Confounded by ASR Family Alignment,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08257,MentalHospital: A Virtual Environment for Evaluating Psychiatric Clinical Encounters,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08265,X-ACTA: eXtended Analytic Center Tension distribution Algorithm for fixed and mobile cable-driven-parallel-robot,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08268,"Different Teachers, Different Capabilities: Sub-1B On-Device Distillation for Structured Text Enrichment",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08269,PolyUQuest: Verifiable Structure-Aware Web RAG over Heterogeneous Graphs,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08282,Multi-Agent Firewall Architecture for Privacy Protection of Sensitive Data in Interactions with Language Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08283,TFP: Temporally Conditioned Memory-Fusion Policies for Visuomotor Learning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08284,Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08285,Psychological Competence as a Missing Dimension in AI Evaluation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08288,From Legacy Documentation to OSCAL: An MCP-Based Agent Pipeline for Threat-Informed Continuous Compliance in Critical Infrastructure,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08299,Classifier Chain-based Pathological Test Recommendation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08303,Learning $\mathsf{AC}^0$ under Locally Sampleable Graphical Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08312,Write-Protected Discrete Bottlenecks for Language-Grounded World Models: A Structural Limitation and Sufficient Fix,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08316,INTENT: An LSTM Framework for Vehicle Intention Prediction in Intersection Scenarios with Comprehensive Ablation Analysis,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08317,Blind-Spots-Bench: Evaluating Blind Spots in Multimodal Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08319,GitLake: Git-for-data for the agentic lakehouse,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08331,ArtMine: Discovering and Formalizing Artistic Processes,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08339,TypeProbe: Recovering Type Representations from Hidden States of Pre-trained Code Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08340,Spectral Analysis of Dueling Q-Learning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08341,AnyDexRT: Calibration-Free Dexterous Hand Retargeting with Few-Shot Human Guidance,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08349,"Certified Interventional Fidelity: Anytime-Valid, Adaptive Evaluation of Causal Claims in Mechanistic Interpretability",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08354,SkillPlug: Unsupervised Skill Mining for Few-Shot Adaptation in Robotic Manipulation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08357,MobiDiff: Semantic-Aware Multi-Channel Discrete Diffusion for Human Mobility Data Generation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08359,FSD-VLN: Fast-Slow Dual-System Modeling for Aerial Long-Horizon Vision-Language Navigation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08368,FedOPAL: One-Shot Federated Learning via Analytic Visual Prompt Tuning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08370,Tubular Neighbourhoods of Pfaffian Sets and Applications to Neural Networks,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08371,On the Role of Conversational Timing in Synthetic Training Data for ASR,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08373,Self-Adaptive Anomaly Detection with Reinforcement Learning and Human Feedback in Connected Vehicles,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08374,Large-Language-Models-as-a-Judge in Theory-Agnostic Adaptive Metric-Alignment for Prototypical Networks in Personality Recognition,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08375,WCog-VLA: A Dual-Level World-Cognitive Vision-Language-Action Model for End-to-End Autonomous Driving,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08377,Eigenvalue Calibration for Semantic Embeddings of Large Language Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08380,Dynamics of Gradient Descent with Large Step Size Near a Manifold of Flat Minima,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08384,Revisiting One-Zero and Two-Zero Neutrino Mass Textures in Light of Recent Oscillation and Cosmological Data,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08391,On Exploring Input Resolution Scaling For Anytime LiDAR Object Detection,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08392,Joint Discrete-Continuous Flow Matching for Open-Vocabulary Inverse Design of Multilayer Optical Coatings,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08393,Towards Mechanistically Understanding Why Memorized Knowledge Fails to Generalize in Large Language Model Finetuning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08399,Prompt Compression via Activation Aggregation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08400,TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08402,"Swapping Faces, Saving Features: A Dual-Purpose Pipeline for Pedestrian Privacy in ITS",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08403,Game Theory Driven Multi-Agent Framework Mitigates Language Model Hallucination,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08404,DrugGen 2: A disease-aware language model for enhancing drug discovery,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08408,Track2Map: Online Deformable SLAM with Motion-Aware Pose Optimization in Robotic Surgery,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08409,When Synthetic Speech Is All You Have: Better Call GRPO,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08423,OmniFood-Bench: Evaluating VLMs for Nutrient Reasoning and Personalized Health Advice,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08427,FPGN: Redefining Ultra-Fast Programmable Gate-based Neural Acceleration with Differentiable LUTs,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08429,Predicting Male Fertility Using Machine Learning: A Semen Parameters Based Analysis with the VISEM Dataset,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08436,EgoWAM: World Action Models Beyond Pixels with In-the-Wild Egocentric Human Data,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08443,ADORN: Adaptive Drift handling for Open RAN using Reinforcement Learning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08448,Harness VLA: Steering Frozen VLAs into Reliable Manipulation Primitives via Memory-Guided Agents,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08449,Predicting Viticulture Potential through an Ensemble of U-Net and a Geospatial Foundation Model,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08454,Spatio-Temporal Scheduling Prediction Under Backhaul Delay for Resilient Coordinated Beamforming,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08456,Two Axes of LLM Abstention: Answer Correctness and Question Answerability,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08465,Applying JEPA-Style Predictive Learning to JA4-Derived Network Fingerprints,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08470,MatBind: A Shared Embedding Space for Multimodal Materials Characterization,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08475,Frequency-Domain Multi-Modality Transportation Modeling,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08489,VEGAS: Human-Aligned Video Caption Evaluation via Gaze,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08490,Drift-Aware Temporal Graph Rewiring (DATGR) for Adaptive Semantic Modeling in Biomedical Text,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08493,Ensemble Diversity Optimization for Subjective Supervision,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08495,The Context Access Divide: Interaction-Level Architecture as a Complementary Dimension of Agentic Inequality,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08497,"Cognitive-structured Multimodal Agent for Multimodal Understanding, Generation, and Editing",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08504,"Early to Share, Late to Save: Synchronisation-Driven Communication Gating in Bandwidth-Constrained Cooperative VLN",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08511,Systematic Evaluation of Learning Rate Scheduling Strategies Across Heterogeneous Architectures,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08522,Stop Guessing When to Stop Testing: Efficient Model Evaluation with Just Enough Data,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08533,AI-guided stimuli discovery and generation to optimize facial emotion perception studies in autism,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08535,"When the Judge Changes, So Does the Measurement: Auditing LLM-as-Judge Reliability",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08539,DocMaster: A Hierarchical Structure-Aware System for Document Analysis,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08541,VocaDet: Sample-Driven Open-Vocabulary Object Detection and Segmentation via Visual Tokenization and Vector Database Retrieval,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08545,Structural Bottlenecks on Frequency Representation in End-to-End Audio Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08554,CommuniWave:A Machine Learning Model for Quantifying the Degree of Temporary Informal Behavior in Urban Communities,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08555,CAAD: Causality-Aware Multivariate Time Series Anomaly Detection via Multi-Scale Alignment and Structural Causal Consistency,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08561,Contravariance Theory: Strong Alignment for Minimal Solutions to Hard Tasks,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08565,SMetric: Rethink LLM Scheduling for Serving Agents with Balanced Session-centric Scheduling,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08573,SHAP-Weighted Cross-Modal Expert Fusion for Emotion and Sentiment Recognition: Evidence and Limits,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08575,FabriVLA: A Lightweight Vision-Language-Action Model for Precise Multi-Task Manipulation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08579,ImputeViz: A Visual Analytics Dashboard for Diagnosing Missing Data and Comparing Imputation Methods,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08581,Spectral Stability of Pseudoinverse-Based Extreme Learning Machine,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08590,Robust Bayesian Decision Making under Adversarial Uncertainty,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08595,Federated Deep Learning for Privacy-Preserving Cardiovascular Disease Risk Prediction,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08602,Towards Precision Therapy in Hepatocellular Carcinoma: A Clinical-Reasoning LLM for Risk Stratification and Treatment Guidance,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08605,When Structured Sparse Autoencoders Learn Consistent Concepts Across Modalities,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08620,A New Human-Likeness and Comfort Index for Robot Movements Along Prescribed Paths,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08625,The complexities of patient-centred conversational artificial intelligence,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08639,Native Video-Action Pretraining for Generalizable Robot Control,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08641,Steering Neural Network Training through Interpretable Constraints Based on Partial Dependence,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08643,BiSCo-LLM: Lookup-Free Binary Spherical Coding for Extreme Low-Bit Large Language Model Compression,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08646,UltraX: Refining Pre-Training Data at Scale with Adaptive Programmatic Editing,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08647,"Multi-Modal, Multi-Environment Machine Teaching for Robust Reward Learning",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08651,Secure Decentralized Federated Learning via Gossip and Virtual Voting,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08652,Formal Mechanisms for Market Stability in Self-Interested Agent Societies: A Marketplace Simulation Study,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08659,EdgeRefine: Privacy-Utility Balance for Graphs via Jaccard Sampling under Edge Differential Privacy,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08662,WebSwarm: Recursive Multi-Agent Orchestration for Deep-and-Wide Web Search,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08665,Resample or Reroute? Budget-Aware Test-Time Model Selection for Large Language Models,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08681,SolarChain-Eval: A Physics-Constrained Benchmark for Trustworthy Economic Agents in Decentralized Energy Markets,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08690,A Practical Investigation of Training-free Relaxed Speculative Decoding,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08691,ProjAgent: Procedural Similarity Retrieval for Repository-Level Code Generation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08703,MPFlow: Learning Budgeted Max-Flow Optimization on the Lightning Network with Deep Graph Reinforcement Learning,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08711,LTM: Large-scale Terrain Model for Wildfire-prone Landscapes,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08716,Remember When It Matters: Proactive Memory Agent for Long-Horizon Agents,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08717,Deep Learning for Joint Narrowband Interference Cancellation and Soft Demodulation in OFDM Systems,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08724,Latent Memory Palace: Reasoning for Control as Autoregressive Variational Inference,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08725,Pose-to-Biomechanics: Bridging 3D Human Pose Estimation and Biomechanical Attribute Prediction,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08731,Validity of LLMs as data annotators: AMALIA on authority,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08733,Super Weights in LLMs and the Failure of Selective Training,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08734,The Illusion of Equivalency: Statistical Characterization of Quantization Effects in LLMs,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08735,Learning Adaptive Solvers for Distributed Factor Graph Optimization on Matrix Lie Groups,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08740,Workflow as Knowledge: Semantic Persistence for LLM-Mediated Workflows,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08741,ARDY: Autoregressive Diffusion with Hybrid Representation for Interactive Human Motion Generation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08742,ContactMimic: Humanoid Object Interaction via Contact Control,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08745,AUTOPILOT VQA: Benchmarking Vision-Language Models for Incident-Centric Dashcam Understanding,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08746,Dimensionality Reduction Meets Network Science: Sensemaking on UMAP's kNN Graph,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08748,Using AI-based Learning Assistants in Higher Education: A Large-Scale Descriptive Analysis,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08751,"DexVerse: A Modular Benchmark for Multi-Task, Multi-Embodiment Dexterous Manipulation",arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08754,SLORR: Simple and Efficient In-Training Low-Rank Regularization,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08756,MulTTiPop: A Multitrack Transcription Dataset for Pop Music,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08758,Ideas Have Genomes: Benchmarking Scientific Lineage Reasoning and Lineage-Grounded Idea Generation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2607.08763,OpenCoF: Learning to Reason Through Video Generation,arxiv,cs
2026-07-10,https://arxiv.org/abs/2106.13319,A variational autoencoder approach for choice set generation and implicit perception of alternatives in choice modeling,arxiv,math
2026-07-10,https://arxiv.org/abs/2303.16595,A general equilibrium model for multi-passenger ridesharing systems with stable matching,arxiv,math
2026-07-10,https://arxiv.org/abs/2407.18709,Immunity to Increasing Condition Numbers of Linear Superiorization versus Linear Programming,arxiv,math
2026-07-10,https://arxiv.org/abs/2409.10884,3DIOC: Direct Data-Driven Inverse Optimal Control for LTI Systems,arxiv,math
2026-07-10,https://arxiv.org/abs/2502.08124,Price and Assortment Optimization under the Multinomial Logit Model with Opaque Products,arxiv,math
2026-07-10,https://arxiv.org/abs/2503.08634,Self-tuned Regularized Federated Methods with Guarantees for Optimal Solution Selection,arxiv,math
2026-07-10,https://arxiv.org/abs/2505.04532,Integrated equilibrium model for electrified logistics and power systems,arxiv,math
2026-07-10,https://arxiv.org/abs/2508.03242,Robust stabilization of hyperbolic PDE-ODE systems via Neural Operator-approximated gain kernels,arxiv,math
2026-07-10,https://arxiv.org/abs/2509.17876,Quantum Portfolio Optimization: An Extensive Benchmark,arxiv,math
2026-07-10,https://arxiv.org/abs/2511.15060,Transformed $\ell_1$ Gradient Regularization for Image Denoising,arxiv,math
2026-07-10,https://arxiv.org/abs/2512.22109,Low-Turnover Rebalancing for Sparse Index Tracking,arxiv,math
2026-07-10,https://arxiv.org/abs/2601.08153,Dual characterizations of norm minimization problems,arxiv,math
2026-07-10,https://arxiv.org/abs/2601.13959,A Bregman Regularized Proximal Point Method for Solving Equilibrium Problems on Hadamard Manifolds,arxiv,math
2026-07-10,https://arxiv.org/abs/2601.21858,When to Match: A Cost-Balancing Principle for Dynamic Markets,arxiv,math
2026-07-10,https://arxiv.org/abs/2602.17447,A variational mean field game of controls with free final time and pairwise interactions,arxiv,math
2026-07-10,https://arxiv.org/abs/2603.16573,Preconditioned Proximal Gradient Methods with Conjugate Momentum: A Subspace Perspective,arxiv,math
2026-07-10,https://arxiv.org/abs/2604.22670,Curvature of optimal transport with respect to the cost and applications to inverse optimal transport,arxiv,math
2026-07-10,https://arxiv.org/abs/2605.28240,De-risking solutions to optimization problems,arxiv,math
2026-07-10,https://arxiv.org/abs/2606.16543,Testing the max-flow min-cut property and the replication conjecture,arxiv,math
2026-07-10,https://arxiv.org/abs/2606.19332,Sparse-Dense Flight Copy-Based Interactive Mechanism for Airline Integrated Recovery,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.07841,Tree-based solution representations for quadratic bilinear systems and their consequences in model order reduction,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.07896,On the Approximation of Optimal Control in Regime-Switching Diffusions,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.07899,Empirical Comparison of Unified Benders Cuts for Multi-Commodity Fixed-Charge Network Design,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08035,Local Linear Convergence of the Primal-Dual Hybrid Gradient Method for Semidefinite Programming,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08113,Sharp Spectral Bounds for Symmetric Positive Definite Tensors via Multiple Algebraic Invariants,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08174,Accelerated Golden Ratio Primal--Dual Algorithm for Structured Convex Optimisation without Linesearch,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08209,On the stability of proximal operators in Wasserstein spaces under different notions of convexity,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08225,Sub-Infinite Horizon Stochastic Linear-Quadratic Optimal Control Problems and Delayed Backward Riccati Equations,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08297,"ARGUS: Accelerated, Robust, General, and Unsupervised Cell Tracking Solutions",arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08301,Projected incrementally scattering passive systems on closed convex sets,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08435,Controllability and Exponential Mixing in Singular Interacting Particle Systems,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08506,Second order systems on Hilbert spaces with nonlinear damping,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08578,Robust Dynamic Operating Envelopes in Unbalanced Three-Phase Distribution Systems,arxiv,math
