date,url,title,source,category
2026-08-31,https://arxiv.org/abs/2608.01625,Target Trial Emulation with the R Package TTE: A Tutorial and Methodological Guide,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.11991,Inverse Confounding Analysis: An Exact Method for Quantifying the Significance of Confounding,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27500,Optimal Transport for Network Comparison: A Review with Machine Learning Applications,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27534,Bivariate geostatistical latent variable models for the analysis of antibody density data,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27540,Towards a mathematical theory of superposition,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27599,Activity-Conditioned Residual Association from Aggregated Relational Data,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27606,Robust model-based clustering via mixtures of multivariate pseudo-Voigt distributions,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27634,Curvature-Aware Radius Shrinkage for Adaptive Nearest Neighbor Classification,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27705,On the Computational and Statistical Efficiency of the Empirical Maximum Entropy on the Mean Method,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27748,The role of parameter Jacobians in the stability of network outputs,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27763,Fast Weight Attention for Continual Learning,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.27770,Accelerating Bayesian Variable Selection using Piecewise Deterministic Markov Processes,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28079,Parameter estimation in Conditional Sequential Monte Carlo algorithms through Particle Learning,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28110,SCAN: Sequentially Detecting Change-points via Adaptive Nonparametric Inference,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28116,Generalized Gibbs Ensemble Weighting for Forecast Combination,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28179,Conformal Risk-Averse Decision Making with Optimized Certainty Equivalent Risk Control,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28198,Performative Privacy: When Differential Privacy Maximizes Utility,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28221,"Exact two-sided p-values in natural exponential families: coincidence, non-uniqueness, and sample-size stability",arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28245,I-FLOP: Fast Learning of Order and Parents from Interventional Data,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28324,Response Propensity Estimation and Cross-Fitting,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28362,Optimal Adversarial Testing: Extracting Honest Test Results from Dishonest Test Takers,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28375,Localizing Global Discrepancies: Marginal Contributions and Contextual Anomaly Detection,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28419,Refining Relational Event Models: Bayesian Penalization and Variable Selection in REMs,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28446,Generalized Splines and Gaussian Processes,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28564,Learning between the peaks: sharp asymptotics for kernel ridge regression under power-law anisotropy,arxiv,stat
2026-08-31,https://arxiv.org/abs/2608.28576,Learning a Size-Weight Frontier for Synthetic-Augmented Inference,arxiv,stat
2026-08-31,https://arxiv.org/abs/2206.09012,Diffusion models as plug-and-play priors,arxiv,cs
2026-08-31,https://arxiv.org/abs/2304.10891,Transformer-Based Autonomous Driving Models and Deployment-Oriented Compression: A Survey,arxiv,cs
2026-08-31,https://arxiv.org/abs/2305.12474,Evaluating the Performance of Large Language Models on GAOKAO Benchmark,arxiv,cs
2026-08-31,https://arxiv.org/abs/2401.09940,Biases in Expected Goals Models Confound Finishing Ability,arxiv,cs
2026-08-31,https://arxiv.org/abs/2405.20971,"Amortizing intractable inference in diffusion models for vision, language, and control",arxiv,cs
2026-08-31,https://arxiv.org/abs/2406.10221,Long Story Short: Story-level Video Understanding from 20K Short Films,arxiv,cs
2026-08-31,https://arxiv.org/abs/2407.04291,Rethinking Speaker Embeddings for Speech Generation: Sub-Center Modeling for Capturing Intra-Speaker Diversity,arxiv,cs
2026-08-31,https://arxiv.org/abs/2408.12831,SIMPNet: Spatial-Informed Motion Planning Network,arxiv,cs
2026-08-31,https://arxiv.org/abs/2410.00046,Mixture of Multicenter Experts in Multimodal AI for Debiased Radiotherapy Target Delineation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2502.00728,Meta-Prompt Optimization for LLM-Based Sequential Decision Making,arxiv,cs
2026-08-31,https://arxiv.org/abs/2502.12119,PRISM: Self-Pruning Intrinsic Selection Method for Training-Free Multimodal Data Selection,arxiv,cs
2026-08-31,https://arxiv.org/abs/2503.11072,Receding Fixed-Horizon Optimization for Near-Time-Optimal Trajectory Planning and Control,arxiv,cs
2026-08-31,https://arxiv.org/abs/2505.18603,Doc-CoB: Enhancing Document Understanding with Visual Chain-of-Boxes Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2507.07130,Ampere: Communication-Efficient and High-Accuracy Split Federated Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2507.12297,RegCL: Compact Continual SAM Adaptation for Visual Grounding in Multi-Sensorial Media,arxiv,cs
2026-08-31,https://arxiv.org/abs/2507.20409,Cognitive Chain-of-Thought (CoCoT): Structured Multimodal Reasoning about Social Situations,arxiv,cs
2026-08-31,https://arxiv.org/abs/2508.08289,Attention as Conditioning: What Classical Learning Theory Predicts About Linear Transformers,arxiv,cs
2026-08-31,https://arxiv.org/abs/2508.21240,Class Incremental Continual Learning with Self-Organizing Maps and Synthetic Replay,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.00094,Automatic Pronunciation Error Detection and Correction of the Holy Quran's Learners Using Deep Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.05193,Shift Before You Learn: Enabling Low-Rank Representations in Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.16145,Differentiable Dynamics and Fast Simulation of Continuous Elastic Robotic Fish,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.19212,Steering Multimodal Large Language Models Decoding for Context-Aware Safety,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.20191,Examining the robustness of Physics-Informed Neural Networks to noise for Inverse Problems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.22737,CompareBench: A Benchmark for Visual Comparison Reasoning in Vision-Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.24192,"Talk in Pieces, See in Whole: Disentangled and Hierarchical Representation Learning in Language-based Object Detection",arxiv,cs
2026-08-31,https://arxiv.org/abs/2509.26536,OceanGym: A Benchmark Environment for Underwater Embodied Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2510.00938,Large Reasoning Models Learn Better Alignment from Flawed Thinking,arxiv,cs
2026-08-31,https://arxiv.org/abs/2510.09260,GREAT: Generalizable Backdoor Attacks in RLHF via Emotion-Aware Trigger Synthesis,arxiv,cs
2026-08-31,https://arxiv.org/abs/2510.14278,PRISM: Agentic Retrieval with LLMs for Multi-Hop Question Answering,arxiv,cs
2026-08-31,https://arxiv.org/abs/2510.17198,Riverbank Erosion Analysis in Bangladesh Using Spatiotemporal Segmentation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2510.17252,Quantifying Affective Bias in Low-Resource Media: Large-Scale Emotion Profiling of Bengali Headlines,arxiv,cs
2026-08-31,https://arxiv.org/abs/2511.07011,Multilingual Lexical Feature Analysis of Spoken Language for Predicting Major Depression Symptom Severity,arxiv,cs
2026-08-31,https://arxiv.org/abs/2511.08444,One Model for All: Universal Pre-training for EEG based Emotion Recognition across Heterogeneous Datasets and Paradigms,arxiv,cs
2026-08-31,https://arxiv.org/abs/2511.08577,Think-at-Hard: Dynamic Looped Transformers for Improved Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2511.11602,Aspiration-based Perturbed Learning Automata in Games with Noisy Utility Measurements. Part A: Stochastic Stability in Non-zero-Sum Games,arxiv,cs
2026-08-31,https://arxiv.org/abs/2511.18418,Arxiv Paper 2511.18418,arxiv,cs
2026-08-31,https://arxiv.org/abs/2512.00234,OmniFusion: Simultaneous Multilingual Multimodal Translations via Modular Fusion,arxiv,cs
2026-08-31,https://arxiv.org/abs/2512.05079,Object Reconstruction under Occlusion with Generative Priors and Contact-induced Constraints,arxiv,cs
2026-08-31,https://arxiv.org/abs/2512.12066,The Instability of Safety: How Random Seeds and Temperature Expose Inconsistent LLM Refusal Behavior,arxiv,cs
2026-08-31,https://arxiv.org/abs/2601.04524,BioPIE: A Biomedical Protocol Information Extraction Dataset for Experiment Understanding,arxiv,cs
2026-08-31,https://arxiv.org/abs/2601.06199,FastSLM: Hierarchical Temporal Abstraction for Efficient Long-Form Speech Adaptation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2601.13247,Aligning Agentic World Models via Knowledgeable Experience Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2601.16425,Bayesian Experimental Design for Model Discrepancy Calibration: A Rivalry between Kullback--Leibler Divergence and Wasserstein Distance,arxiv,cs
2026-08-31,https://arxiv.org/abs/2601.19151,Multimodal Collaborative Debate for Zero-Shot Time Series Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2601.21766,CoFrGeNet: Continued Fraction Architectures for Language Generation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.01335,Beyond Pixels: Visual Metaphor Transfer via Schema-Driven Agentic Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.02745,Ethical Asymmetry in Human-Robot Interaction - An Empirical Test of Sparrow's Hypothesis,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.02972,"Learning Fast Monomial Orders for Gr\""obner Basis Computations",arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.04208,SCALE: Self-uncertainty Conditioned Adaptive Looking and Execution for Vision-Language-Action Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.04935,ASA: Backbone-Training-Free Representation Engineering for Tool-Calling Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.17654,Mine and Refine: Optimizing Graded Relevance in E-commerce Semantic Search Retrieval,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.18154,FENCE: A Financial and Multimodal Jailbreak Detection Dataset,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.22056,FlowCorrect: Efficient Interactive Correction of Generative Flow Policies for Robotic Manipulation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2602.24210,From Leaky Thoughts to Private Reasoning: Controlling What LRMs Say to Themselves,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.05614,Real-Time AI Service Economy: A Framework for Agentic Computing Across the Continuum,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.06955,Energy-Efficient Collaborative Transport of Tether-Suspended Payloads via Rotating Equilibrium,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.12031,Agentic-Kube: A Graph-Enhanced Multi-Agent Reinforcement Learning Framework for Multi-Objective Kubernetes Scheduling,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.16621,Simplex-to-Euclidean Bijection for Conjugate and Calibrated Multiclass Gaussian Process Classification,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.17070,Large Reasoning Models Struggle to Transfer Parametric Knowledge Across Scripts,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.18031,InfoMamba: An Attention-Free Hybrid Mamba-Transformer Model,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.19423,The Autonomy Tax: Defense Training Breaks LLM Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.20111,Var-JEPA: A Variational Formulation of the Joint-Embedding Predictive Architecture - Bridging Predictive and Generative Self-Supervised Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.21840,"Select, Label, Evaluate: Active Testing in NLP",arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.21933,Camera-Agnostic Pruning of 3D Gaussian Splats via Descriptor-Based Beta Evidence,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.23149,Describe-Then-Act: Proactive Agent Steering via Distilled Language-Action World Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.23607,Reasoning models do not yet follow their reasoning in autonomous driving: The KITScenes LongTail Dataset,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.26535,PAPO: Stabilizing Rubric Integration Training via Decoupled Advantage Normalization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.27936,Deflation-PINNs: Learning Multiple Solutions for PDEs and Landau-de Gennes,arxiv,cs
2026-08-31,https://arxiv.org/abs/2603.28387,Prompts Without Evidence: How Neuroimaging Mentions Shift Clinical Vision-Language Model Predictions,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.06079,Scientific Graphics Program Synthesis via Dual Self-Consistency Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.07809,PolicyLong: Towards On-Policy Context Extension,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.09887,SemEnrich: Self-Supervised Semantic Enrichment of Radiology Reports for Vision-Language Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.12379,Beyond Output Correctness: Benchmarking and Evaluating Large Language Model Reasoning in Coding Tasks,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.17078,Understanding and Enforcing Weight Disentanglement in Task Arithmetic,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.20365,Benefits of Low-Cost Bio-Inspiration in the Age of Overparametrization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.21751,Why are all LLMs Obsessed with Japanese Culture? On the Hidden Cultural and Regional Biases of LLMs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.25853,G-Loss: Graph-Guided Fine-Tuning of Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.26281,DiffAnon: Diffusion-based Prosody Control for Voice Anonymization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.27443,ABC: Any-Subset Autoregression via Non-Markovian Diffusion Bridges in Continuous Time and Space,arxiv,cs
2026-08-31,https://arxiv.org/abs/2604.27977,D3-Gym: Constructing Real-World Verifiable Environments for Data-Driven Discovery,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.06382,Rethinking Vacuity for OOD Detection in Evidential Deep Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.12015,SkillSafetyBench: Evaluating Agent Safety under Skill-Facing Attack Surfaces,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.18414,Prompts Don't Protect: Architectural Enforcement via MCP Proxy for LLM Tool Access Control,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.21919,SDGBiasBench: Benchmarking and Mitigating Vision--Language Models' Biases in Sustainable Development Goals,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.22967,Learned Relay Representations for Forward-Thinking Discrete Diffusion Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.23578,"Safety, Liveness, and Fairness in Quantitative Argumentation Dialogues",arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.24651,WINO: A Weak-Form Physics Informed Neural Operator for Hyperelasticity on Variable Domains,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.30434,LongDS-Bench: On the Failure of Long-Horizon Agentic Data Analysis,arxiv,cs
2026-08-31,https://arxiv.org/abs/2605.30470,Can Subgraph Explanations Be Weaponized to Steal Graph Neural Networks?,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.01323,DiffuSent: Towards a Unified Diffusion Framework for Aspect-Based Sentiment Analysis,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.02939,ERP-XTTN: Interpretable Prototype-Guided Cross-Attention for Cross-Subject ERP Classification,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.05183,The Granularity Gap: A Multi-Dimensional Cross-Generational Audit of Sycophancy in Gemini Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.06869,Evidence-Based Intelligent Diagnostic and Therapeutic Visualization System with Large Language Models: Multi-Turn Interaction and Multimodal Treatment Plan Generation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.12451,ToolSense: A Diagnostic Framework for Auditing Parametric Tool Knowledge in LLMs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.14240,AFFORDANCE20Q: Evaluating Affordance Reasoning from Physical Properties,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.16113,RecourseBench: A Modular Framework for Reproducible Algorithmic Recourse Evaluation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.17016,TokenPilot: Cache-Efficient Context Management for LLM Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.17399,The Discrete-Log Clock: How a Transformer Learns Modular Multiplication,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.19719,Closing the Operational Gap in Semantic Caching,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.22454,CASPER in the Machine: Insights into Character Variety in LLM-Generated Stories,arxiv,cs
2026-08-31,https://arxiv.org/abs/2606.29150,Flow Reasoning Models: Turning Discrete Flows Into Efficient Recurrent Reasoners,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.00292,An LLM-Based Framework for Intent-Driven Network Topology Design,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.03162,APeB: Benchmarking Personalization Ability of Large Language Model Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.04189,SpecGradFilter: A Spectral Gradient Filtering Framework for Taming Federated Heterogeneity,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.09893,An End-to-End Hybrid Quantum--Classical Sampling Workflow for Discrete Markov Random Fields: A Reproducible Case Study,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.13396,Set-shifting Behavioral Test for Harnessed Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.13569,GHR-VLM: Making Zero-Shot Transit Video Analytics Realizable with Grounded Hybrid Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.15058,SUFLECA: Scaling Up Feature Learning for CAD-to-image Alignment,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.17018,Robust Chance-Constrained Optimization using a Continuous Parameter Space Wasserstein-2 Ambiguity Set of Gaussian Mixtures,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.21633,On the Depth Scalability of Logic Gate Networks,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.22713,SEGRA: A Structured Experience Guided Reasoning Agent for Property Graph Question Answering,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.25270,Where Steering Signals Come From: Activation Source Selection in Activation Steering,arxiv,cs
2026-08-31,https://arxiv.org/abs/2607.26423,FleetScape: A Mixed Reality Sandtable for Spatial Supervision and Control of Scalable Drone Fleets,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.00152,Locked Evaluation Surfaces: Transfer Failure and Sampling-Depth Entanglement in CRISPRi Perturbation-Effect Prediction,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.02009,HALT: Verification-Aware Stopping for Retrieval-Augmented Search Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.02751,"Search, Inspect, Fetch: Exploiting Structure-Aware Boolean Retrieval for Deep-Search Agents",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.04633,Mind-VLA: Instruction-Aware Spatial Representation Alignment for Vision-Language-Action Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.06448,ED-CSP: Crystal Structure Prediction from Electron Diffraction,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.07248,Establishing Boundary KKT Convergence of Mirror Descent through Reparameterization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.07572,BRACE: Taming Sharp Irregularities via Barycentric Rational Forecasting for Fast Diffusion Transformers Inference,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.08273,Action- and Language-Conditioned Video Assessment for Embodied Control,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.09467,RecoverFly: A Failure-Aware Reinforcement Learning Post-Training Framework for Aerial Vision-Language Navigation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.13574,Agentao: A Policy-Governed Runtime Harness for Embeddable Tool-Using LLM Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.14741,PolyComp: A Polycube-based Benchmark for Compositional 3D Spatial Reasoning in Multimodal Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.21523,What Neural Network Field Theory Can and Cannot Realise on a Computer,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.21756,How Architecture and Training Affect TPC Representations Across Experiments,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.22272,GAN-Diff : Coupling Pretrained WGAN-GP Features with Conditional Diffusion U-Nets,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.22538,STAGE: Stateful Translation to Agentic Graph Execution with Policy-Scoped Context and Deterministic Control,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.22697,Does Rank Still Matter? Position Bias When AI Agents Shop on Our Behalf,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.22849,RIBOSPAN: A Long-Context RNA Foundation Model for Versatile RNA Modeling,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.23247,Multi-Winner Voting with Argumentative Ballots,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27459,Time Capsule of Testable Human Knowledge: 41 Years of Jeopardy! in a Single Free Local Model,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27460,Accelerating LLM Inference via Vector Index Based Output Embeddings,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27461,Arxiv Paper 2608.27461,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27462,Arxiv Paper 2608.27462,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27463,Rating the Raters: Rasch Measurement Theory for LLM Evaluation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27464,Not All Explanations Are Sought: Information-Seeking Psychology for Human-Centered XAI,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27465,Arxiv Paper 2608.27465,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27466,Arxiv Paper 2608.27466,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27467,Arxiv Paper 2608.27467,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27470,Arxiv Paper 2608.27470,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27471,"Retrieving Relations, Detecting Fallacies: A RAG Approach to Political Debate Analysis",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27472,LLM-Augmented Causal Discovery: Probabilistic Fusion of Edge Existence and Orientation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27475,"Hypothesize, Evaluate, Refine: A Scientific Agent for PDE Discovery with Unknown Spatial Coefficient Fields",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27476,Class-Based Heuristic Selection for Solving the Flying Block Puzzle,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27477,Benchmarking General Mobile Assistants in Challenging Real-World Scenarios,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27480,Effectiveness of IoT and Deep Learning for Detection and Severity Assessment of Postelectrotermes militaris in Tea Plantations,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27481,Arxiv Paper 2608.27481,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27482,Context Localization for Generalized Level-Based Evaluation in Knowledge-Based Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27483,Multiscale Community-Based Fingerprinting of Signed Functional Networks,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27484,CareGraph: An Auditable Hybrid AI Framework for Evidence-Grounded Personalized Longitudinal Health Intelligence,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27497,Arxiv Paper 2608.27497,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27505,Arxiv Paper 2608.27505,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27506,Thinking Costs Tokens: When More Structure is Worth the Price,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27507,Marginal Coverage Credit Reduces Redundant Exploration in Parallel State-Entropy Optimization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27508,WM-R1: Training GUI Agents to Reason and leverage World Models with Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27510,How Do Linear Probes Emerge? A Circuit-Tracing Framework with Concept-Targeted Attribution,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27512,Quantization-Triggered Backdoors in Language Models: Cross-Quantizer Transferability and the Validation--Deployment Gap,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27513,DAMP: Decay-Aware Mixed-Precision Recurrent-State Quantization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27514,Arxiv Paper 2608.27514,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27515,A Deeper Analysis of Block-Sparse Featurizers,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27516,Arxiv Paper 2608.27516,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27518,When Muon Meets Task Interference: A Spectral Perspective on Continual Learning and Model Merging,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27521,Dandelion: A Spherical Flower for Neural Simulation of Planetary Dynamics,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27524,"SETU: An Agentic Ecosystem for Multilingual, Persona-Aware Communication Coaching",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27527,Arxiv Paper 2608.27527,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27533,Ab initio Modeling of MoS2/Oxide Device Interfaces with Machine Learned Electronic Structures,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27545,Arxiv Paper 2608.27545,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27548,"Nemotron 3.5 Content Safety Moderator: A Compact Multimodal, Multilingual, and Reasoning Enabled Content Safety Moderator",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27550,Arxiv Paper 2608.27550,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27574,Self-Explainable Multi-Label Graph Neural Network for Correlated Evidence Attribution,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27578,Towards Large-Scale Heterogeneous Data Organization for Scientific Foundation Models: A Nuclear Fusion Case Study,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27580,LongGuard: Mechanistic Analysis and Training-Free Mitigation of Long-Context Failure in Safety Guardrails,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27584,Arxiv Paper 2608.27584,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27590,Physics-informed learning for the inverse problem in resonant ultrasound spectroscopy,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27609,Arxiv Paper 2608.27609,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27612,Arxiv Paper 2608.27612,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27626,Quantum SEDONet: Spectrally-Embedded Quantum Deep Operator Networks for Partial Differential Equations,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27628,Arxiv Paper 2608.27628,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27629,LitCurate: A Configuration-Driven AI-Assisted Framework for Scientific Database Construction with an Application to Lower-Mantle Equation-of-State Data,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27633,Depth-Aware Pothole Detection Using YOLO and RT-DETR at the Edge,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27638,Generative AI Expands the Intellectual Reach of Course Based Undergraduate Research Experiences (CUREs),arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27646,"If Agents Were Angels, No Governance Would Be Necessary: Out-of-Band Policy Enforcement at a Trusted Tool Boundary",arxiv,cs
