date,url,title,source,category
2026-09-11,https://arxiv.org/abs/2609.11455,Efficient Algorithms for Energy-Aware Single-Machine Scheduling with Battery Storage,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11480,Global Linear Convergence of the Proximal Bundle Method under Unknown Piecewise Smoothness and Quadratic Growth,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11567,Non-monotone direct-search methods for deterministic and stochastic derivative-free optimization,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11583,Values of Absorbing Recursive Games Express All Real Algebraic Numbers,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11710,Mixed-integer optimization for multi-year military aircraft fleet management,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11721,Verified Linear Programming through Tolerance-Aware Precision Boosting,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11751,Stochastic Gradient Methods with Online Scaling,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11784,Constant Steps Are s-Composable: An Exact Interpolation Certificate for Gradient Descent,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11788,Optimal Recursive Composition and Dyadic Phase Laws for Gradient Descent with Predetermined Stepsizes,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11817,Constrained Deep Inventory Management Using Forward-Backward SDEs,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11823,Conformal Margins for Electrical Transmission Capacity Under Fixed Balancing Policies,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11829,WFDroneBench: A Benchmark for Sensor Placement and Drone Routing for Wildfire Detection,arxiv,math
2026-09-11,https://arxiv.org/abs/2609.11831,"Strong Consistency and Optimal Tracking of the {\AA}str\""om-Wittenmark Self-Tuning Regulator with Unknown Input Gain",arxiv,math
2026-09-11,https://huggingface.co/papers/2609.10522,Show-Harness: Just a VLM Agent Can Play Robots (126▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.10540,Programmable World Model (81▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.08572,AgentGrad: Intervention-guided Prompt Optimization for Multi Agent Systems (59▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.00369,Puppeteer: Object-Grounded Posture-Aware Co-Speech Gesture Generation (16▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.09113,SAEScientist-Bench: Can AI Agents Conduct Autonomous SAE Interpretability Research? (16▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.05405,WearableQA: A Benchmark for Health Reasoning over Real-World Wearable Data (15▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.09219,Scores Alone Do Not Prove Discovery: The Discovery Certification Protocol for Auditing AI Research Agents (15▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.09155,SyncWorld: Visual Calibration Enables World Models as Zero-Shot Simulators (10▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.10226,$Φ$-Bench: Can Large Language Models Engineer the Infrastructure That Powers Them? (9▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.06703,"DianShi-RxnDB: A Large-Scale, Fine-Grained Organic Reaction Data Platform Built via a Fully Automated Pipeline for Researchers and AI Agents (9▲)",huggingface,
2026-09-11,https://huggingface.co/papers/2609.07103,Revisiting Complete Reasoning Traces for Post-Training (8▲),huggingface,
2026-09-11,https://huggingface.co/papers/2609.08126,SchemeArena: Factorized Stress Testing of Scheming in LLM Agents (7▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.10715,NCP-ArchPreview Technical Report: Moving towards Latent Space Language Models through Next Concept Prediction (177▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11929,SenseNova-U1.5: Towards Native Unified Visual Intelligence (139▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.07064,SpatialBlock: Enhancing Spatial Intelligence in LVLMs via Synthetic Block-Stacking Problem (66▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11317,Mi-Ripple: Restoring Images Degraded by Iterative AI Editing (19▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11412,X-AuT: Progressive Audio-Encoder Compression for Speech LLMs with Cross-Scale Distillation (13▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.05903,EvoSafeHarness: Evolving Model- and Domain-Specific Harnesses for Securing Agents (11▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11561,Memory as Plans: World-Action Modeling with Memory-Grounded Planning (10▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11499,Recursive Code World Models: Building Complex Worlds through Recursive Scene Programs (7▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.01515,TempCloze: Can Video-LLMs Identify the Missing Middle? (6▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.10712,An Open Recipe for IMO Gold: Training Nemotron for Olympiad Mathematics (6▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11486,FreeFlow: A Bias-free Hierarchical Transformer for Optical Flow Estimation (5▲),huggingface,
2026-09-12,https://huggingface.co/papers/2609.11548,World in World: Explore the World with World Models (5▲),huggingface,
2026-09-14,https://arxiv.org/abs/2210.11003,Synthetic Blips: Generalizing Synthetic Controls for Dynamic Treatment Effects,arxiv,stat
2026-09-14,https://arxiv.org/abs/2309.06534,Guided Adversarial Robust Transfer Learning with Source Mixing,arxiv,stat
2026-09-14,https://arxiv.org/abs/2404.18732,Two-way Homogeneity Pursuit for Quantile Network Vector Autoregression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2406.06802,Satisficing Regret Minimization in Bandits: Constant Rate and Light-Tailed Distribution,arxiv,stat
2026-09-14,https://arxiv.org/abs/2501.04234,Statistical Uncertainty Quantification for Aggregate Performance Metrics in Machine Learning Benchmarks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2504.05431,A Generalized Tangent Approximation based Variational Inference Framework for Strongly Super-Gaussian Likelihoods,arxiv,stat
2026-09-14,https://arxiv.org/abs/2504.07133,Can SGD Select Good Fishermen? Local Convergence under Self-Selection Biases,arxiv,stat
2026-09-14,https://arxiv.org/abs/2505.09552,Scalable Krylov Subspace Methods for Generalized Mixed-Effects Models with Crossed Random Effects,arxiv,stat
2026-09-14,https://arxiv.org/abs/2506.00152,Aligning Language Models with Observational Data: Opportunities and Risks from a Causal Perspective,arxiv,stat
2026-09-14,https://arxiv.org/abs/2506.19960,An ab initio foundation model of wavefunctions that accurately describes chemical bond breaking,arxiv,stat
2026-09-14,https://arxiv.org/abs/2509.03309,A Measure of Predictive Sharpness for Probabilistic Models,arxiv,stat
2026-09-14,https://arxiv.org/abs/2510.26046,Bias-Corrected Data Synthesis for Imbalanced Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2511.20941,Classical and quantum kernel fusion for two-sample testing,arxiv,stat
2026-09-14,https://arxiv.org/abs/2512.10828,Measures and Models of Non-Monotonic Dependence,arxiv,stat
2026-09-14,https://arxiv.org/abs/2512.18587,Graphon-Level Bayesian Predictive Synthesis for Random Network,arxiv,stat
2026-09-14,https://arxiv.org/abs/2603.08511,Kantorovich Regression Analysis of Random Distributions with Mixed Predictors,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.04269,Adapt or Forget: Provable Tradeoffs Between Adam and SGD in Nonstationary Optimization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.18019,A data-driven Fourier-mixture neural-network method for density estimation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.20635,The General Theory of Localization Methods,arxiv,stat
2026-09-14,https://arxiv.org/abs/2605.27137,Bernstein-von Mises theorem for sparse generalized linear models,arxiv,stat
2026-09-14,https://arxiv.org/abs/2606.07174,One-step Outcome Imputation: An Alternative to Multiple Imputation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2608.03449,Fast covariance-free spatiotemporal modeling via coarse-to-fine learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2608.09329,Estimating the average treatment effect under limited overlap via Polynomial Approximation and Extrapolation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2608.12685,High-resolution Calibrated Probabilistic Hourly Precipitation from a Deterministic Forecast,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.11981,Maximizing the magnitude of Strictly Standardized Mean Difference of a Linear Combination,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.11997,DCRA: Diffusion-Conditioned Representation Alignment for Robust Time-Series Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12004,Learning Interaction Kernels from Collective Steady States,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12082,Nonparametric Estimation of Event-Free Survival for Data with Left-Truncated Death and Intermittently Assessed Nonfatal Events,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12094,Operator-matched spatial regression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12113,Score-based Outlier Generation via Controlling the Radon-Nikodym Derivative,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12123,Rank-Efficient LoRA via Joint Tangent-Space Optimization under Isotropic Curvature,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12136,The Anatomy and Boundary of Adaptation under Temporal Tabular Shift,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12243,Chopthin-Consensus Power Sampling: A Diversity-Preserving Approach to LLM Decoding,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12280,Simultaneous Clustered Orthogonalization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12301,PDE-constrained inverse problems at the $\sqrt{n}$ rate via debiased physics-informed neural networks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12367,Membership Inference via Pairwise Likelihood Ratios,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12376,Dynamic Amplification of Risk-Estimate Bias Through Differential Detection: A Markov Model for History-Based Covariates,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12382,Representation-based Masked Diffusion Model,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12410,A Multimodal Explainable Deep Learning Framework for Alzheimer's Disease Diagnosis using 3D Magnetic Resonance Imaging and Clinical Data,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12421,Inference for Newton Methods with Accelerated Sketch-and-Project via Random Scaling,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12445,Exact Community Recovery in Bipartite Networks,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12463,Linear Exponential Quadratic Gaussian Covariance Steering,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12468,Gibbs Sampling for Bayesian Generalized Poisson Matrix Factorization,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12493,Recoverability Is a Subspace Property: A Benchmark for Certified State Estimation from Partial PDE Observations,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12513,A Splitting Method for SDE Terminal-Law Estimation,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12716,Feedback-Aware Tuning of Recursive Q-Learning,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12785,"Convergence of Stochastic Gradient Methods under Heavy-Tailed Noise and H\""{o}lder Smoothness",arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12886,Design-Assisted Regression,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12994,Dimension-Corrected Hitting Times for Heavy-Tailed Spectral Emergence in Neural Optimizer Dynamics,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.12996,A Full Adam Theorem for Spectral Heavy-Tail Onset,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13007,Semiparametric Bayesian structure learning of nonparanormal directed acyclic graphs with local--global shrinkage,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13008,Nonparanormal Bayesian Learning of Directed Acyclic Graphs under Gamma and Inverse-Gamma Innovation Priors: Closed-Form Scores and Informed Sampling,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13019,A class of nonparametric homogeneity tests on the circle,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13039,Transfer Learning for Evolving Domains,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13057,Benign Loss Landscapes Can Coexist with Worst-Case Hardness,arxiv,stat
2026-09-14,https://arxiv.org/abs/2609.13100,A Ranking Approach for Measuring Calibration,arxiv,stat
2026-09-14,https://arxiv.org/abs/2202.10883,Arxiv Paper 2202.10883,arxiv,cs
2026-09-14,https://arxiv.org/abs/2312.11581,Arxiv Paper 2312.11581,arxiv,cs
2026-09-14,https://arxiv.org/abs/2403.05864,Arxiv Paper 2403.05864,arxiv,cs
2026-09-14,https://arxiv.org/abs/2501.10621,Arxiv Paper 2501.10621,arxiv,cs
2026-09-14,https://arxiv.org/abs/2502.07250,Arxiv Paper 2502.07250,arxiv,cs
2026-09-14,https://arxiv.org/abs/2502.20386,Arxiv Paper 2502.20386,arxiv,cs
2026-09-14,https://arxiv.org/abs/2503.00785,Arxiv Paper 2503.00785,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.04903,Arxiv Paper 2504.04903,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.04981,Arxiv Paper 2504.04981,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.19023,Arxiv Paper 2504.19023,arxiv,cs
2026-09-14,https://arxiv.org/abs/2504.20125,Arxiv Paper 2504.20125,arxiv,cs
2026-09-14,https://arxiv.org/abs/2505.12135,Arxiv Paper 2505.12135,arxiv,cs
2026-09-14,https://arxiv.org/abs/2505.13569,Arxiv Paper 2505.13569,arxiv,cs
2026-09-14,https://arxiv.org/abs/2506.13061,Arxiv Paper 2506.13061,arxiv,cs
2026-09-14,https://arxiv.org/abs/2506.23010,Arxiv Paper 2506.23010,arxiv,cs
2026-09-14,https://arxiv.org/abs/2507.01663,Arxiv Paper 2507.01663,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.03448,Arxiv Paper 2508.03448,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.08096,Arxiv Paper 2508.08096,arxiv,cs
2026-09-14,https://arxiv.org/abs/2508.16129,Arxiv Paper 2508.16129,arxiv,cs
2026-09-14,https://arxiv.org/abs/2509.11080,Arxiv Paper 2509.11080,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.03481,Arxiv Paper 2510.03481,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.10932,Arxiv Paper 2510.10932,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.15435,Arxiv Paper 2510.15435,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.18019,Arxiv Paper 2510.18019,arxiv,cs
2026-09-14,https://arxiv.org/abs/2510.20486,Arxiv Paper 2510.20486,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.05809,Arxiv Paper 2511.05809,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.07318,Arxiv Paper 2511.07318,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.14819,Arxiv Paper 2511.14819,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.15015,Arxiv Paper 2511.15015,arxiv,cs
2026-09-14,https://arxiv.org/abs/2511.23372,Arxiv Paper 2511.23372,arxiv,cs
2026-09-14,https://arxiv.org/abs/2512.18031,Arxiv Paper 2512.18031,arxiv,cs
2026-09-14,https://arxiv.org/abs/2512.23829,Arxiv Paper 2512.23829,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.04339,Arxiv Paper 2601.04339,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.08514,Arxiv Paper 2601.08514,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.10657,Arxiv Paper 2601.10657,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.10696,Arxiv Paper 2601.10696,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.11942,Arxiv Paper 2601.11942,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.16982,Arxiv Paper 2601.16982,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.18685,Arxiv Paper 2601.18685,arxiv,cs
2026-09-14,https://arxiv.org/abs/2601.21181,Arxiv Paper 2601.21181,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.00161,Arxiv Paper 2602.00161,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.00165,Arxiv Paper 2602.00165,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.04109,Arxiv Paper 2602.04109,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.04850,Arxiv Paper 2602.04850,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.09328,Arxiv Paper 2602.09328,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.09490,Arxiv Paper 2602.09490,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.13008,Arxiv Paper 2602.13008,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.13177,Arxiv Paper 2602.13177,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.17990,Arxiv Paper 2602.17990,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.21223,Arxiv Paper 2602.21223,arxiv,cs
2026-09-14,https://arxiv.org/abs/2602.21361,Arxiv Paper 2602.21361,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.00338,Arxiv Paper 2603.00338,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.01131,Arxiv Paper 2603.01131,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.02638,Arxiv Paper 2603.02638,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.07084,Arxiv Paper 2603.07084,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.07357,Arxiv Paper 2603.07357,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.08045,Arxiv Paper 2603.08045,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.11072,Arxiv Paper 2603.11072,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.14787,Arxiv Paper 2603.14787,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.16513,Arxiv Paper 2603.16513,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.21880,Arxiv Paper 2603.21880,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.27510,Arxiv Paper 2603.27510,arxiv,cs
2026-09-14,https://arxiv.org/abs/2603.27909,Arxiv Paper 2603.27909,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.05333,Arxiv Paper 2604.05333,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.08335,Arxiv Paper 2604.08335,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.09288,Arxiv Paper 2604.09288,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.13050,Arxiv Paper 2604.13050,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.13427,Arxiv Paper 2604.13427,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.16358,Arxiv Paper 2604.16358,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.16775,Arxiv Paper 2604.16775,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.19254,Arxiv Paper 2604.19254,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.23272,Arxiv Paper 2604.23272,arxiv,cs
2026-09-14,https://arxiv.org/abs/2604.23580,Arxiv Paper 2604.23580,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.00909,Arxiv Paper 2605.00909,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.02439,Arxiv Paper 2605.02439,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.06377,Arxiv Paper 2605.06377,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.11265,Arxiv Paper 2605.11265,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.15055,Arxiv Paper 2605.15055,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.18892,Arxiv Paper 2605.18892,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.21081,Arxiv Paper 2605.21081,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.22660,Arxiv Paper 2605.22660,arxiv,cs
2026-09-14,https://arxiv.org/abs/2605.29271,Arxiv Paper 2605.29271,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.05402,Arxiv Paper 2606.05402,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.07167,Arxiv Paper 2606.07167,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.08496,Arxiv Paper 2606.08496,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.08644,Arxiv Paper 2606.08644,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.10388,Arxiv Paper 2606.10388,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.10531,Arxiv Paper 2606.10531,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.16000,Arxiv Paper 2606.16000,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.18524,Arxiv Paper 2606.18524,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.20474,Arxiv Paper 2606.20474,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.21203,Arxiv Paper 2606.21203,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.23189,Arxiv Paper 2606.23189,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.26350,Arxiv Paper 2606.26350,arxiv,cs
2026-09-14,https://arxiv.org/abs/2606.26723,Arxiv Paper 2606.26723,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.00141,Arxiv Paper 2607.00141,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.01306,Arxiv Paper 2607.01306,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.02304,Arxiv Paper 2607.02304,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.03671,Arxiv Paper 2607.03671,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.04842,Arxiv Paper 2607.04842,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.05276,Arxiv Paper 2607.05276,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.07033,Arxiv Paper 2607.07033,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.08098,Arxiv Paper 2607.08098,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.10625,Arxiv Paper 2607.10625,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.13410,Arxiv Paper 2607.13410,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.17213,Arxiv Paper 2607.17213,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.19363,Arxiv Paper 2607.19363,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.19526,Arxiv Paper 2607.19526,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.23743,Arxiv Paper 2607.23743,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.24077,Arxiv Paper 2607.24077,arxiv,cs
2026-09-14,https://arxiv.org/abs/2607.29078,Arxiv Paper 2607.29078,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.00183,Arxiv Paper 2608.00183,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.00583,Arxiv Paper 2608.00583,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.00794,Arxiv Paper 2608.00794,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.01473,Arxiv Paper 2608.01473,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.02100,Arxiv Paper 2608.02100,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.07540,Arxiv Paper 2608.07540,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.10850,Arxiv Paper 2608.10850,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.15424,Arxiv Paper 2608.15424,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.16569,Arxiv Paper 2608.16569,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.16696,Arxiv Paper 2608.16696,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.18138,Arxiv Paper 2608.18138,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.18234,Arxiv Paper 2608.18234,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.19914,Arxiv Paper 2608.19914,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.21099,Arxiv Paper 2608.21099,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.26105,Arxiv Paper 2608.26105,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.27406,Arxiv Paper 2608.27406,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.27875,Arxiv Paper 2608.27875,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.29208,Arxiv Paper 2608.29208,arxiv,cs
2026-09-14,https://arxiv.org/abs/2608.30745,Arxiv Paper 2608.30745,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.05496,Arxiv Paper 2609.05496,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.05806,Arxiv Paper 2609.05806,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.06271,Arxiv Paper 2609.06271,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.06718,Arxiv Paper 2609.06718,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.06993,Arxiv Paper 2609.06993,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.07096,Arxiv Paper 2609.07096,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.07627,Arxiv Paper 2609.07627,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.08901,Arxiv Paper 2609.08901,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.09113,Arxiv Paper 2609.09113,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.10630,Arxiv Paper 2609.10630,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11258,Arxiv Paper 2609.11258,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11559,Arxiv Paper 2609.11559,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11933,Arxiv Paper 2609.11933,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11934,Fundamental Dynamical Units for Physics-Informed Structural Inference from Perturbation Time-Series in Networked Systems,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11935,Physics-Informed Conformal Prediction: Embedding PDE Consistency into Distribution-Free Uncertainty Quantification for Neural Operators,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11936,Arxiv Paper 2609.11936,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11937,Fed-Equilibrium Framework for Topological Pareto Control in Robust and Fair Clinical Federated Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11940,Arxiv Paper 2609.11940,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11943,Arxiv Paper 2609.11943,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11946,Arxiv Paper 2609.11946,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11947,Arxiv Paper 2609.11947,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11954,Efficient AI Model Deployment Using Quantization Analysis Tool,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11955,Arxiv Paper 2609.11955,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11956,"Performance, Efficiency and Collapse -- Advantages and Challenges in Offline Post-training of Code LLMs",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11957,Look Before You Leap: Pre-Action Verification for LLM Agents,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11958,Decoding Mixture Perception through Computational Modeling of Component Interactions,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11959,Space as an Interventional Invariant: Cross-Modal Predictive Geometry for Stratified Cities and Em-Spaced Intelligence,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11961,On-Device Language Models for Privacy-Preserving Stress Prediction: A Multimodal Evaluation on Mobile Health,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11962,Arxiv Paper 2609.11962,arxiv,cs
