date,url,title,source,category
2026-09-09,https://arxiv.org/abs/2609.06432,From Tsallis to KL: Convergence and Error Estimates for Tsallis-Regularized Optimal Transport,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06455,A finite set with noncompact closed convex hull in a Hadamard space,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06505,Lie bracket approximations of RMSprop for Extremum Seeking Control,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06511,Bi-HYCO: Bi-Objective Cooperative Learning for PDE Parameter Identification under Fragmented Observations,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06555,"Localize, Restart, Accelerate: Stochastic Optimization under Generalized Smoothness",arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06574,Equivalence between $N$-particle log-Sobolev inequalities and non-linear {\L}ojasiewicz inequalities for a class of mean field systems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06580,Stochastic Nonconvex Bilevel Optimization: Improved Rates Without Rare-Visit Assumption,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06599,Input-to-State Stabilization of a Coupled ODE-PDE System with Time-Varying Coefficients via Composite Boundary Control,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06633,Convex optimization on moment polytopes: Hadamard mirror descent and efficient algorithms for quantum functionals and other tensor parameters,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06757,An Exact Dual for Second-Order Cone Programming Using Only Lorentz-Cone Constraints,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06878,Spectral Koopman-Hopf Formula for Reachability with Adversary,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06897,Gramian-Informed Framework for Edge Flow Network Analysis Against Nodal Attacks,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06921,Constrained Online Learning with Noisy Constraint Values,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06946,"First-Order Optimization under Uniform Nondegeneracy: Geometry, Computation, and Information",arxiv,math
2026-09-09,https://arxiv.org/abs/2609.06983,Input-to-State Stability Framework for Fully Distributed Primal-Dual Dynamics for Quadratic GNEPs Without Multiplier Consensus,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07045,Equivalence Between Continuous-Time Risk-Sensitive Control and R\'enyi Divergence Minimization,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07149,Mapping locally nondominated curves in multiobjective topology optimization of compliance and volume,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07187,Structure-Preserving Data-Driven Identification of Port-Hamiltonian Differential-Algebraic Systems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07202,$\mathrm M$-Eigenpairs of Partially Symmetric Tensors: Exact Reformulation and Perturbation Bounds,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07227,New Bounds for Limited Zarankiewicz Numbers from $K_{5t}$ Blocks,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07241,A Continuous-Time Generalization of the LPV Fundamental Lemma,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07254,Mathematical Programming in Machine Learning and Artificial Intelligence: A Unified Taxonomy of Models and Applications,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07289,CLInstGen: An Instance Generation Framework for Two-Tier City Logistics,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07427,A Unified Efficient Gradient-Based Heuristic For Box-Constrained Expectation-Related and Risk-Averse Stochastic Optimization Problems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07431,On the Asymptotic Switching Density in Time-Optimal Control of Linear Systems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07666,MpSub: A Momentum $p$-Dimensional Subspace Trust-Region Method for Derivative-Free Fine-Tuning of Large Language Models,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07671,On Minimax Optimality and Uniqueness of Fixed-Step First-Order Methods for Smooth Convex Optimization,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07723,Efficient Optimization on the Euclidean Sphere: Riemannian Gradient Alignment as a Unifying Principle,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07733,Exact Decision and a Surjective Stabilizer Atlas for Affine Coprime-Factor Segments,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07755,A Theoretical Analysis of Generalization Dynamics in Neural Networks under Gradient Descent with Weight Decay,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07767,Submodular Welfare under Routing Coupling: A Hierarchical Decomposition with Perturbation Guarantees,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07787,The Price of Feasibility: Greedy Approximation Bounds for String Supermodular Optimization over Oracle-Conditioned Greedoids,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07806,Boundary null controllability of weakly coupled structurally damped beams,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07809,Configuration-Constrained Tube MPC for Difference-of-Convex Nonlinear Systems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07812,The Fenchel Game of Underdamped Langevin Dynamics: Insights into Accelerated Convergence,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07909,Mean-field quadratic BSDEs and related mean-field portfolio games of controls,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07929,"Symmetry breaking in the polygonal Szeg\""{o}-Weinberger inequality as $p\to1^+$: the longest shortest-fence quadrilateral",arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07946,Simple Dynamic Stock/Bond/Gold Portfolios,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07960,Accelerating Fourier--Motzkin elimination: redundancy removal and the choice of variable elimination order,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.07998,Mini-Batch Risk-Averse Deep Q-Learning: A Robot Navigation Case Study,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08002,A New Perspective on Clustering: A Mixed-norm Model and its Solution by Progressive Integer Programming,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08021,Bi-ZOL: Bilevel Zeroth-Order Learning with Nonsmooth Responses,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08121,Hyperspectral Anomaly Detection via Group Sparse Low-Rank Tensor Factorization With Automatic Anomaly Grouping,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08133,Sparse Data Augmentation for Optimization with Provable Guarantees,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08151,M-duality in fixed-point problems for general normed spaces,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08274,"Risk-Averse Bayesian Games with an Unknown Type Distribution: Bayesian Learning, Equilibrium Analysis, and Finite-Sample Guarantees",arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08277,Adaptively Incorporating Directional Hints into Zeroth-Order Optimization,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08380,How to Make the Gradient Mapping Small for Constrained Stochastic Min-Max Problems and Beyond,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08440,Identification of forward models: a nonparametric approach,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08454,Wasserstein Stability and Free Boundaries in Measure-Parameterized Bilevel Obstacle Problems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08522,Rank-Adaptive and Linearly Convergent Frank--Wolfe Method over Spectrahedron via Nonconvex Oracle,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08567,Structured Positive-Definite Optimal Control Synthesis of Closed-Loop Recommendation Systems over Social Networks,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08614,McCormick relaxations for PDE-constrained optimization on multi-dimensional domains,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08647,Monotone Diameters of Lattice Polytopes,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08708,"Model Predictive Control for Dynamic Hydraulic Balancing in Building Radiator Heating Systems: Modeling, Design, and Experimental Validation",arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08740,PAC-Bayesian Bounds for Learning Partially Observed Stochastic Linear Time-Invariant State-Space Systems with Inputs and Sub-Gaussian Noise,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08751,Optimal input design via Frank-Wolfe,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08842,On the cost of reaching an attainable state for the boundary-controlled 1-D heat equation,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08877,Equilibria for Time-inconsistent Regular-singular Control Problems,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.08986,Well-posedness and exponential stability for abstract evolution equations with delay in the nonlinear source: frictional and viscoelastic cases,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.09035,Near-Optimal Quantum Lower Bounds for Convex Optimization via Fourier Rank,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.09108,Distributed Linear Programming on GPU Clusters at Extreme Scale,arxiv,math
2026-09-09,https://arxiv.org/abs/2609.09152,Silver Rate Is (Almost) Optimal for Gradient Descent Acceleration,arxiv,math
2026-09-09,https://huggingface.co/papers/2609.04010,Unlocking Lossless Speedups in LLMs via Discrete Diffusion (104▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.03241,FlowBalance: Verifier-Grounded Self-Improvement from On-Policy Reasoning Experience (81▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.03756,ENEAS: Embedding-guided Neural Ensemble for Adaptive Segmentation (35▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.03003,Causal Foundation Models (11▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.01281,"EmbodiedSkills: A Unified Framework for Orchestrating, Training, and Deploying VLA Agents (11▲)",huggingface,
2026-09-09,https://huggingface.co/papers/2608.25936,"One Symptom, Three Levers: A Critical Review of On-Policy Self-Distillation (10▲)",huggingface,
2026-09-09,https://huggingface.co/papers/2609.02998,Verify Before You Distill: Prompt-Level Teacher Gating for On-Policy Distillation (10▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.03005,Unifying Conformal Language Tasks with In-Context Ensembles (5▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.04482,Safety for Whom? Boundary-Aware Self-Distillation for Controlled LLM Safety Refusal (4▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.03254,What Else Needs Fixing? Exploring Cost-Effective Test-Time Compute for Revision Propagation in Artifacts Generated Through Conversation (3▲),huggingface,
2026-09-09,https://huggingface.co/papers/2609.04382,"Privacy Failure in Split-LLM Training, The Returned Gradient Nullifies the Decoys (2▲)",huggingface,
2026-09-10,https://arxiv.org/abs/1907.06994,Regularized Estimation and Feature Selection in Mixtures of Generalized Linear Experts,arxiv,stat
2026-09-10,https://arxiv.org/abs/2109.02355,A Farewell to the Bias-Variance Tradeoff? An Overview of the Theory of Overparameterized Machine Learning,arxiv,stat
2026-09-10,https://arxiv.org/abs/2406.02413,Variance-Reduced Fast Krasnoselkii-Mann Methods for Finite-Sum Root-Finding Problems,arxiv,stat
2026-09-10,https://arxiv.org/abs/2501.10675,Recovering Unobserved Network Links from Aggregated Relational Data: Bayesian Latent Surface Modeling and Penalized Regression,arxiv,stat
2026-09-10,https://arxiv.org/abs/2501.10886,Linear scaling causal discovery from high-dimensional time series by dynamical community detection,arxiv,stat
2026-09-10,https://arxiv.org/abs/2504.13124,False Discovery Controlled Regions for Excursion Sets,arxiv,stat
2026-09-10,https://arxiv.org/abs/2506.09986,"Constrained Denoising, Empirical Bayes, and Optimal Transport",arxiv,stat
2026-09-10,https://arxiv.org/abs/2508.10970,Multi-fidelity batch Bayesian optimization for bioprocess development across scales,arxiv,stat
2026-09-10,https://arxiv.org/abs/2508.16791,New Accelerated Past-Extragradient Methods with Variance Reduction for Generalized Equations,arxiv,stat
2026-09-10,https://arxiv.org/abs/2510.17072,DFNN: A Deep Fr\'echet Neural Network Framework for Learning Metric-Space-Valued Responses,arxiv,stat
2026-09-10,https://arxiv.org/abs/2512.13473,Parsimonious Ultrametric Manly Mixture Models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2601.21106,Scalable Dirichlet Process Mixture Models with Unknown Concentration and Adaptive Covariance for High-Dimensional Clustering Applied to Leukemia Transcriptomics,arxiv,stat
2026-09-10,https://arxiv.org/abs/2602.01437,Theoretical Analysis of Measure Consistency Regularization for Partially Observed Data,arxiv,stat
2026-09-10,https://arxiv.org/abs/2602.19600,Manifold-Aligned Generative Transport,arxiv,stat
2026-09-10,https://arxiv.org/abs/2602.20115,Compound decisions and empirical Bayes via Bayesian nonparametrics,arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.04199,Bayesian Adversarial Privacy,arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.07955,"RL unknotter, hard unknots and unknotting number",arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.15576,Unbiased and Biased Variance-Reduced Forward-Reflected-Backward Splitting Methods for Stochastic Composite Inclusions,arxiv,stat
2026-09-10,https://arxiv.org/abs/2603.25806,Context Tree Prior Distributions based on Node Weighting with exact Bayes Factors,arxiv,stat
2026-09-10,https://arxiv.org/abs/2606.05957,Dead Directions: Geometric Singular Learning,arxiv,stat
2026-09-10,https://arxiv.org/abs/2607.06330,Estimation of Linear Functionals in Multilayer Panels under Staggered Adoption,arxiv,stat
2026-09-10,https://arxiv.org/abs/2608.07979,"Sparse departures from independence in two-way tables: a heteroscedasticity profile and detection boundary, an adaptive higher-criticism gate, and an assumption-lean exact anchor",arxiv,stat
2026-09-10,https://arxiv.org/abs/2608.09218,Online Learning of Scale Parameters in Score-Driven Filters,arxiv,stat
2026-09-10,https://arxiv.org/abs/2608.12944,CardioState-JEPA: Delay-Aware Cross-Modal Learning of a Shared Cardiac Representation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09190,Metatheoretical multiverse analysis: Improving the reliability of research with theories-as-data,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09211,A Subsampled Davis-Kahan Bound for Large-Scale Eigenspace Estimation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09236,Identifiability of Latent Space Network Models on Anisotropic Thurston Geometries,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09244,Critical initialization destabilizes higher input derivatives in wide scalar-input networks,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09245,What Fixed-Rollout pass@k Evaluations Can Identify,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09255,CAST: Canonical Approximate Schur Tree for Approximate Cholesky on Graphs,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09257,"Accountable and uncertainty-aware evaluation of sensor-based AI under distribution shift: devices, subjects, and nearly three years underground",arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09258,Tensor Network Moral Graph Recovery of Discrete Probability Distributions,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09325,Kalman Filtering and Smoothing for Improving Precision in Horvitz--Thompson Estimation of Infectious Disease Prevalence,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09326,Real-time and adaptive anomaly detection algorithm for cyclostationary models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09377,Estimating Causal Treatment Effects in Placebo-Controlled Randomized Clinical Trials When High Placebo Response is Anticipated,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09389,A Counterfactual Framework for Estimating Infectious Disease Prevalence under Repeated Testing with Symptomatic and Contact-Tracing Components,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09401,Semiparametric Receiver Operating Characteristic Analysis in the Presence of an Imperfect Reference Standard via a Box-Cox Density Ratio Model,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09434,Tensor-Train Weak SINDy: Identifying High-Dimensional Nonlinear Dynamics,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09436,"MiNCE: Nonparametric, Strongly Consistent Confidence Envelopes for Band-Limited Functions and their Smoothed Spectra",arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09471,Covariate-localized False Discovery Rates,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09473,Mode Coverage in Normalizing Flow Boltzmann Generators via Log-Ratio Variation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09480,Gaussian Approximation for Multivariate Martingale Sums from Uniformly Ergodic Markov Chains,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09502,Recovery Theory for Projected Power Iterations in Permutation Synchronization,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09516,Differential Privacy Guarantees in Small Area Estimation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09524,Oracle Complexity of Stochastic Fixed-Point Equations with Nonexpansive Maps,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09536,Differentially Private Average Treatment Effect Estimation by Propensity Score Blocking,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09544,When is statistical evidence strong enough? Using hypothesis tests to value data collection,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09556,High-probability guarantees for linear accessibility in feature superposition,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09572,Learning with Synthetic Data via SGD in High-Dimensional Linear Regression,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09586,Distillation of Synthetic Data for Time Series Foundation Models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09587,A binary factor model,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09600,Sliced $L^p$ Distributional Balancing,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09656,Why Learning Rediscovers the Closed-Form Diagonal Regularizer,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09676,Muon-C: Operator-Aligned Muon for Convolutional Kernels,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09831,Proportional-limit asymptotics for Diaconis-Ylvisaker-penalised logistic regression with fitted intercept,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09855,A Unifying Perspective on Probabilities as Model Predictions,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09904,Beyond Conventional Federated Learning via High-Order Regularization,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09905,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09945,Adversarial Training for Tabular Credit Scoring: A Multi-Attack Robustness Evaluation in P2P Lending,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.09981,Optimal Value Inference for Reinforcement Learning,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10020,Cointegration by Parts: Locating Cointegration in Time,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10028,Dynamical Non-compensatory Multidimensional IRT Model Using Variational Approximation,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10084,A statistical approach to bias in zero-shot learning: the lens of handwriting recognition,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10174,A spatiotemporal negative binomial model with dynamic dispersion: An application to Tuberculosis infections,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10196,An Exponential Deterministic--Randomized Gap in ERM-Oracle Complexity for Thresholds on an Unknown Order,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10313,Semiparametric Inference for Conditional Shapley Feature Importance,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10409,Dynamic prediction intervals for survival times,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10529,A positive resolution of the gap-entropy conjecture,arxiv,stat
2026-09-10,https://arxiv.org/abs/2609.10534,Likelihood-free inference with nuisance parameters through normalizing flows,arxiv,stat
2026-09-10,https://arxiv.org/abs/2112.04169,Equity Promotion in Online Resource Allocation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2203.06158,Personalized Execution Time Optimization for Billion-Scale Scheduled Jobs,arxiv,cs
2026-09-10,https://arxiv.org/abs/2301.12884,Incentives to Offer Algorithmic Recourse,arxiv,cs
2026-09-10,https://arxiv.org/abs/2306.13732,Reinforcement Learning with Temporal-Logic-Based Causal Diagrams,arxiv,cs
2026-09-10,https://arxiv.org/abs/2405.00636,Robustness of shallow graph embedding methods for community detection,arxiv,cs
2026-09-10,https://arxiv.org/abs/2408.02920,A Taxonomy of Architecture Options for Foundation Model-based Agents: Analysis and Decision Model,arxiv,cs
2026-09-10,https://arxiv.org/abs/2408.10608,BTBR: A Bayesian-Theory-Driven Probabilistic-Fuzzy Framework for Implicit Bias Removal in Large Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2410.03315,Influence-Oriented Personalized Federated Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2410.20487,Efficient Diversity-based Experience Replay for Deep Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2411.06429,Reinforcement learning for Quantum Tiq-Taq-Toe,arxiv,cs
2026-09-10,https://arxiv.org/abs/2502.01555,Query Brand Entity Linking in E-Commerce Search,arxiv,cs
2026-09-10,https://arxiv.org/abs/2502.14043,Safe Learning Under Irreversible Dynamics via Asking for Help,arxiv,cs
2026-09-10,https://arxiv.org/abs/2502.17017,Quantifying Logical Consistency in Transformers via Query-Key Alignment,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.00225,Predicting Estimated Times of Restoration for Electrical Outages Using Longitudinal Tabular Transformers,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.03380,Synergistic Vision-Language Reinforcement Enables Scalable On-Demand Analysis across Diverse Clinical Tasks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.23215,A Jump-Diffusion Framework for Irregular Time Series Generation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2505.23686,ROTATE: Regret-driven Open-ended Training for Ad Hoc Teamwork,arxiv,cs
2026-09-10,https://arxiv.org/abs/2506.03889,Temporal horizons in forecasting: a performance-learnability trade-off,arxiv,cs
2026-09-10,https://arxiv.org/abs/2506.19445,SloMoDeblur: A Large-Scale Smartphone Image Deblurring Dataset,arxiv,cs
2026-09-10,https://arxiv.org/abs/2507.04453,ESSA: Evolutionary Strategies for Scalable Alignment,arxiv,cs
2026-09-10,https://arxiv.org/abs/2507.10005,Effects of relational graph modularity and depth on the learning performance of neural networks,arxiv,cs
2026-09-10,https://arxiv.org/abs/2507.22076,Test-time Prompt Refinement for Text-to-Image Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2508.08005,Instance-Aware Algorithm Selection for Maximum Clique via a Dual-Channel Graph Neural Architecture,arxiv,cs
2026-09-10,https://arxiv.org/abs/2509.22404,RAU: Reference-based Anatomical Understanding with Vision Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.05124,MADS: Multi-Agent Dialogue Simulation for Diverse Persuasion Data Generation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.15047,Why Do LLM Agents Fail in Exploring New Environments? A World-Modeling Perspective,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.22115,Every Activation Boosted: Scaling General Reasoner to 1 Trillion Open Language Foundation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2510.26656,Posterior-driven Heuristic Support Adaptation in a Probabilistic Treatment of Real2Sim2Real for Vision-Driven Deformable Linear Object Manipulation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2511.13893,Beyond One-Size-Fits-All: Neural Networks for Differentially Private Tabular Data Synthesis,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.11273,Integrated Prediction and Multi-period Portfolio Optimization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.16396,Global universal approximation with Brownian signatures,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.19705,Generative AI for Analysts,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.20974,Meta-RL with Bayesian Linear Task Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2512.21043,Tracing Energy Flow: Learning Tactile-based Grasping Force Control to Reduce Slippage in Dynamic Object Interaction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.08654,From Rubrics to Reliable Scores: Evidence-Grounded Text Evaluation with LLM Judges,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.15295,Elsewise: Authoring Open-ended Interactive Narrative with Possibility Space Visualization,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.18930,Toward Learning POMDPs Beyond Full-Rank Actions and State Observability,arxiv,cs
2026-09-10,https://arxiv.org/abs/2601.19275,Tactile Memory with Soft Robot: Robust Object Insertion via Masked Encoding and Soft Wrist,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.02846,Kino-PAX$^+$: Near-Optimal Massively Parallel Kinodynamic Sampling-based Motion Planner,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.06471,Revisiting the Shape Convention of Transformer Language Models,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.08751,Central Dogma Transformer II: An AI Microscope for Understanding Cellular Regulatory Mechanisms,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.13047,False positive bias in AI-powered speech-based cognitive screening for multilingual English speakers in the UK,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.18934,LoMime: Query-Efficient Membership Inference using Model Extraction in Label-Only Settings,arxiv,cs
2026-09-10,https://arxiv.org/abs/2602.19326,City Editing: Hierarchical Agentic Execution for Dependency-Aware Urban Geospatial Modification,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.01260,MOSAIC: A Universal Agent-Level Interface for Cross-Paradigm Agent Mixing and Human-AI Collaboration,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.03538,Verify to Amplify: Improving Reasoning via Learned Chain-of-Thought Verification,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.08599,Bilevel Planning with Learned Symbolic Abstractions from Interaction Data,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.15038,A convolutional autoencoder and neural ODE surrogate modeling framework applied to transient counterflow flames,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.15203,Bridging Theory and Data: Correcting Nuclear Mass Models with Interpretable Machine Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.17523,Translation Invariance of Neural Operators for the FitzHugh-Nagumo Model,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.18677,Cognitive Amplification vs Cognitive Delegation in Human-AI Systems: A Metric Framework,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.23346,RelayS2S: A Dual-Path Speculative Generation for Real-Time Dialogue,arxiv,cs
2026-09-10,https://arxiv.org/abs/2603.25259,A Minimum-Energy Control Approach for Redundant Mobile Manipulators in Physical Human-Robot Interaction Applications,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.00280,Spec-Harness: Measuring and Improving Behavioral Adequacy of LLM-Synthesized Formal Specifications,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.03868,Risk-Constrained Belief-Space Optimization for Safe Control under Latent Uncertainty,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.06612,Neural parametric representations for thin-shell shape optimisation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.08508,Sumo: Dynamic and Generalizable Whole-Body Loco-Manipulation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.10169,MAVEN-T: Reinforced Heterogeneous Distillation for Real-Time Multi-Agent Trajectory Prediction,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.10333,Zero-shot World Models Are Developmentally Efficient Learners,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.10701,Bringing Value Models Back: Generative Critics for Value Modeling in LLM Reinforcement Learning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.17031,Where is the Mind? Persona Vectors and LLM Individuation,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.21938,The Biggest Risk of Embodied AI is Governance Lag,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.23036,Preserving Long-Tailed Expert Information in Mixture-of-Experts Tuning,arxiv,cs
2026-09-10,https://arxiv.org/abs/2604.23716,Non-Stationarity Breaks Permutation Surrogates in Multi-Agent Reinforcement Learning: Diagnosis and Remedies,arxiv,cs
