date,url,title,source,category
2026-07-24,https://arxiv.org/abs/2607.21332,Phonetic forced alignment for low-resource language varieties: Model training and evaluation on Chengdu Mandarin,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21341,"Grasp, Handover, Rotate: Bimanual Object Reorientation via Compositional Diffusion and Energy-Based Optimization",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21343,M$^3$-Gen: Interpretable Multimodal Generation of Gene Expression Profiles Using Clinical and Imaging Data,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21345,Arxiv Paper 2607.21345,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21351,How Many Bits Can an Adapter Write? Measuring the Capacity and Memorization of Parameter-Efficient Fine-Tuning,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21353,"Gradient Concentration, Not Weight Saliency, Explains Representation-Level Class Unlearning",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21354,Arxiv Paper 2607.21354,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21356,Emergent Misalignment Recruits a Pre-existing Persona Subspace,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21361,FedAgentKE: Federated Semantic Knowledge Evolution for Heterogeneous Agents,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21371,DINOde: Continuous Vision-Text Alignment for Open-Vocabulary Semantic Segmentation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21372,Mean-to-Score Discrete Diffusion: Posterior-Mean Denoisers for Score Entropy,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21381,Arxiv Paper 2607.21381,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21384,Arxiv Paper 2607.21384,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21400,"VoLN: Vision-Only Long-Horizon Navigation---Paradigm, Benchmark, and Method",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21401,When Are Reasoning-Based Guardrails Not Efficient? ResponseGuard: A Fast Vision-Language Guard for Real-Time Moderation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21402,Arxiv Paper 2607.21402,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21407,Cycle-Consistent and Uncertainty-Aware Neural Surrogates for Tokamak Edge Plasmas,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21412,Arxiv Paper 2607.21412,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21414,Arxiv Paper 2607.21414,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21416,GLAM-SLAM: Real-time Gaussian Large-scale Mapping via Flow Densification and Spatial Decomposition,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21419,Arxiv Paper 2607.21419,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21421,Arxiv Paper 2607.21421,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21427,Context-weighted Discrete Flow Matching,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21433,Token Budget Saturation and Mechanistic Early Detection of Reasoning Non-Convergence in Chain-of-Thought Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21434,Adaptive Identity Anchoring: Closed-Loop Keyframe Placement for Synthetic Paired Supervision in Video Face Swapping,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21437,Arxiv Paper 2607.21437,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21444,Climate-resilient electric vehicle charging infrastructure for sustainable cities: An interpretable causal-ensemble framework for preventive maintenance and low-carbon mobility,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21446,KroQuant: Kronecker-Structured Block Transforms for Efficient Post-Training Quantization of Diffusion Transformers,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21447,RUMBA: Russian User Memory Benchmark,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21453,Test-Time Scaling via Error Localization,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21461,Arxiv Paper 2607.21461,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21468,Thinkink: 2D Spatial Ink-native Interaction with LLMs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21475,Error Certificates for KV-Cache Eviction via Randomized Design,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21482,Arxiv Paper 2607.21482,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21488,Compact Latent Coordination for Autonomous Vehicles at Unsignalized Intersections,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21491,"What, Where, and How: Disentangling the Roles of Task, Language, and Model in Code Model Representations",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21495,Arxiv Paper 2607.21495,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21496,Toward Generalizable Cognitive Impairment Detection with Speech-Based Multimodal Large Language Models,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21498,"Artificial Epanorthosis: Why large language models overuse a classical rhetorical figure, and how to mitigate it",arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21503,Arxiv Paper 2607.21503,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21517,Improved lower bounds for the Shannon capacity of odd cycles,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21518,Arxiv Paper 2607.21518,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21522,GS-Agent: Creating 4D Physical Worlds With Generative Simulation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21529,ElasticTTT: Prior-Preserving Test-Time Tuning for Video Editing,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21530,From Resource Flow to Executable Tests: Petri-Net-Guided LLM Test Generation for Concurrent Stateful Rust APIs,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21535,Windowed-MTP: Removing the Full-Context Draft-KV Tax at Million-Token Context,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21547,Arxiv Paper 2607.21547,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21548,Neural solutions of coupled ghost and gluon Dyson--Schwinger equations in Landau gauge,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21550,X$^3$-OPD: Distilling Reasoning into Large Audio-Language Models via On-Policy Alignment,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21552,Arxiv Paper 2607.21552,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21556,Visual Contrastive Self-Distillation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21557,Arxiv Paper 2607.21557,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21558,Arxiv Paper 2607.21558,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21561,Graph Learning on Ensembles of Cyclic Peptides: An Investigation of Molecular Ensemble Modeling,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21571,Beyond Episodic Evaluation: Memory Architectural Bottlenecks in Sequential Embodied Question Answering,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21573,Beyond Sufficiency: Time Series Explanation with Counterfactual Necessity,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21577,Synthetic data generation framework for quality control automation in gravure printing,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21579,Barzilai-Borwein Fails Superlinear Convergence on an Open Set of Quadratics for Every Dimension $n\geq 4$,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21580,GraphVid: Interactive Graph-Controllable Video Generation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21582,Scale Up Strategically: Learning Compositional Generalization via Bias-Aware Evaluation and Data Collection for Robotic Manipulation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21585,Expanding Flow Maps,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21588,AXIS: A Growable Community-Driven Data Engine for Scalable Robot Manipulation,arxiv,cs
2026-07-24,https://arxiv.org/abs/2607.21595,3D-Aware VLMs with Implicit and Explicit Geometries,arxiv,cs
2026-07-24,https://arxiv.org/abs/1911.02213,Dynamic Pricing and Matching for Two-Sided Queues,arxiv,math
2026-07-24,https://arxiv.org/abs/1912.03931,Explicit Sequential Equilibria in LQ Deep Structured Games and Weighted Mean-Field Games,arxiv,math
2026-07-24,https://arxiv.org/abs/2505.07088,A Rapid Reconstruction Method of Gamma Radiation Field based on Normalized Proper Orthogonal Decomposition,arxiv,math
2026-07-24,https://arxiv.org/abs/2507.02461,Maximal entropy in the moment body,arxiv,math
2026-07-24,https://arxiv.org/abs/2507.14268,Fitting Generalized Power Diagrams to 3D Image Data: A Prerequisite for Virtual Materials Testing,arxiv,math
2026-07-24,https://arxiv.org/abs/2509.07580,On Global Rates for Regularization Methods based on Secant Derivative Approximations,arxiv,math
2026-07-24,https://arxiv.org/abs/2511.03002,Robust reduced-order model predictive control using peak-to-peak analysis of filtered signals,arxiv,math
2026-07-24,https://arxiv.org/abs/2511.20178,Stochastic Sequential Quadratic Programming for Optimization with Functional Constraints,arxiv,math
2026-07-24,https://arxiv.org/abs/2603.28449,Tracking controllability on moving targets for parabolic equations,arxiv,math
2026-07-24,https://arxiv.org/abs/2605.04605,Computational acceleration strategies for large-scale energy system optimization: a comparative study of GPU-accelerated and distributed-memory solvers,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20677,First-Order Analysis of Optimization in Uniformly Convex Metric Spaces: Directional Subderivatives and Basic Descent,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20731,Rule-Induced Behavior of Fuzzy Scalar Objective Functions for Reliable Multi-Criteria Decision Making,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20786,A Safeguarded Projected-Gradient Framework for Complementarity-Constrained Least-Squares Problems,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20845,Mean field and N-agent games for optimal relative consumption-investment with jump risk and common noise,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20854,Structure-Preserving Spectral Dynamic Programming on Compact Lie Groups,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20875,Implicit Primal-Dual Guarantees in Unconstrained First-Order Minimization,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20901,Learning to recover: Adaptive local branching with reinforcement learning for log-truck routing and scheduling under disruptions,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20948,Boundary control and periodic trajectories of semilinear Euler equations with application to hydrogen transport,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20961,Dynamic Cloud Service-Capacity Deployment with Costly Response Readiness,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.20975,Control Co-design of systems with parabolic PDE dynamics,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21060,Stabilization of 1D Linear Hyperbolic Balance Laws by Integral Difference Control and Application to Networks Stabilization,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21112,Exact ensemble controllability for neural differential equations via neural interpolation,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21258,A Gaussian smoothing-based zeroth-order method for Goldstein second-order stationarity,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21297,Fokker-Planck-Kolmogorov inclusions of the mean field type,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21355,A free boundary problem driven by boundary distance in the coincidence set,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21440,Decomposing a Multi-Scale Optimization Framework for Grid-Integrated Electrolysis using Aggregate-Informed Benders,arxiv,math
2026-07-24,https://arxiv.org/abs/2607.21520,Asymptotic Analysis of Empirical Dynamic Programming in Infinite-Horizon Stochastic Optimal Control,arxiv,math
2026-07-27,https://arxiv.org/abs/2205.07739,The Role of Pseudo-labels in Self-training Linear Classifiers on High-dimensional Gaussian Mixture Data,arxiv,stat
2026-07-27,https://arxiv.org/abs/2408.02295,Generalized Gaussian Temporal Difference Error for Uncertainty-aware Reinforcement Learning,arxiv,stat
2026-07-27,https://arxiv.org/abs/2412.12807,Ask for More Than Bayes Optimal: A Theory of Indecisions for Selective Hypothesis Testing,arxiv,stat
2026-07-27,https://arxiv.org/abs/2501.18049,Online Pricing and Allocation with Demand Learning and Fulfillment Cost,arxiv,stat
2026-07-27,https://arxiv.org/abs/2501.18530,Optimal generalisation and learning transition in extensive-width shallow neural networks near interpolation,arxiv,stat
2026-07-27,https://arxiv.org/abs/2503.16687,biniLasso: Automated cut-point detection via sparse cumulative binarization,arxiv,stat
2026-07-27,https://arxiv.org/abs/2505.08784,PCS-UQ: Uncertainty Quantification via the Predictability-Computability-Stability Framework,arxiv,stat
2026-07-27,https://arxiv.org/abs/2505.24849,Arxiv Paper 2505.24849,arxiv,stat
2026-07-27,https://arxiv.org/abs/2509.12889,Gaussian Mixture Model with unknown diagonal covariances via continuous sparse regularization,arxiv,stat
2026-07-27,https://arxiv.org/abs/2509.18780,Tractable Approximation of Labeled Multi-Object Posterior Densities,arxiv,stat
2026-07-27,https://arxiv.org/abs/2509.24977,The Limits of Inference in Complex Systems: When Stochastic Models Become Indistinguishable,arxiv,stat
2026-07-27,https://arxiv.org/abs/2509.26371,Vector-Valued Reproducing Kernel Banach Spaces for Neural Networks and Operators,arxiv,stat
2026-07-27,https://arxiv.org/abs/2510.04602,Wasserstein Gradient Flows for Scalable and Regularized Barycenter Computation,arxiv,stat
2026-07-27,https://arxiv.org/abs/2510.07770,A Proportional Random Effect Block Bootstrap for General Clustered Data,arxiv,stat
2026-07-27,https://arxiv.org/abs/2511.13465,AdamNX: An Adam improvement algorithm based on a novel exponential decay mechanism for the second-order moment estimate,arxiv,stat
2026-07-27,https://arxiv.org/abs/2601.12238,On the Provable Suboptimality of Momentum SGD in Nonstationary Stochastic Optimization,arxiv,stat
2026-07-27,https://arxiv.org/abs/2601.16585,Variational approximate penalized credible regions for Bayesian grouped regression,arxiv,stat
2026-07-27,https://arxiv.org/abs/2603.07842,Nonparametric tests for stochastic dominance between linear combinations of risks,arxiv,stat
2026-07-27,https://arxiv.org/abs/2603.12518,Gaussian and bootstrap approximations for functional principal component regression,arxiv,stat
2026-07-27,https://arxiv.org/abs/2605.10285,Scalable Gaussian process inference via neural feature maps,arxiv,stat
2026-07-27,https://arxiv.org/abs/2605.13642,Conformal Anomaly Detection in Python: Moving Beyond Heuristic Thresholds with nonconform,arxiv,stat
2026-07-27,https://arxiv.org/abs/2605.15811,The Negative Binomial Chain-Ladder: A Full Likelihood Model for Claim Count Reserving,arxiv,stat
2026-07-27,https://arxiv.org/abs/2605.28099,A computationally-tractable measure of global sensitivity for sampling-based Bayesian inference,arxiv,stat
2026-07-27,https://arxiv.org/abs/2605.31152,Approximation and learning of anisotropic and mixed smooth functions by deep ReLU neural networks,arxiv,stat
2026-07-27,https://arxiv.org/abs/2606.14954,Representation Costs in Data Science: Foundations and the Quasi-Banach Spaces of Deep Neural Networks,arxiv,stat
2026-07-27,https://arxiv.org/abs/2606.27638,Robust Best Subset Selection via Fast Approximate MM-Estimation,arxiv,stat
2026-07-27,https://arxiv.org/abs/2606.30831,Geometric Dyson Brownian Motions and the Free Log-Normal Limit for a Non-Square Gaussian Matrix Product,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.03664,A Structural Interpretation of GELU and Threshold-Transmission Activations via the First-Order Loss Function,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.09593,Characterization of the Basin of Convexity for Multi-Snapshot Spike Deconvolution via Variable Projection,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21667,"Equilibrium Causal Digital Twins: Validation, Transport, and Identification Limits",arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21673,Self-Poisoning in Adaptive Out-of-Distribution Detection: A Sharp-Threshold Theory and Certified Label-Free Calibration,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21702,An Introduction to Bayesian and Frequentist Simulation-Based Inference with Machine Learning,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21716,A Defense of the Quadratic Model,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21721,"Prior laundering: learned priors with inherited, undetectable overconfidence",arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21741,Globally aligned Principal Component Analysis for multi-group data,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21775,Bayesian Optimal Sample Design for Surveys with Heteroscedasticity,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21782,"Weighted Extensions of the Kolmogorov-Smirnov, Cramer-von Mises, and Anderson-Darling Tests for Assessing Covariate Balance",arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21817,Longitudinal Random Forests for Sparse and Irregular Response Trajectories,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21833,Reconstruction of Enhanced Causal Omnidirectional Network (RECON),arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21840,Toward High-Fidelity 3D Point-Cloud Learning for Brain Folding Morphology Prediction Using Trans-Unet,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21843,Simulation-Based Empirical Bayes,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21847,Distributional Determinantal Point Process for Repulsive Clustering of Distributions,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21866,Scaling Laws for Classical Machine Learning on Tabular Data: A Benchmark Study,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21880,Theoretical Properties of Multivariate Random Forest in Feature Selection and its Application to Facial Morphology-Gene Detection,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21901,AdaptICA: Data-Adaptive Transformation Learning for Independent Component Analysis,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21914,Interventional Score Geometry for Causal Inference,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21916,Estimating dynamic models by matching random features,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21958,Efficient Online LLM Watermark Detection via Rao-Blackwellized E-Processes,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.21991,Bias-Adjusted Attribution Estimation for Rainfall Enhancement Trials,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22162,Elliptical Regularized Hotelling Tests for High-Dimensional Change-Point Detection,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22199,From Score Approximation to Distribution Approximation in Score-Based Diffusion Models,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22221,Convergence analysis of a family of Zermelo-type iterations for the Bradley--Terry model,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22262,Variational Low-rank Tensor Decomposition for Multisubject Spatiotemporal Data Analysis,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22263,Explicit Iteration Complexity of Exact Data-Driven Inverse Optimization for Integer Linear Programs,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22268,General Value Functions for Remaining Useful Life and Failure-Mode Prediction,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22285,smartcor: Intelligent Correlation Method Selection for Mixed Variable Types,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22286,An Insight on Evaluation Metrics Under the Imbalanced Case of Anomaly Detection,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22299,Hopformer: Homogeneity-Pursuit Transformer for Time Series Forecasting,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22310,Thick as THieFs: Temporal coherent forecast combination for day-ahead electricity prices,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22313,Learning Bidirectional Causal Interactions with Heteroscedastic Neural Networks,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22330,A Hierarchical Likelihood Model for Non-linear Inverse Problems under Additive and Multiplicative Noise,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22366,Fast boundary-aware spatial intensity estimation on complex domains,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22381,Local-Global Geometric Insights for Graph Neural Networks via Entropic Curvature,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22399,Learning Ergodic Dynamical Systems from a Finite Trajectory,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22436,Graph-Based Correlation Matrix Generation: A Convex Optimization Approach,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22437,A Consistent Feature Screening Approach for Tensor Responses with Applications to Genome-Wide Facial Shape Association,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22450,A Maximum Entropy Implementation of Differential Privacy Under Linear Invariants,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22474,Beyond Negative-Ridge Endpoints: Mixed-Sign Spectral Regularization via Negative-Shifted Gradient Descent,arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22493,"The V-fold jackknife for semiparametric inference: variance estimation, confidence intervals, and simultaneous confidence bands",arxiv,stat
2026-07-27,https://arxiv.org/abs/2607.22511,"CausalForge: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference",arxiv,stat
2026-07-27,https://arxiv.org/abs/2012.05213,Participatory Budgeting with Project Groups,arxiv,cs
2026-07-27,https://arxiv.org/abs/2410.19738,"Integrating Reasoning Systems for Trustworthy AI, Proceedings of the 4th Workshop on Logic and Practice of Programming (LPOP)",arxiv,cs
2026-07-27,https://arxiv.org/abs/2411.19715,Forensics Adapter: Unleashing CLIP for Generalizable Face Forgery Detection,arxiv,cs
2026-07-27,https://arxiv.org/abs/2501.08951,Analyzing the Ethical Logic of Eight Large Language Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2503.07869,Carpe Diem: Critical Learning Period-Aware Contract-Based Incentives for Federated Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2505.00473,Spatially-Enhanced Temporal Fusion Transformer: Interpretable Multi-Output Prediction for Parametric Dynamical Systems with Time-Varying Inputs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2505.02024,From Mind to Machine: The Rise of Manus AI as a Fully Autonomous Digital Agent,arxiv,cs
2026-07-27,https://arxiv.org/abs/2505.19212,When Ethics and Payoffs Diverge: LLM Agents in Morally Charged Social Dilemmas,arxiv,cs
2026-07-27,https://arxiv.org/abs/2505.23378,Meta-Learning Approaches for Speaker-Dependent Voice Fatigue Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2506.18748,Fast State-Augmented Learning for Wireless Resource Allocation with Dual Variable Regression,arxiv,cs
2026-07-27,https://arxiv.org/abs/2507.01551,Self-Guided Process Reward Optimization with Redefined Step-wise Advantage for Process Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2508.10017,A Robust Pipeline for Differentially Private Federated Learning on Imbalanced Clinical Data using SMOTETomek and FedProx,arxiv,cs
2026-07-27,https://arxiv.org/abs/2508.12393,MedKGent: A Large Language Model Agent Framework for Constructing Temporally Evolving Medical Knowledge Graph,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.02758,An Ontology-Based Approach to Optimizing Geometry Problem Sets for Skill Development,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.09873,From Hugging Face to GitHub: Tracing License Drift in the Open-Source AI Ecosystem,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.10517,A Comparative Benchmark of Federated Learning Strategies for Mortality Prediction on Heterogeneous and Imbalanced Clinical Data,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.14562,LiMuon: Light and Fast Muon Optimizer for Large Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.14617,HD3C: Efficient Medical Data Classification for Edge Devices,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.22352,SurvDiff: A Diffusion Model for Generating Synthetic Data in Survival Analysis,arxiv,cs
2026-07-27,https://arxiv.org/abs/2509.25582,Safe In-Context Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2510.05416,Correlating Cross-Iteration Noise for DP-SGD using Model Curvature,arxiv,cs
2026-07-27,https://arxiv.org/abs/2510.21770,Numerical Fragility in Transformers: A Layer-wise Theory for Risk Estimation and Selective Stabilization,arxiv,cs
2026-07-27,https://arxiv.org/abs/2510.24668,InteractComp: Evaluating Search Agents With Ambiguous Queries,arxiv,cs
2026-07-27,https://arxiv.org/abs/2510.26369,CorVS+: Correspondence-Driven Association of Video Trajectories and Sensors for Identity-Aware Person Localization in Warehouses,arxiv,cs
2026-07-27,https://arxiv.org/abs/2511.02130,Re-FORC: Adaptive Reward Prediction for Efficient Chain-of-Thought Reasoning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2511.03499,A Theoretical Framework for Environmental Similarity and Vessel Mobility as Coupled Predictors of Marine Invasive Species Pathways,arxiv,cs
2026-07-27,https://arxiv.org/abs/2511.19711,CrypTorch: PyTorch-based Auto-tuning Compiler for Machine Learning with Multi-party Computation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2512.06143,gp2Scale: A Class of Compactly Supported Non-Stationary Kernels and Distributed Computing for Exact Gaussian Processes on 10 Million Data Points,arxiv,cs
2026-07-27,https://arxiv.org/abs/2512.08379,DeepFeature: LLM-Empowered Context-aware Feature Generation for Wearable Biosignals,arxiv,cs
2026-07-27,https://arxiv.org/abs/2512.13219,A Unified Framework for Automated Assembly Sequence and Production Line Planning using Graph-based Optimization,arxiv,cs
2026-07-27,https://arxiv.org/abs/2512.15423,The 3D Mirage: Probing and Taming 3D Hallucinations,arxiv,cs
2026-07-27,https://arxiv.org/abs/2512.23849,Security Without Detection: Economic Denial as a Primitive for Edge and IoT Defense,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.00549,CoCo-Fed: A Unified Framework for Memory- and Communication-Efficient Federated Learning at the Wireless Edge,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.04268,Replacing Tunable Parameters in Weather and Climate Models with State-Dependent Functions using Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.05148,Atlas 2 -- Foundation models for clinical deployment,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.07048,"GPU-Accelerated ANNS: Quantized for Speed, Built for Change",arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.08160,SwiftMem: Fast Agentic Memory via Query-aware Indexing,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.09825,Eluder dimension: localise it!,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.12291,OpenNavMap: Multi-Session Appearance-Based Topometric Mapping for Scalable Visual Navigation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.12311,Cross-reality location privacy protection in 6G-enabled vehicular metaverses: an LLM-enhanced hybrid generative diffusion model-based approach,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.13731,Breaking the Data Barrier in Learning Symbolic Computation: A Case Study on Variable Ordering Suggestion for Cylindrical Algebraic Decomposition,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.17303,Decentralized Multi-Agent Swarms for Autonomous Grid Security in Industrial IoT: A Consensus-based Approach,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.17454,Embodiment-Induced Coordination Regimes in Tabular Multi-Agent Q-Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.17483,Automatic Stability and Recovery for Neural Network Training,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.18119,Beyond Text-to-SQL: Can LLMs Really Debug Enterprise ETL SQL?,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.18685,LLAMA LIMA: A Living Meta-Analysis on the Effects of Generative AI on Learning Mathematics,arxiv,cs
2026-07-27,https://arxiv.org/abs/2601.19618,The pretraining domain outweighs the training objective in setting the privacy-utility trade-off of differentially private medical image analysis,arxiv,cs
2026-07-27,https://arxiv.org/abs/2602.04120,Scalable Explainability-as-a-Service (XaaS) for Edge AI Systems,arxiv,cs
2026-07-27,https://arxiv.org/abs/2602.05988,Layer-wise LoRA fine-tuning: a similarity metric approach,arxiv,cs
2026-07-27,https://arxiv.org/abs/2602.09572,Predictive Query Language: A Domain-Specific Language for Predictive Modeling on Relational Databases,arxiv,cs
2026-07-27,https://arxiv.org/abs/2602.09678,Administrative Law's Fourth Settlement: AI and the Scrutable State,arxiv,cs
