date,url,title,source,category
2026-09-03,https://arxiv.org/abs/2609.02821,AI Contextual Measurement for Recovering Individual and Group-Level Effects: Validation Against Survey Measures and an Occupational Application,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02830,"Toward Robust LiDAR Semantic Segmentation for Real-World Deployment: Evaluation under Coarse Labels, Adverse Conditions, and Domain Shifts",arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02833,Learning Spectral-Like Mesh-Free Discretisations,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02846,UE5M3 FP4 Block Scaling for Stable Language Model Pretraining,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02849,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02852,The Implications of Linguistic Illegibility for LLM Security,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02861,Towards Trustworthy Autonomous Robots: An Explainable AI-Based Decision Framework,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02876,GRADSOLVE: fast exact gradients for ODE ensembles on GPUs,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02881,Graph Machine: Towards Better Pretraining via Edges,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02885,Discriminative World Models for Web Agents,arxiv,cs
2026-09-03,https://arxiv.org/abs/2609.02887,A Common Measure of Communication for Speech Brain-Computer Interfaces,arxiv,cs
2026-09-03,https://arxiv.org/abs/2212.04534,On the Optimization of Benefit to Cost Ratios for Public Sector Decision Making,arxiv,math
2026-09-03,https://arxiv.org/abs/2405.01753,A Feedback Linearized Model Predictive Control Strategy for Input-Constrained Self-Driving Cars,arxiv,math
2026-09-03,https://arxiv.org/abs/2407.03072,Finite Newton-Step Generation via Subspace Quasi-Newton Methods for Quadratic Problems,arxiv,math
2026-09-03,https://arxiv.org/abs/2407.07310,"Optimal Sensor and Actuator Selection for Factored Markov Decision Processes: Complexity, Approximability and Algorithms",arxiv,math
2026-09-03,https://arxiv.org/abs/2412.18050,Controllability of Forward Stochastic Reaction--Convection--Diffusion Systems with Cascade Structure,arxiv,math
2026-09-03,https://arxiv.org/abs/2507.03634,"Pricing, bundling, and driver behavior in crowdsourced delivery",arxiv,math
2026-09-03,https://arxiv.org/abs/2511.08420,Computable Characterisations of Scaled Relative Graphs of Closed Operators,arxiv,math
2026-09-03,https://arxiv.org/abs/2601.03931,Constrained dynamics for searching saddle points on embedded Riemannian submanifolds of Euclidean space,arxiv,math
2026-09-03,https://arxiv.org/abs/2601.16128,Proximity Operator of the $\ell_1$ over $\ell_2$ Function,arxiv,math
2026-09-03,https://arxiv.org/abs/2601.19299,Continuous-time q-learning for Markov regime switching system under Tsallis entropy,arxiv,math
2026-09-03,https://arxiv.org/abs/2602.00634,Trajectory-Wise Certification for Vector-Field Mirror Descent with Deterministic Finite Differences,arxiv,math
2026-09-03,https://arxiv.org/abs/2603.02823,Extremum Seeking with Double Integrators in the Presence of Local Extrema,arxiv,math
2026-09-03,https://arxiv.org/abs/2603.17197,Information Revelation and Alignment Faking in Stochastic Differential Games,arxiv,math
2026-09-03,https://arxiv.org/abs/2603.18177,A Hybrid Decomposition Approach for Stochastic Unit Commitment with Combined-Cycle Generators,arxiv,math
2026-09-03,https://arxiv.org/abs/2603.20946,Adjoint DSMC Method for Spatially Inhomogeneous Boltzmann Equation with General Boundary Conditions,arxiv,math
2026-09-03,https://arxiv.org/abs/2603.21554,Sinkhorn algorithms for entropic vector quantile regression,arxiv,math
2026-09-03,https://arxiv.org/abs/2604.10855,Sample Average Approximation for Distributionally Robust Optimization with $\phi$-divergences,arxiv,math
2026-09-03,https://arxiv.org/abs/2604.22366,Statistical Estimation of Monge Transport Maps via Brenier Potentials,arxiv,math
2026-09-03,https://arxiv.org/abs/2605.02653,Mirror Descent for Deterministic Optimal Control,arxiv,math
2026-09-03,https://arxiv.org/abs/2605.04691,Uncertainty Quantification Methods for Optimal Excitation Design in Parameter Identification,arxiv,math
2026-09-03,https://arxiv.org/abs/2606.21575,Nonsmooth Obstacles and Killed Resolvents in Reflected Stochastic Control,arxiv,math
2026-09-03,https://arxiv.org/abs/2607.01347,Bilinear control of age--space structured populations,arxiv,math
2026-09-03,https://arxiv.org/abs/2607.02877,Endogenous Feedback in Size-Structured Transport Equations,arxiv,math
2026-09-03,https://arxiv.org/abs/2607.20786,A Safeguarded Projected-Gradient Framework for Complementarity Constrained Least Squares Problems,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.01922,New strategies for some pursuit-evasion differential games with Gronwall-type constraints,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02038,A Hereditary Property of Cutting Plane Procedures,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02071,Turnpike properties in nonlinear system identification,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02072,Two Adjoint Perspectives on Fokker-Planck Optimization: A Microscopic-Macroscopic Correspondence,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02139,A variational quantum eigensolver-based cutting plane framework for semidefinite programming problems,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02164,Stochastic Optimal Control Problem under Inside Information,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02317,Characterizations and Complexity of Minimum Forward and Integer Cycle Bases,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02363,On the invariance of risk-sensitive LQR gain under input randomization,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02418,On the Duality between Feature and Sample Screening,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02454,Exponential Consensus and Flocking in Multi-Agent Systems with Infinite Fading Memory,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02479,Accelerated Convergence of a Second-Order Dynamical System and its Application to Splitting Algorithms for Comonotone Inclusions,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02494,Learning Parametric Monotone Games,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02517,Projected Subgradient Methods for a Class of Nonsmooth and Nonconvex Optimization Problems,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02562,Combinatorial optimization of connected UAV communication bridges for emergency response,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02578,Reduced order model for parametric Boltzmann equation and its application to inverse problems,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02712,Insensitizing Control Problems for Coupled Stochastic Parabolic Systems with State and Gradient Observations,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02722,An Adaptive Projected-Gradient Algorithm for Sample-Average Approximations of Stochastic Multi-Objective Optimization,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02740,Fundamental Limits of Adaptive Stabilization with an Unknown Growth Exponent,arxiv,math
2026-09-03,https://arxiv.org/abs/2609.02870,Gaussian-Restricted Barycenters for KL-Unbalanced Optimal Transport: Variational Theory and Fixed-Point Convergence,arxiv,math
2026-09-03,https://huggingface.co/papers/2609.01591,StudentSim: Training LLM-based Student Simulators (464▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.00111,Qwen-Drive-1.0: An Initial Step towards a Vision-Language Foundation Model for Autonomous Driving (340▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.01343,SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers (65▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.00028,UI-Venus-2 Technical Report (55▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.01560,H3-World: Turning Language Understanding into World Control (42▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.00188,ZimaBlue: Evolving Generalizable World Action Models through Scalable Video Pre-training (39▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.01572,From Production Traffic to Post-Training: Building a Self-Hosted LLM That Covers the Corporate Request Mix (31▲),huggingface,
2026-09-03,https://huggingface.co/papers/2608.30468,Hi-Q: Hierarchical Evidence-guided Query Refinement for Multi-Hop Question Answering (24▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.01607,"Uncovering Understanding-Generation Synergy in Native Unified Multimodal Models: From Representation, Task to System (21▲)",huggingface,
2026-09-03,https://huggingface.co/papers/2609.01404,"Evaluating Multimodal LLMs as Generalist Vision-Language-Action Agents for Drone Control: Commanding, Approaching, Tracking and Searching (21▲)",huggingface,
2026-09-03,https://huggingface.co/papers/2609.00092,Safin-1: Safety from Within through Memory-Native State Evolution (18▲),huggingface,
2026-09-03,https://huggingface.co/papers/2609.00768,DiagEvo: Diagnosis-Guided Self-Evolution via Hierarchical Error Memory (14▲),huggingface,
2026-09-04,https://arxiv.org/abs/2504.02694,Semiparametric Inference for Counterfactual Regression under Intervention-Driven Shift,arxiv,stat
2026-09-04,https://arxiv.org/abs/2505.02131,Online Learning of Functional Principal Component Analysis for Multidimensional Functional Data,arxiv,stat
2026-09-04,https://arxiv.org/abs/2506.19554,Modeling uncertainty in the covariance matrix for probabilistic forecast reconciliation,arxiv,stat
2026-09-04,https://arxiv.org/abs/2509.17154,Data-efficient Kernel Methods for Learning Hamiltonian Systems,arxiv,stat
2026-09-04,https://arxiv.org/abs/2510.19722,Co-SIVI: A Correlated Semi-Implicit Variational Approach for Spatial Models,arxiv,stat
2026-09-04,https://arxiv.org/abs/2511.09759,Distributional Treatment Effect Transportability across Heterogeneous Sites,arxiv,stat
2026-09-04,https://arxiv.org/abs/2511.18464,Reliable Selection of Heterogeneous Treatment Effect Estimators,arxiv,stat
2026-09-04,https://arxiv.org/abs/2601.00038,Active learning for data-driven reduced models of parametric differential systems with Bayesian operator inference,arxiv,stat
2026-09-04,https://arxiv.org/abs/2601.15363,Non-Stationary Functional Bilevel Optimization,arxiv,stat
2026-09-04,https://arxiv.org/abs/2602.06065,Deep networks learn to parse uniform-depth context-free languages from local statistics,arxiv,stat
2026-09-04,https://arxiv.org/abs/2602.08216,Entropy-Generated Attention Beyond Softmax and Entmax: Kaniadakis and Reciprocal-Symmetric Abe Operators,arxiv,stat
2026-09-04,https://arxiv.org/abs/2603.10405,Semiparametric Estimation of Delayed-Outcome Treatment Effects Using Short-Term Surrogates under Administrative Censoring,arxiv,stat
2026-09-04,https://arxiv.org/abs/2604.05460,LLM Evaluation as Tensor Completion: Low Rank Structure and Semiparametric Efficiency,arxiv,stat
2026-09-04,https://arxiv.org/abs/2604.15632,Algebraic Invariants of Lightning Self-Attention,arxiv,stat
2026-09-04,https://arxiv.org/abs/2605.29032,Theoretical Foundations and Effective Algorithms for Policy-Aware Simulator Learning,arxiv,stat
2026-09-04,https://arxiv.org/abs/2605.29395,Low Rank for Rank: Uncertainty-Aware Task-Specific LLM Ranking under Sparse Pairwise Comparisons,arxiv,stat
2026-09-04,https://arxiv.org/abs/2606.10734,SPACR: Single-Pass Adaptive Training of Uncertainty-Aware Conformal Regressors,arxiv,stat
2026-09-04,https://arxiv.org/abs/2606.22511,Breaking the Likelihood Trap: Variance-Calibrated Modulation for Large Language Model Decoding,arxiv,stat
2026-09-04,https://arxiv.org/abs/2607.11631,Markov Chain Monte Carlo with Diffusion Paths,arxiv,stat
2026-09-04,https://arxiv.org/abs/2607.16035,Dynamic models with $p$ parameters are identified by $2p+1$ random features,arxiv,stat
2026-09-04,https://arxiv.org/abs/2607.21916,Estimating dynamic models by matching random features,arxiv,stat
2026-09-04,https://arxiv.org/abs/2608.03607,Beyond Prediction: Conformal Inference for Latent Distributional Parameters,arxiv,stat
2026-09-04,https://arxiv.org/abs/2608.14840,Regularity-informed data assimilation: A hierarchical Bayesian approach to ensemble Kalman filtering for hyperbolic conservation laws,arxiv,stat
2026-09-04,https://arxiv.org/abs/2608.15144,A Posterior-Dynamics Framework for Imaging Inverse Problems with Pretrained Diffusion Priors,arxiv,stat
2026-09-04,https://arxiv.org/abs/2608.19491,Activation-Keyed Momentum: An Anisotropic Momentum Update via the Delta Rule,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02899,Contamination Inflates Scores but Rarely Reorders Large Language Model Leaderboards,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02928,Towards Scaling Reinforcement Learning to Massive Populations: Learning Mean-Field Representations,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02959,The Geometry of Ignorance: LLMs Know When to Temper Bayesian Priors,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02965,Statistical Feature Augmentation for Anomaly Detection in Dynamic Graphs,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02987,Tail-Likelihood Reinforcement Learning,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02991,TRACE: Spatiotemporal Contact Memory Graph Network Simulator for Granular Dynamics,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02993,No-Regret Bayesian Optimization with Finite-Library Input-Warped Kernels,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.02996,Evaluating Graph Neural Networks for Change-Criticality Classification in Maritime Navigation Charts,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03003,Causal Foundation Models,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03005,Unifying Conformal Language Tasks with In-Context Ensembles,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03094,Discrete Gromov-Wasserstein Duality: Algorithms and Isomorphism Testing,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03104,Occupancy-based Quantile Risk Control,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03113,Multimarker genetic association tests for panel count data,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03129,A Closed-Form Formula for Consistent Lipschitz Regression on Metric Spaces with Sparse Neural Network Realizations,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03227,Randomization Inference for Matched Pairs with Binary Outcomes,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03322,How Perturbations Propagate: A Multi-Level Analysis of Robustness in Large Language Models,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03355,ALRA: Adaptive Local Relational Alignment for Logit-Based Pre-training Distillation of Autoregressive Language Models,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03495,Spectral characteristics of autoencoder parameters as a vector representation of data,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03501,Towards a Statistical Understanding of Mixture-of-Experts,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03523,Random mixtures in Bayes Hilbert spaces,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03589,Correlated initialization of deep residual networks,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03614,Change-point analysis: a new perspective for unstable financial markets,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03696,Parametric estimation of Hawkes processes based on ordinary least squares,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03706,Q-Edge: Symmetry-Reduced Quantum Simulation of Structured Extreme Dependence,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03805,"Comment on: ""The Two Cultures of Prevalence Mapping: Small Area Estimation and Model-Based Geostatistics""",arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03858,High-Dimensional Learning Dynamics of Attention-Indexed Models,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03933,Causal Inference for Heterogeneous Extreme Quantiles with Heavy-Tailed Outcomes,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.03977,Cooperative Multi-Task Semantic Communication for Joint Classification and Regression Tasks,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.04018,A location-invariant estimator of extremal quantile treatment effects for heavy-tailed distributions,arxiv,stat
2026-09-04,https://arxiv.org/abs/2609.04082,Model-assisted estimation with a training subsample: a two-phase sampling approach with design-based variance estimation,arxiv,stat
2026-09-04,https://arxiv.org/abs/2206.05215,"Anisotropic View Distance Metric for High-Dimensional Data: Theory, Geometry, and Fast Computation",arxiv,cs
2026-09-04,https://arxiv.org/abs/2310.20096,Data Market Design through Deep Learning,arxiv,cs
2026-09-04,https://arxiv.org/abs/2312.09454,Uncertainty Quantification in Machine Learning for Biosignal Applications -- A Review,arxiv,cs
2026-09-04,https://arxiv.org/abs/2405.21047,Grammar-Aligned Decoding,arxiv,cs
2026-09-04,https://arxiv.org/abs/2408.05301,Dancing with REEM-C: A robot-to-human physical-social communication study,arxiv,cs
2026-09-04,https://arxiv.org/abs/2412.06494,A cautionary tale on the cost-effectiveness of collaborative AI in real-world medical applications,arxiv,cs
2026-09-04,https://arxiv.org/abs/2412.14626,LDC: Learning to Generate Research Idea with Dynamic Control,arxiv,cs
2026-09-04,https://arxiv.org/abs/2502.18407,AgentRM: Enhancing Agent Generalization with Reward Modeling,arxiv,cs
2026-09-04,https://arxiv.org/abs/2503.03313,LLM as GNN: Graph Vocabulary Learning for Text-Attributed Graph Foundation Models,arxiv,cs
2026-09-04,https://arxiv.org/abs/2503.04580,DogLegs: Robust Proprioceptive State Estimation for Legged Robots Using Multiple Leg-Mounted IMUs,arxiv,cs
2026-09-04,https://arxiv.org/abs/2503.10421,Learning Constraints-Based Adaptive Hypergraph Neural Networks for Solving Vehicle Routing Problems,arxiv,cs
2026-09-04,https://arxiv.org/abs/2503.16551,Learning-based Adaptive Safety-Critical Control With Evolving Unsafe Regions,arxiv,cs
2026-09-04,https://arxiv.org/abs/2504.21719,Sionna RT: Technical Report,arxiv,cs
2026-09-04,https://arxiv.org/abs/2505.00284,LightEMMA: A Longitudinal Evaluation of Vision-Language Models for Autonomous Driving,arxiv,cs
2026-09-04,https://arxiv.org/abs/2505.12037,Adaptive Resolving Methods for Markov Decision Processes with Function Approximations,arxiv,cs
2026-09-04,https://arxiv.org/abs/2505.19030,RECAST: Expanding the Boundaries of LLMs' Complex Instruction Following with Multi-Constraint Data,arxiv,cs
2026-09-04,https://arxiv.org/abs/2506.10226,ScoreMix: Synthetic Data Generation by Score Composition in Diffusion Models Improves Recognition,arxiv,cs
2026-09-04,https://arxiv.org/abs/2507.03887,Traceable TTS: Toward Watermark-Free TTS with Strong Traceability,arxiv,cs
2026-09-04,https://arxiv.org/abs/2508.00669,Medical Reasoning in the Era of LLMs: A Systematic Review of Enhancement Techniques and Applications,arxiv,cs
2026-09-04,https://arxiv.org/abs/2508.00935,Measuring Harmfulness of Computer-Using Agents,arxiv,cs
2026-09-04,https://arxiv.org/abs/2508.15038,Decentralized Vision-Based Autonomous Aerial Wildlife Monitoring,arxiv,cs
2026-09-04,https://arxiv.org/abs/2509.10078,Human Psychometric Questionnaires Mischaracterize LLM Behavior,arxiv,cs
2026-09-04,https://arxiv.org/abs/2509.22849,Parameterized Hardness of Zonotope Containment and Neural Network Verification,arxiv,cs
2026-09-04,https://arxiv.org/abs/2509.25175,EasySteer: A Unified Framework for High-Performance and Extensible LLM Steering,arxiv,cs
2026-09-04,https://arxiv.org/abs/2510.01721,Finite-Time Convergence of Single-Trajectory Chi-Square Robust Q-Learning With Linear Function Approximation,arxiv,cs
2026-09-04,https://arxiv.org/abs/2510.01984,SPARC: Spine with Prismatic And Revolute Compliance for Faster Quadrupedal Bounding,arxiv,cs
2026-09-04,https://arxiv.org/abs/2510.12528,Vision-Based Tactile Sensing for the Perception of the Object's Compliance and Hardness,arxiv,cs
2026-09-04,https://arxiv.org/abs/2510.15221,WELD: The First Naturalistic Long-Period Small-Team Workplace Emotion Dataset for Ubiquitous Affective Computing,arxiv,cs
2026-09-04,https://arxiv.org/abs/2510.20721,User Perceptions vs. Proxy LLM Judges: Privacy and Helpfulness in LLM Responses to Privacy-Sensitive Scenarios,arxiv,cs
2026-09-04,https://arxiv.org/abs/2510.25348,From Leakage to Fidelity: Reliable Benchmarking for Temporal Cascade Prediction,arxiv,cs
2026-09-04,https://arxiv.org/abs/2511.02192,A Quantitative Comparison of Centralised and Distributed Reinforcement Learning-Based Control for Soft Robotic Arms,arxiv,cs
2026-09-04,https://arxiv.org/abs/2511.02657,A Nesterov-Accelerated Byzantine-Robust Federated Learning,arxiv,cs
2026-09-04,https://arxiv.org/abs/2511.07761,High-Altitude Balloon Station-Keeping with First Order Model Predictive Control,arxiv,cs
2026-09-04,https://arxiv.org/abs/2511.10866,Short-Window Sliding Learning for Real-Time Violence Detection via LLM-based Auto-Labeling,arxiv,cs
2026-09-04,https://arxiv.org/abs/2511.15884,AnyBox: Efficient Zero-Shot 9DoF Pose Estimation of Boxes for Robotic Manipulation,arxiv,cs
2026-09-04,https://arxiv.org/abs/2511.20591,Attention Trajectories as a Diagnostic Axis for Deep Reinforcement Learning,arxiv,cs
2026-09-04,https://arxiv.org/abs/2512.03070,Mixed Data Clustering Survey and Challenges,arxiv,cs
2026-09-04,https://arxiv.org/abs/2512.09108,Evolving Excellence: Automated Optimization of LLM-based Agents,arxiv,cs
2026-09-04,https://arxiv.org/abs/2512.14991,Adaptive Partitioning and Learning for Stochastic Control of Diffusion Processes,arxiv,cs
2026-09-04,https://arxiv.org/abs/2512.15116,FADTI: Fourier and Attention Driven Diffusion for Multivariate Time Series Imputation,arxiv,cs
2026-09-04,https://arxiv.org/abs/2512.22007,DuaDeep-SeqAffinity: Dual-Branch Deep Learning for Tri-Stream Sequence-Based Antibody--Antigen Affinity Prediction,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.08955,Imagine-then-Plan: Agent Learning from Adaptive Lookahead with World Models,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.10029,PaperScout: An Autonomous Agent for Academic Paper Search with Process-Aware Sequence-Level Policy Optimization,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.10187,HOMURA: Taming the Sand-Glass for Time-Constrained LLM Translation via Reinforcement Learning,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.11429,Relational Linearity is a Predictor of Hallucinations,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.13574,Highly Deformable Proprioceptive Membrane for Real-Time 3D Shape Reconstruction,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.13989,Linearized subspace refinement framework to expose hidden accuracy in trained neural networks,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.16027,Deja Vu in Plots: Leveraging Cross-Session Evidence with Retrieval-Augmented LLMs for Live Streaming Risk Assessment,arxiv,cs
2026-09-04,https://arxiv.org/abs/2601.19956,VoxPrivacy: A Benchmark for Evaluating Interactional Privacy of Speech Language Models,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.00266,Complete Identification of Deep ReLU Networks through {\L}ukasiewicz Logic,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.01207,Not All Preferences Deserve Gradients: Understanding Gradient Utility in Offline Reasoning Alignment,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.01734,MSign: An Optimizer Preventing Training Instability in Large Language Models via Stable Rank Restoration,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.06638,Temperature Scaling Attack Disrupting Model Confidence in Federated Learning,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.06717,F-GRPO: Don't Let Your Policy Learn the Obvious and Forget the Rare,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.07106,Ex-Omni: Enabling 3D Facial Animation Generation for Omni-modal Large Language Models,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.09341,Auditing Multi-Agent LLM Reasoning Trees Outperforms Majority Vote and LLM-as-Judge,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.10009,Discovering High Level Patterns from Simulation Traces,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.10870,FedPS: Federated Preprocessing for structured data via aggregated Statistics,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.13312,PeroMAS: A Multi-agent System of Perovskite Material Discovery,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.13473,NeuroWeaver: An Autonomous Evolutionary Agent for Exploring the Programmatic Space of EEG Analysis Pipelines,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.14048,ProAct: Harnessing Streaming Motion Generation and Agentic Reasoning for Real-Time Embodied Social Interaction,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.15154,Loss Knows Best: Detecting Annotation Errors in Videos via Loss Trajectories,arxiv,cs
2026-09-04,https://arxiv.org/abs/2602.17104,Simplify to Amplify: Achieving Information-Theoretic Bounds with Fewer Steps in Spectral Community Detection,arxiv,cs
2026-09-04,https://arxiv.org/abs/2603.08383,MoMaStage: Skill-State Graph Guided Planning and Closed-Loop Execution for Long-Horizon Indoor Mobile Manipulation,arxiv,cs
2026-09-04,https://arxiv.org/abs/2603.11842,The Landscape of Generative AI in Information Systems: A Synthesis of Secondary Reviews and Research Agendas,arxiv,cs
2026-09-04,https://arxiv.org/abs/2603.12440,KernelFoundry: Hardware-aware evolutionary GPU kernel optimization,arxiv,cs
2026-09-04,https://arxiv.org/abs/2603.18261,LRConv-NeRV: Low Rank Convolution for Efficient Neural Video Compression,arxiv,cs
2026-09-04,https://arxiv.org/abs/2603.26024,Identification of Bivariate Causal Directionality Based on Anticipated Asymmetric Geometries,arxiv,cs
2026-09-04,https://arxiv.org/abs/2603.27341,"A Comparative Study in Surgical AI: Potential and Limitations of Data, Compute, and Scaling",arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.01658,CORAL: Towards Autonomous Multi-Agent Evolution for Open-Ended Discovery,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.02881,One Model to Translate Them All? A Journey to Mount Doom for Multilingual Model Merging,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.09038,Towards Lifelong Aerial Autonomy: Geometric Memory Management for Continual Visual Place Recognition in Dynamic Environments,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.09067,Sliding-Window Reordering with Overlap Averaging: A Simple Time-Domain Augmentation for Multivariate Forecasting,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.12500,"Safety Training Modulates Harmful Misalignment Under On-Policy RL, But Direction Depends on Environment Design",arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.12753,Reliability-Guided RGB-D Sensor Fusion for Glare-Resilient Navigation Costmaps,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.14931,Learning to Concatenate Quantum Codes,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.17000,"Anonymization, Not Elimination: Utility-Preserved Speech Anonymization",arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.17125,CASCADE: A Component Ablation and Corpus Audit of a Layered Local Defense for MCP-Based Systems,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.21696,Towards Universal Tabular Embeddings: A Benchmark Across Data Tasks,arxiv,cs
2026-09-04,https://arxiv.org/abs/2604.23351,"When Chain-of-Thought Fails, the Solution Hides in the Hidden States",arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.00218,Selfie-Capture Dynamics as an Auxiliary Signal Against Deepfakes and Injection Attacks for Mobile Identity Verification,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.06508,Beyond Reproducibility: Towards Security-Aware Evaluation of Research Artifacts,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.08028,Observation-Aligned Two-Stage Domain Decomposition for Physics-Informed Traffic State Estimation with Sparse Fixed Sensors,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.09699,A Real-Calibrated Synthetic-First Data Engine,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.11119,ASIP-Planner: Adaptive Planning for UAV Surface Inspection in Partially Known Indoor Environments,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.12462,Towards Affordable Energy: A Gymnasium Environment for Electric Utility Demand-Response Programs,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.13706,Identifying AI Web Scrapers Using Canary Tokens,arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.25868,"The Timing Dependencies of Trust: Speed, Accuracy, and cBCI Neuro-Decoupling in Human-AI Teams",arxiv,cs
2026-09-04,https://arxiv.org/abs/2605.26785,EmoDistill: Offline Emotion Skill Distillation for Language Model Agents in Adversarial Negotiation,arxiv,cs
