date,url,title,source,category
2026-06-30,https://huggingface.co/papers/2606.27378,Formalizing Latent Thoughts: Four Axioms of Thought Representation in LLMs (37▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.28133,Translation as a Bridging Action: Transferring Manipulation Skills from Humans to Robots (33▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27608,Qwen-Image-2.0-RL Technical Report (28▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.26015,The Tatoxa System for Text Detoxification in Low-Resource Languages: The Case of Tatar (8▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.28187,GBC: Gradient-Based Connections for Optimizing Multi-Agent Systems (8▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27974,ProMSA:Progressive Multimodal Search Agents for Knowledge-Based Visual Question Answering (7▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.28276,SimFoundry: Modular and Automated Scene Generation for Policy Learning and Evaluation (6▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27163,"Learning to Fold: prizewinning solution at LeHome Challenge 2026 (1st place online, 2nd offline) (4▲)",huggingface,
2026-06-30,https://huggingface.co/papers/2606.20905,Vesta: A Generalist Embodied Reasoning Model (4▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.24893,AgentOdyssey: Open-Ended Long-Horizon Text Game Generation for Test-Time Continual Learning Agents (4▲),huggingface,
2026-06-30,https://huggingface.co/papers/2606.27978,Parallel Rollout Approximation for Pixel-Space Autoregressive Image Generation (4▲),huggingface,
2026-07-01,https://arxiv.org/abs/2308.08481,A Spatiotemporal Gamma Shot Noise Cox Process,arxiv,stat
2026-07-01,https://arxiv.org/abs/2312.00305,Multiple Testing of Linear Forms for Noisy Matrix Completion,arxiv,stat
2026-07-01,https://arxiv.org/abs/2406.19604,Geodesic Causal Inference,arxiv,stat
2026-07-01,https://arxiv.org/abs/2410.00574,Asymmetric GARCH modelling without moment conditions,arxiv,stat
2026-07-01,https://arxiv.org/abs/2502.15637,Mantis: Lightweight Foundation Model for Time Series Classification,arxiv,stat
2026-07-01,https://arxiv.org/abs/2505.20780,Causal inference with dyadic data in randomized experiments,arxiv,stat
2026-07-01,https://arxiv.org/abs/2505.22703,Private Rate-Constrained Optimization with Applications to Fair Learning,arxiv,stat
2026-07-01,https://arxiv.org/abs/2507.14023,Conformalized Regression for Continuous Bounded Outcomes,arxiv,stat
2026-07-01,https://arxiv.org/abs/2507.14661,When few labeled target data suffice: a theory of semi-supervised domain adaptation via fine-tuning from multiple adaptive starts,arxiv,stat
2026-07-01,https://arxiv.org/abs/2509.16959,Graph Coloring for Multi-Task Learning,arxiv,stat
2026-07-01,https://arxiv.org/abs/2511.10625,Model-oriented Graph Distances via Partially Ordered Sets,arxiv,stat
2026-07-01,https://arxiv.org/abs/2511.12309,Optimal Self-Consistency for Efficient Reasoning with Large Language Models,arxiv,stat
2026-07-01,https://arxiv.org/abs/2602.13184,Profiling systematic uncertainties in Simulation-Based Inference with Factorizable Normalizing Flows,arxiv,stat
2026-07-01,https://arxiv.org/abs/2602.15008,Efficient Sampling with Discrete Diffusion Models: Sharp and Adaptive Guarantees,arxiv,stat
2026-07-01,https://arxiv.org/abs/2602.20062,A Theory of How Pretraining Shapes Inductive Bias in Fine-Tuning,arxiv,stat
2026-07-01,https://arxiv.org/abs/2602.22083,Coarsening Bias from Variable Discretization in Causal Functionals,arxiv,stat
2026-07-01,https://arxiv.org/abs/2603.08607,RESAPLE: An Approximate One-Step Restricted Likelihood Estimator of Spatial Dependence for Exploratory Spatial Analysis,arxiv,stat
2026-07-01,https://arxiv.org/abs/2603.12893,Finite Difference Flow Optimization for RL Post-Training of Text-to-Image Models,arxiv,stat
2026-07-01,https://arxiv.org/abs/2603.25622,The Geometry of Efficient Nonconvex Sampling,arxiv,stat
2026-07-01,https://arxiv.org/abs/2604.21851,Betting on Bets: Anytime-Valid Tests for Stochastic Dominance,arxiv,stat
2026-07-01,https://arxiv.org/abs/2605.09235,On Variance Reduction in Learning Mean Flows,arxiv,stat
2026-07-01,https://arxiv.org/abs/2605.17269,Calibeating for general proper losses: A Bregman divergence approach,arxiv,stat
2026-07-01,https://arxiv.org/abs/2605.27248,Space-filling foldover designs for order-of-addition experiments under Kendall tau distance criteria,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.11949,Online Shift Detection and Conformal Adaptation for Deployed Safety Classifiers,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.15837,Learning a Sampling-Free Variational DNN Plugin from Tiny Training Sets to Refine OOD Segmentation With Uncertainty Estimation,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30648,MediEncoder: Nonlinear Representation Learning for High-Dimensional Causal Mediation Analysis,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30659,"Horseshoe Priors for Spatial Small Area Estimation: Regular Variation, Tail Robustness, and Deep Learning",arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30702,Accelerometry-Derived Digital Biomarkers for Cardiometabolic Risk: A Population-Representative Tabular Benchmark with Uncertainty Quantification,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30789,Predictable GRPO: A Closed-Form Model of Training Dynamics,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30822,Separation Capacity of Scattering Networks,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30831,Geometric Dyson Brownian Motions and the Free Log-Normal Limit for a Non-Square Product of Random Matrices,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30837,A Stationary-Distribution Theory for Triplet-Based Plateau Search in Random Forest Ensemble-Size Selection,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30889,Dynamic Prediction of Alternating Recurrent Events via Neural Network,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30918,Cross-Fitted Survey-Weighted TMLE with Design-Based Variance for Causal Machine Learning,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30923,Behavior Cloning is Not All You Need: The Optimality of On-Policy Distillation for Noisy Expert Feedback,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30930,SGD at the Edge of Stability: Stochastic Stabilization with Large Learning Rates,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30932,Personalizing Marketplace Policies with Competing Objectives and Constrained Experiments: Evidence from a Job Marketplace,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30958,Exponential-Family Tensor Completion via Nonconvex Dual Total-Variation Regularization,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30976,Residual-on-Residual Regression as a Tool for Effect Estimation in Observational Data,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30981,Universal Inference for model selection on networks,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30982,Simultaneous confidence bands for cumulative hazard via exchangeable bootstrap and box calibration,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30992,Hierarchical Clustering As a Novel Solution to the Notorious Multicollinearity Problem in Observational Causal Inference,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30994,Hybrid principal component analysis in multivariate allometric regression,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30995,"Multistage Defer Trees for Hybrid Interpretability: If at First You Can't Succeed, Tree Again",arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.30999,Estimating Supply Incrementality in Two-sided Marketplaces: A Causal Machine Learning Approach,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31022,Bayesian Uncertainty Quantification for Ranked Choice Voting Polls,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31063,Dynamic Gaussian Processes and the Vanilla-SPDE Exchange,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31094,Censored broken adaptive ridge rank regression via induced smoothing,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31126,Can Tabular In-Context Learners Generalize to Biomolecular Property Prediction?,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31190,Semiparametric Efficiency in Sequential Experiments: Characterization and Design via Average Propensity,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31230,Learning Gaussian Graphical Models from a Glauber Trajectory Without Mixing,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31253,MNAR-$k$-means: A $k$-means Clustering for Data Missing Not at Random with Magnitude-Decaying Probability,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31269,Simultaneous Inference for Partially Observed Functional Time Series,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31284,Sequential sparse Gaussian process quantile regression,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31381,Improving Efficiency of Regression Analyses by Integrating Data from Population-Representative Surveys: A Model-Assisted Calibration Approach,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31418,On the choice of using raw or demographically-corrected scores,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31449,Contextual Slate GLM Bandits with Limited Adaptivity,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31465,Functional Principal Component Analysis for Manifold-Indexed Data,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31524,On the Convergence of Self-Improving Online LLM Alignment,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31600,On Optimal Data Splitting for Split Conformal Prediction,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31652,Statistical Inference for Gaussian Kernel Robust Regression with the gkrreg Package,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31661,Near-Optimal Nitrogen Recommendations for Precision Agriculture via Sequential Screening and Hierarchical Refinement,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31769,Policy Optimization Achieves Data-Dependent Regret Bounds in MDPs with Unknown Transitions,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31804,Relational and Sequential Conformal Inference for Energy Time Series over Graphs via Foundation Models,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31915,Accelerating Conformal Prediction via Approximate Leave-One-Out,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31954,A Conformal Selection Framework for Individual Treatment Beneficiaries with Auxiliary External Data,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31957,"Locally stationary Argo ocean heat content estimates: Modeling, validation and uncertainty quantification",arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31963,Signed-Permutation Coordinate Transport for RMSNorm Transformers,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31964,Scalable Joint Modeling of Dependent Multi-Type Survey Data for Small Area Estimation,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.31970,Payment Process Estimation in Aggregated Insurance Models,arxiv,stat
2026-07-01,https://arxiv.org/abs/2606.32005,Random Reshuffling Dominates Stochastic Gradient Descent,arxiv,stat
2026-07-01,https://arxiv.org/abs/2402.06734,Corruption Robust Offline Reinforcement Learning with Human Feedback,arxiv,cs
2026-07-01,https://arxiv.org/abs/2404.01356,Perturbation Effects on Robustness and Individual Fairness,arxiv,cs
2026-07-01,https://arxiv.org/abs/2404.10034,A Realistic Protocol for Evaluation of Weakly Supervised Object Localization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2410.00074,Collaborative Knowledge Distillation via a Learning-by-Education Node Community,arxiv,cs
2026-07-01,https://arxiv.org/abs/2410.11894,Automated Discovery of Operable Dynamics from Videos,arxiv,cs
2026-07-01,https://arxiv.org/abs/2410.12341,Learning by Surprise: Adaptive Mitigation of Model Collapse in Large Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2502.00684,Compositional Concept-Based Neuron-Level Interpretability for Deep Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2502.15845,Verify when Uncertain: Beyond Self-Consistency in Black Box Hallucination Detection,arxiv,cs
2026-07-01,https://arxiv.org/abs/2503.05785,"Artificial Intelligence in Sports: Insights from a Quantitative Survey among Sports Students in Germany about their Perceptions, Expectations, and Concerns regarding the Use of AI Tools",arxiv,cs
2026-07-01,https://arxiv.org/abs/2503.18959,Seven-dimensional Trajectory Reconstruction for VAMOS++,arxiv,cs
2026-07-01,https://arxiv.org/abs/2504.04991,Wavelet Policy: Imitation Learning in the Scale Domain with World Prior Memory,arxiv,cs
2026-07-01,https://arxiv.org/abs/2504.07385,SAGE: A Search-AuGmented Evaluation of Large Language Models on Free-Form QA,arxiv,cs
2026-07-01,https://arxiv.org/abs/2504.12557,TraCeS: Learning Per-Timestep Constraint-Violation Credit from Sparse Trajectory-Level Labels,arxiv,cs
2026-07-01,https://arxiv.org/abs/2504.17503,Tailored minimal reservoir computing: on the bidirectional connection between nonlinearities in the reservoir and in data,arxiv,cs
2026-07-01,https://arxiv.org/abs/2505.03303,"A Reproducible Benchmark of Lightweight CNNs: Accuracy, Efficiency, and the Impact of Pretrained Initialization",arxiv,cs
2026-07-01,https://arxiv.org/abs/2505.21550,Position: Collaborative Agentic AI Needs Interoperability Across Ecosystems,arxiv,cs
2026-07-01,https://arxiv.org/abs/2506.17294,From Multimodal Perception to Strategic Reasoning: A Survey on AI-Generated Game Commentary,arxiv,cs
2026-07-01,https://arxiv.org/abs/2506.20995,Step-by-Step Video-to-Audio Synthesis via Negative Audio Guidance,arxiv,cs
2026-07-01,https://arxiv.org/abs/2507.00263,Room Scene Discovery and Grouping in Unstructured Vacation Rental Image Collections,arxiv,cs
2026-07-01,https://arxiv.org/abs/2507.07109,Analysis of Atomic Charge State and Atomic Number for VAMOS++ Magnetic Spectrometer using Deep Neural Networks and Fractionally Labelled Events,arxiv,cs
2026-07-01,https://arxiv.org/abs/2507.11061,Robust 3D-Masked Part-level Editing in 3D Gaussian Splatting with Regularized Score Distillation Sampling,arxiv,cs
2026-07-01,https://arxiv.org/abs/2507.17188,LLM-Aided Joint Secrecy Precoding and Trajectory for RSMA-Based Heterogeneous UAV Networks,arxiv,cs
2026-07-01,https://arxiv.org/abs/2507.18606,Quantum Bayesian Networks Can Speed up Reinforcement Learning in Partially Observable Environments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2507.23604,Hierarchical Message-Passing Policies for Multi-Agent Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.01273,Disentangling Reasoning Logic to Resolve Explicit Knowledge Conflicts,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.02187,Registering the 4D Millimeter Wave Radar Point Clouds Via Generalized Method of Moments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.08237,VGGSounder: Audio-Visual Evaluations for Foundation Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.09156,Physics-Constrained Fine-Tuning of Flow-Matching Models for Generation and Inverse Problems,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.10409,Dataset Construction for Training LLM to Learn Analog Circuit Knowledge,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.12270,L-SR1: Learned Symmetric-Rank-One Preconditioning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.12413,Quantum Flow Matching,arxiv,cs
2026-07-01,https://arxiv.org/abs/2508.13836,One Shot vs. Iterative: Rethinking Pruning Strategies for Model Compression,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.10406,Multipole Semantic Attention: A Fast Approximation of Softmax Attention for Pretraining,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.12046,Layout-Conditioned Autoregressive Text-to-Image Generation via Structured Masking,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.15443,A Scalable Whole-body Motion Transfer via Implicit Kinodynamic Motion Retargeting,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.16248,GraphMend: Code Transformations for Fixing Graph Breaks in PyTorch 2,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.20491,SpecDetect4ML: Detecting Non-Local ML Code Smells with Code Property Graphs,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.24575,Prompting Robot Teams with Natural Language,arxiv,cs
2026-07-01,https://arxiv.org/abs/2509.26468,fev-bench: A Realistic Benchmark for Time Series Forecasting,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.09204,Flow-Opt: Scalable Centralized Multi-Robot Trajectory Optimization with Flow Matching and Differentiable Optimization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.09340,Deductive Logic in Language Models: Horizontal vs Vertical Reasoning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.10895,LLM-Empowered Agentic MAC Protocols: A Dynamic Stackelberg Game Approach,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.14819,Capturing Context-Aware Route Choice Semantics for Trajectory Representation Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.17330,CharDiff-LP: A Diffusion Model with Character-Level Guidance for License Plate Image Restoration,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.17917,Not Every Time and Frequency Need to Be Forgotten in Diffusion Unlearning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2510.19600,Human-Agent Collaborative Paper-to-Page Crafting,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.00810,GUI-AIMA: Aligning Intrinsic Multimodal Attention with a Context Anchor for GUI Grounding,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.07175,Continuous-Space Roadmap Generation for Mobile Robot Fleets with Distance Constraints and Geometry-Aware Discretization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.11046,Enhancing Graph Representations with Neighborhood-Contextualized Message-Passing,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.16757,Revisiting Audio-language Pretraining for Learning General-purpose Audio Representation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.17442,REMSA: Foundation Model Selection for Remote Sensing via a Constraint-Aware Agent,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.17581,EgoCogNav: Cognition-aware Human Egocentric Navigation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.18775,"Rethinking Garment Conditioning in Diffusion-based Virtual Try-On: Decouple, Don't Denoise",arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.21466,Mean-Field Model for Two-Layer Neural Networks Trained with Consensus-Based Optimization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2511.22823,A Unified and Stable Risk Minimization Framework for Weakly Supervised Learning with Theoretical Guarantees,arxiv,cs
2026-07-01,https://arxiv.org/abs/2512.04008,Efficient Public Verification of Private ML via Regularization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2512.04390,FMA-Net++: Motion- and Exposure-Aware Joint Video Super-Resolution and Deblurring,arxiv,cs
2026-07-01,https://arxiv.org/abs/2512.17534,The HydroGym Reinforcement Learning Platform for Fluid Dynamics,arxiv,cs
2026-07-01,https://arxiv.org/abs/2512.21002,Distilling the Essence: Efficient Reasoning Distillation via Sequence Truncation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.02078,Genie Sim 3.0 : A High-Fidelity Comprehensive Simulation Platform for Humanoid Robot,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.04126,InfiniteWeb: Scalable Web Environment Synthesis for GUI Agent Training,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.08187,Improving LLM Reasoning with Homophily-aware Structural and Semantic Text-Attributed Graph Compression,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.14171,Paper2Rebuttal: A Multi-Agent Framework for Transparent Author Response Assistance,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.16398,White-Box Sensitivity Auditing with Steering Vectors,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.18778,Teaching Models to Teach Themselves: Reasoning at the Edge of Learnability,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.21173,Multimodal Benchmark for Safety Assessment in Industrial Inspection Scenarios,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.22123,Learning Hamiltonian Flow Maps: Mean Flow Consistency for Large-Timestep Molecular Dynamics,arxiv,cs
2026-07-01,https://arxiv.org/abs/2601.23088,From Similarity to Vulnerability: Key Collision Attack on LLM Semantic Caching,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.02124,Toxicity Assessment in Preclinical Histopathology via Class-Aware Mahalanobis Distance for Known and Novel Anomalies,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.03778,Reward Redistribution for CVaR MDPs using a Bellman Operator on L-infinity,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.03981,"DeXposure-FM: A Time-series, Graph Foundation Model for Credit Exposures and Stability on Decentralized Financial Networks",arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.06323,How (Not) to Hybridize Neural and Mechanistic Models for Epidemiological Forecasting,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.08557,Combined Constrained Sampling and Reinforcement Learning for Robotic Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.08653,High-Speed Vision-Based Flight in Clutter with Safety-Shielded Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.10528,A swap-adversarial framework for improving domain generalization in electrocorticography-based Parkinson's disease classification,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.11354,ReplicatorBench: Benchmarking LLM Agents for Replicability in Social and Behavioral Sciences,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.13692,"ThunderAgent: A Simple, Fast and Program-Aware Agentic Inference System",arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.15029,Symmetry in language statistics shapes the geometry of model representations,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.16807,Improved Upper Bounds for Slicing the Hypercube,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.18767,Nazrin: An Atomic Neural Proof Automation Tactic in Lean 4,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.20055,CoReLIN: Constraint-based Reasoning for Zero-shot Lifelong Interactive Navigation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2602.23721,StemVLA:An Open-Source Vision-Language-Action Model with Future 3D Spatial Geometry Knowledge and 4D Historical Representation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.00759,Online Generation of Collision-Free Trajectories in Dynamic Environments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.02794,"An Interpretable, Controllable Time-Varying IIR Denoiser for On-Device Assistive Hearing",arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.03031,Step-Level Sparse Autoencoder for Reasoning Process Interpretation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.05175,Incentive Aware AI Regulations: A Credal Characterisation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.05353,InfoFlow KV: Information-Flow-Aware KV Recomputation for Long Context,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.05965,PROBE: Probabilistic Occupancy BEV Encoding with Analytical Translation Robustness for 3D Place Recognition,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.06866,CAR: Cross-Vehicle Kinodynamics Adaptation via Mobility Representation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.06887,VertiAdaptor: Online Kinodynamics Adaptation for Vertically Challenging Terrain,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.07939,Unified Structural-Hydrodynamic Modeling of Underwater Underactuated Mechanisms and Soft Robots,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.08090,DSH-Bench: A Difficulty- and Scenario-Aware Benchmark with Hierarchical Subject Taxonomy for Subject-Driven Text-to-Image Generation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.09473,Receptogenesis in a Vascularized Robotic Embodiment,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.10652,Are Video Reasoning Models Ready to Go Outside?,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.11001,RCTs for Frontier AI Governance: Methodological Challenges and Solutions for Human Uplift Studies,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.13402,Event-Driven Video Generation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.13748,Multi-Robot Coordination for Planning under Context Uncertainty,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.13844,LDHP: Library-Driven Hierarchical Planning for Non-prehensile Dexterous Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.14579,Medical Image Spatial Grounding with Semantic Sampling,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.15620,Towards Generalizable Robotic Manipulation in Dynamic Environments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.16250,Visual Prompt Discovery via Semantic Exploration,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.16424,Early-Terminable Energy-Safe Iterative Coupling for Parallel Simulation of Partitioned Port-Hamiltonian Systems,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.16428,An Efficient Heterogeneous Co-Design for Fine-Tuning on a Single GPU,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.16436,DISCOVER: A Solver for Distributional Counterfactual Explanations,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.17415,Structured SIR: Efficient and Expressive Importance-Weighted Inference for High-Dimensional Image Registration,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.18481,T-QPM: Enabling Temporal Out-Of-Distribution Detection and Domain Generalization for Vision-Language Models in Open-World,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.19127,On Optimizing Multimodal Jailbreaks for Spoken Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.21210,Pretrained Video Models as Differentiable Physics Simulators for Urban Wind Flows,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.23297,Drop-In Perceptual Optimization for 3D Gaussian Splatting,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.23461,End-to-End Efficient RL for Linear Bellman Complete MDPs with Deterministic Transitions,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.23867,Can VLMs Reason Robustly? A Neuro-Symbolic Investigation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.25399,LaMP: Learning Vision-Language-Action Policy with 3D Scene Flow as Latent Motion Prior,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.26266,GUIDE: Resolving Domain Bias in GUI Agents through Real-Time Web Video Retrieval and Plug-and-Play Annotation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.29135,Quality-Controlled Active Learning via Gaussian Processes for Robust Structure-Property Learning in Autonomous Microscopy,arxiv,cs
2026-07-01,https://arxiv.org/abs/2603.29759,TSHA: A Benchmark for Visual Language Models in Trustworthy Safety Hazard Assessment Scenarios,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.00860,Policy Improvement Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.04050,TORA: Topological Representation Alignment for 3D Shape Assembly,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.04138,Learning Dexterous Grasping from Sparse Taxonomy Guidance,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.04834,E-VLA: Event-Augmented Vision-Language-Action Model for Dark and Blurred Scenes,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.06382,Designing Privacy-Preserving Visual Perception for Robot Navigation Based on User Privacy Preferences,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.08492,The Impact of Dimensionality on the Stability of Node Embeddings,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.08572,Ranked Activation Shift for Post-Hoc Out-of-Distribution Detection,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.09100,Physically Grounded 3D Generative Reconstruction under Hand Occlusion using Proprioception and Multi-Contact Touch,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.09731,SMART: When is it Actually Worth Expanding a Speculative Tree?,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.14790,Diffusion Crossover: Defining Evolutionary Recombination in Diffusion Models via Noise Sequence Interpolation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.17931,LiteResearcher: A Scalable Agentic RL Training Framework for Deep Research Agent,arxiv,cs
2026-07-01,https://arxiv.org/abs/2604.18546,Wasserstein Distributionally Robust Risk-Sensitive Estimation via Conditional Value-at-Risk,arxiv,cs
