date,url,title,source,category
2026-06-16,https://arxiv.org/abs/2512.21577,"A Unified Definition of Hallucination: It's The World Model, Stupid!",arxiv,stat
2026-06-16,https://arxiv.org/abs/2601.04608,Forecasting the U.S. Treasury Yield Curve: A Distributionally Robust Machine Learning Approach for Interest Rate Risk Management,arxiv,stat
2026-06-16,https://arxiv.org/abs/2601.16470,Variational Dimension Lifting for Robust Tracking of Nonlinear Stochastic Dynamics,arxiv,stat
2026-06-16,https://arxiv.org/abs/2601.20875,"Drivers, Receivers, and Dynamic Linkages: The Directed Structure of SDG Interdependence, 2000--2024",arxiv,stat
2026-06-16,https://arxiv.org/abs/2602.00781,Fast Non-Episodic Finite-Horizon RL with K-Step Lookahead Thresholding,arxiv,stat
2026-06-16,https://arxiv.org/abs/2602.08026,Sharp analysis of linear ensemble sampling,arxiv,stat
2026-06-16,https://arxiv.org/abs/2602.08210,CADO: From Imitation to Cost Minimization for Heatmap-based Solvers in Combinatorial Optimization,arxiv,stat
2026-06-16,https://arxiv.org/abs/2602.17587,Asymptotically Optimal Sequential Testing with Markovian Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2602.18241,Online FDR Controlling procedures for statistical SIS Model and its application to COVID19 data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2602.21068,Detecting Where Effects Occur by Testing Hypotheses in Order,arxiv,stat
2026-06-16,https://arxiv.org/abs/2603.00874,Detecting Distributional Differences in Spatially Correlated Multivariate Data via Kernel-Smoothed Rank-Based Empirical Copula Tests,arxiv,stat
2026-06-16,https://arxiv.org/abs/2603.12881,Multivariate lattice deformation: A spatially explicit framework for assessing crop rotation impacts on soil nutrient dynamics,arxiv,stat
2026-06-16,https://arxiv.org/abs/2604.18863,Overstuffed sandwiches and separation anxiety: finite-sample variance estimation for penalized GEE with near-separated binary data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2604.23952,Conditional Score-Based Modeling of Effective Langevin Dynamics,arxiv,stat
2026-06-16,https://arxiv.org/abs/2604.26819,Sharp One-Dimensional Sub-Gaussian Comparison in Convex Order,arxiv,stat
2026-06-16,https://arxiv.org/abs/2605.03289,Imbalanced Classification under Capacity Constraints,arxiv,stat
2026-06-16,https://arxiv.org/abs/2605.03573,"Stochastic Schr\""odinger Diffusion Models for Pure-State Ensemble Generation",arxiv,stat
2026-06-16,https://arxiv.org/abs/2605.13092,Adaptive Kernel Density Estimation with Pre-training,arxiv,stat
2026-06-16,https://arxiv.org/abs/2605.18324,Improved Baselines with Representation Autoencoders,arxiv,stat
2026-06-16,https://arxiv.org/abs/2605.25855,High-Dimensional Robust Change-Point Detection via Angular Kernel Statistics,arxiv,stat
2026-06-16,https://arxiv.org/abs/2605.29641,Experimentation for Different Scheduling Policies on Queues: Mixed Differences-in-Q Estimators Based on Little's Law,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14737,Arxiv Paper 2606.14737,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14798,Two Sides of Schur Damping: High-Dimensional Pseudo-Likelihoods and Portfolio Allocation,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14800,Bridging data-driven priors via the score function for posterior sampling -- Comparative review and experimental study,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14837,Bartlett adjustment for Gaussian random effects meta-analysis,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14840,Causal Sufficient Dimension Reduction for Multiple Continuous Exposures with an Application to Environmental Mixtures,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14854,Arxiv Paper 2606.14854,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14892,Arxiv Paper 2606.14892,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14902,Heterogeneous behavioral mechanisms in epidemiological models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14909,Audited Conformal Prediction for Classification under Unknown Distribution Shift,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14921,Flexible Method Comparison with the Probability of Agreement,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14929,Arxiv Paper 2606.14929,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.14954,Arxiv Paper 2606.14954,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15002,Decision Theory for the Archetype Discovery Problem,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15012,A Kuramoto-von Mises Time Series Model for Probabilistic Modeling of Coupled Oscillators,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15097,Separate versus pooled winsorization for group mean contrasts: a finite-sample theory,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15145,On the estimation of the median odds ratio for measuring contextual effects in multilevel binary data from complex survey designs,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15201,A Koopman-PINN Framework for Epidemic Models: Parameter Inference and Forecasting,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15217,Conformal Candidate Certification for Offline Model-Based Optimization,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15219,Can Neural Networks Achieve Optimal Computational-statistical Tradeoff? An Analysis on Single-Index Model,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15237,Optimized Sequential Testing for Binary Ensemble Classifiers,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15314,LLMs on Tabular Data with Limited Semantics: Evidence from Industrial Car Retrofit Prediction,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15343,Arxiv Paper 2606.15343,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15360,Generating-Element Maximum Entropy for Non-Gaussian Uncertainty Evaluation,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15393,Finite Resources False Discovery Rate Control in Structured Hypothesis Spaces,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15433,Arxiv Paper 2606.15433,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15442,"The Reverse Telescoping Coordinate System for Positive Definite Matrices: Geometry, Computation, and Generative Modeling",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15445,Interim Monitoring as an Information-Time Alignment Problem: The WCR Framework for Time-to-Event Trials,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15450,Kernel Density Estimation by Spectral Decomposition: Data-Driven Tapering and Superposition,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15452,PHINN: Persistent Homology Inspired Neural Network for Rare-Event Time Series Generation,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15458,Structured Nonparametric Variational Inference for Dependent Latent Modeling,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15478,A Bayesian Functional Accelerated Failure-Time Model with Varying Effects Correcting for Measurement Error,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15482,Ricci-Filtration: Boosting Retrieval-Augmented Generation Reranker to Query-Answer Tasks by Discrete Ricci Flow,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15525,Arxiv Paper 2606.15525,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15526,Latent Variable Models for Distributional Features,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15555,Service-Induced Congestion in Memory-Constrained LLM Serving,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15569,"A Decision-Theoretic View of Test-Time Training: When, How Far, and Which Directions to Adapt",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15581,Phase Transition in Convex Relaxations for Graph Alignment,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15602,Bias-Aware External-Model-Assisted Inference in High-Dimensional Regression,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15636,Paired Sample Tests for High-dimensional Uncorrelatedness via Random Integration,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15665,Information Gap and Feasibility-Aware Inference in Binomial Logistic Mixtures,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15679,Stochastic trace estimation with tensor train random vectors,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15725,Score-Based Martingale Posteriors for Deep Neural Networks,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15754,Bounding Causal Effects for Ordinal Outcomes Under Positive Dependence,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15755,Arxiv Paper 2606.15755,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15760,The Data Manifold under the Microscope,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15793,Proximal Policy Optimization for Amortized Discrete Sampling,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15836,Arxiv Paper 2606.15836,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15837,Arxiv Paper 2606.15837,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15871,Amortized mean-shift interacting particles,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15876,Archetypal analysis of European 10-year government bond yields with multidimensional scaling of two-mode three-way asymmetric dissimilarities,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15881,Biarchetype analysis for univariate functional data. An application to macroeconomic financial time series,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15897,Topological Flow Matching,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15933,A Comparison of $\texttt{R}$ Packages for Estimating Generalized Linear Mixed Models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15950,Spectral Adaptive Conformal Prediction for Structured Non-Exchangeable Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15953,Drift-Aware Spectral Conformal Prediction for Non-Exchangeable Streaming Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15962,p-PSO: A Penalized Particle Swarm Optimization Technique for Finding D-Optimal Designs with Mixed Factors in Generalized Linear Models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.15964,PromptShift-CRC: Drift-Aware Conformal Risk Control for Foundation Models Under Prompt and Domain Shift,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16013,The limits of interpretability in multiple linear regression,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16043,"Bias-Reduced GEE via Adjusted Estimating Equations, with Odds-Ratio Extensions",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16058,Jeffreys-Type Penalized GEE for Correlated Binary Data with an Odds-Ratio Parameterization,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16073,Stop the Sampler! Classifier-Based Adaptive Stopping for Sampling Kernels,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16080,Bayesian joint modelling using semiparametric accelerated failure time approaches,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16089,Wild bootstrap for mean response inference in functional linear regression models,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16138,Closing the Approximation Gap in Simulation-free Latent SDEs,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16179,On the Geometry of Separation in Finite Gaussian Mixtures,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16273,Generative Modeling on Metric Graphs via Neural Optimal Transport,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16289,Moment-Free Kunchenko Stochastic Polynomials via Empirical Characteristic Function,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16301,One-Step Generalization Ratio Guided Optimization for Domain Generalization,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16379,Scalable and Interpretable Representation Alignment with Ordinal Similarity,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16455,hyreg2: An R package to Estimate Latent Classes on a Mixture of Continuous and Dichotomous Data,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16460,Arxiv Paper 2606.16460,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16488,An Energy-Driven Framework for Privacy-Aware Synthetic Data Generation,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16524,Neural Bayesian Anomaly Mitigation: A Robust Loss that Doubles as an Unsupervised Contamination Classifier,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16610,Diffusion Flow Matching: Dimension-Improved KL Bounds and Wasserstein Guarantees,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16681,"Spectral Sparsification of Laplacian-Constrained Gaussian and H\""usler-Reiss Graphical Models",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16683,Two fully specified Bayes factors for hypothesis testing and sensitivity analysis in process tracing,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16689,"Statistical methods for assessing non-replicable, outlying, and influential studies",arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16730,Attention is Just Another Name for Coupling?: A Fast-Slow ODE Perspective on Hierarchical Pretraining,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16773,Arxiv Paper 2606.16773,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16872,Towards Fair Predictions: Group Conditional Concordance Index to Quantify Fairness in Time-to-Event Prognostication,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16913,Optimal Multiscale Learning of Linear Operators,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16923,MA-SBI: Misspecification-Aware Simulation-Based Inference via Side-Channel Guidance,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16926,Functional Gradient Descent with Adaptive Representations,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16941,A nonparametric two-sample test using a parametric integral probability metric,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16952,Arxiv Paper 2606.16952,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16975,Sobolev Approximation by Fixed-Size Neural Networks with Arbitrary Accuracy,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.16985,Dynestyx: A Probabilistic Programming Library for Dynamical Systems,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17005,Arxiv Paper 2606.17005,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17014,Filtered Conformal Ellipsoids for Graph-Native Time Series,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17022,Learning the Geometry of Data: A Mathematical Review of Shape Space Analysis,arxiv,stat
2026-06-16,https://arxiv.org/abs/2606.17048,Exact Posterior Score Estimation for Solving Linear Inverse Problems,arxiv,stat
2026-06-16,https://arxiv.org/abs/2210.11952,A semidefinite program for least distortion embeddings of flat tori into Hilbert spaces,arxiv,math
2026-06-16,https://arxiv.org/abs/2301.06930,Risk-averse mean field games: exploitability and non-asymptotic analysis,arxiv,math
2026-06-16,https://arxiv.org/abs/2310.08679,Data-driven invariant set for nonlinear systems with application to command governors,arxiv,math
2026-06-16,https://arxiv.org/abs/2311.08084,Boundary null controllability of degenerate wave equation as the limit of internal controllability,arxiv,math
2026-06-16,https://arxiv.org/abs/2405.07636,Nonlinear Network Identifiability with Full Excitations,arxiv,math
2026-06-16,https://arxiv.org/abs/2405.12948,Adaptive Variant of Frank-Wolfe Method for Relative Smooth Convex Optimization Problems,arxiv,math
2026-06-16,https://arxiv.org/abs/2406.06855,Design and Scheduling of an AI-based Queueing System,arxiv,math
2026-06-16,https://arxiv.org/abs/2409.08066,Self-Supervised Learning of Iterative Solvers for Constrained Optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2503.14750,Matrix nearness problems and eigenvalue optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2505.13986,RIDGECUT: Learning Graph Partitioning with Rings and Wedges,arxiv,math
2026-06-16,https://arxiv.org/abs/2506.09001,Superlinear drift in consensus-based optimization with condensation phenomena,arxiv,math
2026-06-16,https://arxiv.org/abs/2507.04670,Riemannian Inexact Gradient Descent for Quadratic Discrimination,arxiv,math
2026-06-16,https://arxiv.org/abs/2509.10263,New complexity bounds for primal--dual interior-point algorithms in conic optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2510.21208,Near Optimality of Discrete-Time Approximations for Controlled McKean-Vlasov and Large Interacting Particle Diffusions,arxiv,math
2026-06-16,https://arxiv.org/abs/2512.03977,An Information Theory of Finite Abstractions and their Fundamental Scalability Limits,arxiv,math
2026-06-16,https://arxiv.org/abs/2601.07326,Convergence Rate Analysis of the AdamW-style Shampoo: Unifying One-Sided and Two-Sided Preconditioning,arxiv,math
2026-06-16,https://arxiv.org/abs/2601.10475,Positive Damping Region: A Graphic Tool for Passivization Analysis with Passivity Index,arxiv,math
2026-06-16,https://arxiv.org/abs/2602.06480,Approximating the Uniform Value in Hidden Stochastic Games with Doeblin Condition,arxiv,math
2026-06-16,https://arxiv.org/abs/2602.07511,Mathematical model for sustainable fisheries resource management accounting for size spectrum,arxiv,math
2026-06-16,https://arxiv.org/abs/2602.14154,A Penalty Approach for Differentiation Through Black-Box Quadratic Programming Solvers,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.06245,Transposition Approach to Optimal Control of McKean-Vlasov SPDEs,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.09923,OptEMA: Adaptive Exponential Moving Average for Stochastic Optimization with Zero-Noise Optimality,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.10562,Quantization Robustness of Monotone Operator Equilibrium Networks,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.13599,Dynamic Wholesale Pricing under Censored-Demand Learning,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.15606,Saddle Point Evasion via Curvature-Regularized Gradient Dynamics,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.23249,A Learning Method with Gap-Aware Generation for Heterogeneous DAG Scheduling,arxiv,math
2026-06-16,https://arxiv.org/abs/2603.26039,Achieving double-logarithmic precision dependence in optimization-based quantum unstructured search,arxiv,math
2026-06-16,https://arxiv.org/abs/2604.00190,Stochastic control with dividend payments and capital injections for Markov additive processes,arxiv,math
2026-06-16,https://arxiv.org/abs/2605.07628,The idealizer of the semigroup of stable polynomials,arxiv,math
2026-06-16,https://arxiv.org/abs/2605.18528,Scale-Invariant Neural Network Optimization: Norm Geometry and Heavy-Tailed Noise,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.01979,A Simple Hierarchical Causality Primer,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.10844,A Stochastic Maximum Principle for Partially Observed Jump-Diffusion Systems with State-Dependent Counting-Process Observations,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.11493,Mean field games with terminal state constraints,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.12336,Analysis of a Distributed Optimization-Based Control Architecture for Inverter-Interfaced Virtual Power Plants,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14705,The Regional Boundary Reconstruction Problem of the Initial State for Fractional Semilinear Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14706,Risk or Replace: Efficient Asymptotics for Data-Driven Maintenance,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14708,PH-KAN: Port-Hamiltonian Kolmogorov-Arnold Network,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14709,A Discrete KKT Variational Characterization of the Local Minimality of the Mahler Volume in Centrally Symmetric Polytopes,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14763,Bayesian Optimization for Learning Nonlinear MPC in Autonomous Agent Navigation,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14884,Collective Optimization on Riemannian Manifolds with Bounded Curvature,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14891,CVXPY 1.9: Recent Advances in Optimization Modeling Software,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14966,Controller and Control Architecture Co-Design via Mixed-Integer System-Level Synthesis,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.14976,Real-time nonlinear model predictive control framework for event-triggered switching in industrial batch polymerization process,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15005,A Transformer-Based Mixture-of-Experts Framework for False Data Injection Attack Detection and Localization,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15105,Optimal Ground-to-Air Interception with Time-Varying Acceleration Bounds,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15181,Revisiting The PBH Test: Fast Uncontrollability Certificates via Krylov Methods,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15195,A Feasible-Velocity Framework for Local Controllability of Nonlinear Systems with Zero-Excluding Input Constraints,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15249,A universal support theorem for 1-Wasserstein optimal transport,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15271,Dual-Network PINNs for Optimal Control: A Reproducible Benchmark on the Mass-Spring-Damper System,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15366,Robust Conformal CBF and CLF Controllers via Iterative Policy Updates,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15426,Inexact Warped Resolvent iterations,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15435,On Type Deception in Linear-Quadratic Differential Games,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15443,Coercivity and Local Convergence of Physical Learning in Linear Circuits,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15444,A Conservation Law for Equilibrium Propagation and Coupled Learning,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15501,Modern Primal-Dual Frameworks for Prior-Free Online Resource Allocation,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15702,Schattor: Schatten-family methods for deep learning optimization,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15830,MSC-CMA-ES: Structure-Aware Restarts for CMA-ES via Cyclic Nearest-Better Basin Discovery,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15832,"SILAGE: Memory-Efficient, Full-Gradient-Free Nonconvex Optimization for Nested Finite Sums",arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15840,Multi-Stage Stochastic Optimization and Reinforcement Learning Approaches for Dynamic Inspection of Infrastructure Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.15942,Stability Analysis in Multi-Constraint Safety Filters for Linear Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16068,"Anisotropic Template Ans\""{a}tze for Robust Positive Invariance under State-Dependent Uncertainty",arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16305,Extended Kalman Filter-Based State Estimation for a Nine-Compartment Nonlinear Epidemic Model -- Convergence Analysis and In-Silico Benchmark Calibrated on the COVID-19 Third Wave in Italy,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16311,When do Mixed-Integer Games Admit Rational Equilibria?,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16315,Nonlinear kinetic Fokker-Planck equations as gradient flows of the free energy,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16345,Output-Feedback Boundary Control of Reaction--Diffusion PDEs on Arbitrary Lipschitz Domains: A Target-Domain Approach,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16367,Segregated solutions of a degenerate cross-diffusion system with drifts,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16374,Transient-Safe Platooning via Dynamic Headway,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16485,Robust Koopman MPC with Sets Updates for Time Delayed Systems,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16486,Can Optimal Dispatch Models Recreate Reality? A Retrospective Analysis of Europe's 2022 Energy Crisis Using PyPSA-Eur,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16543,Testing the max-flow min-cut property and the replication conjecture,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16552,Restarted Reflected Halpern Acceleration for Augmented Primal-Dual Methods,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16565,Distributionally robust decision-making under ambiguity: case study of water environmental management,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16671,"Chebyshev-Exact Acceleration under Hessian Variation, I: Sine-Jacobi Method",arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16729,Learning Policy from a Single Trajectory in Average-Reward Markov Decision Process,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16792,Novel insights into Pareto fronts in multiobjective topology optimization and a comparative study of scalarization strategies,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.16820,Augmented Lagrangian Method for Mathematical Programs with Second-Order Cone Complementarity Constraints,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17000,The Complexity of Min-Max Optimization for Quadratic Polynomials,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17013,Exploding and vanishing gradients in deep neural networks: the effect of residual connections,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17017,Symmetric Extension Complexity of the Spanning Tree Polytope,arxiv,math
2026-06-16,https://arxiv.org/abs/2606.17050,Optimal Bounded Thrust Powered Descent with Analytical Ground-Collision Avoidance,arxiv,math
2026-06-16,https://huggingface.co/papers/2606.13432,OmniDirector: General Multi-Shot Camera Cloning without Cross-Paired Data (82▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.06036,"Memory is Reconstructed, Not Retrieved: Graph Memory for LLM Agents (54▲)",huggingface,
2026-06-16,https://huggingface.co/papers/2606.14502,From Chatbot to Digital Colleague: The Paradigm Shift Toward Persistent Autonomous AI (42▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.13707,Orchestra-o1: Omnimodal Agent Orchestration (37▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.12384,APPO: Agentic Procedural Policy Optimization (37▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.14249,"HarnessX: A Composable, Adaptive, and Evolvable Agent Harness Foundry (33▲)",huggingface,
2026-06-16,https://huggingface.co/papers/2606.13141,Rethinking RAG in Long Videos: What to Retrieve and How to Use It? (32▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.14702,OmniVideo-100K: A Dataset for Audio-Visual Reasoning through Structured Scripts and Evidence Chains (23▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.12683,From AGI to ASI (23▲),huggingface,
2026-06-16,https://huggingface.co/papers/2605.30789,Smaller Models are Natural Explorers for Policy-Level Diversity in GRPO (20▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.06574,Skip a Layer or Loop It? Learning Program-of-Layers in LLMs (15▲),huggingface,
2026-06-16,https://huggingface.co/papers/2606.12291,Measuring Epistemic Resilience of LLMs Under Misleading Medical Context (15▲),huggingface,
2026-06-17,https://arxiv.org/abs/2401.05343,Spectral Topological Data Analysis of Brain Signals,arxiv,stat
2026-06-17,https://arxiv.org/abs/2403.12711,Tests for categorical data beyond Pearson: A distance covariance and energy distance approach,arxiv,stat
2026-06-17,https://arxiv.org/abs/2405.15379,Randomized Midpoint Method for Log-Concave Sampling under Constraints,arxiv,stat
2026-06-17,https://arxiv.org/abs/2407.02458,Statistical Advantages of Oblique Randomized Decision Trees and Forests,arxiv,stat
2026-06-17,https://arxiv.org/abs/2408.04327,BayesFBHborrow: An R Package for Bayesian borrowing for time-to-event data from a flexible baseline hazard,arxiv,stat
2026-06-17,https://arxiv.org/abs/2410.10137,Variational autoencoders with latent high-dimensional steady geometric flows for dynamics,arxiv,stat
2026-06-17,https://arxiv.org/abs/2411.08821,Conditional Local Importance by Quantile Expectations,arxiv,stat
2026-06-17,https://arxiv.org/abs/2411.13763,Active Subsampling for Measurement-Constrained M-Estimation of Individualized Thresholds with High-Dimensional Data,arxiv,stat
2026-06-17,https://arxiv.org/abs/2412.00607,"On a risk model with tree-structured Poisson Markov random field frequency, with application to rainfall events",arxiv,stat
2026-06-17,https://arxiv.org/abs/2501.10729,Robust Local Polynomial Regression with Similarity Kernels,arxiv,stat
2026-06-17,https://arxiv.org/abs/2502.10257,Extended feature allocation models,arxiv,stat
2026-06-17,https://arxiv.org/abs/2502.17518,Ensemble RL through Classifier Models: Enhancing Risk-Return Trade-offs in Trading Strategies,arxiv,stat
2026-06-17,https://arxiv.org/abs/2502.18049,Recursive Learning Without Collapse: A Weighting-Based Stabilization Framework,arxiv,stat
2026-06-17,https://arxiv.org/abs/2503.10945,Gaussian DP for Reporting Differential Privacy Guarantees in Machine Learning,arxiv,stat
