date,url,title,source,category
2026-07-01,https://arxiv.org/abs/2606.31399,World-Model Collapse as a Phase Transition,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31404,Wisdom Of The (AI) Crowd: Investigating Artificial Swarm Intelligence In Large Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31407,Visual Semantic Entropy: Do Vision Language Models Recognize Visual Ambiguity?,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31410,Xiaomi-GUI-0 Technical Report,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31411,Linguistic Bias Mitigation for Spoofing Detection via Gradient Reversal and A Variational Information Bottleneck,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31413,"Learning to Select, Not Relearn: Hard-Routed Mixtures of Reasoning LoRAs",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31420,BP-TTA: Balanced and Prototype-Guided Test-Time Adaptation in Dynamic Scenarios,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31421,Temporal Preservation over Processing: Diagnosing and Designing Spatiotemporal Single-Stage Video Detectors,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31422,Ask the World Before Acting: Budgeted Environment Probing for World-Model Calibration,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31423,DA-Studio: An Agentic System for End-to-End Data Analysis,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31435,"CDR-Bench: Evaluating Faithful Execution of Compositional, Order-Sensitive Data Refinement Recipes",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31442,Who Determines the Meaning of an Emotion? Affective Sovereignty as an Epistemic Consequence of Measurement Limits,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31451,UniTac: A Unified Multimodal Model for Cross-Sensor Tactile Understanding and Generation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31456,Zero-Shot Quantization for Object Detectors using Off-the-Shelf Generative Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31461,CSTrader: A Testbed for Language-Grounded Trading in a Community-Driven Virtual Asset Market,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31464,Team MKC at CLPsych 2026: Capturing and Characterizing Mental Health Changes through Social Media Timeline Dynamics,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31470,CLOUDADV: Decision-Aligned Instance Sizing with Zero-Shot Foundation Models under Drift,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31473,Von Mises Based Uncertainty Quantification for Closely Spaced Automotive Radar Targets,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31474,TabPATE: Differentially Private Tabular In-Context Learning Without Public Data,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31478,One Reflection Is Not Enough: Self-Correcting Autonomous Research via Multi-Hypothesis Failure Attribution,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31480,Constrained Online Convex Optimization without Slater's Condition,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31483,A Large-Language-Model Supported Personalized Driving Framework for Lane Change in Highway Scenarios,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31484,Fork-Think with Confidence,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31487,Energy-Optimal Spatial Iterative Learning within a Virtual Tube,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31493,ChronoFlow-Policy: Unifying Past-Current-Future Interaction Flow in Visuomotor Policy Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31494,Robustness of Robotic Manipulation: Foundations and Frontiers,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31495,Surprise as a Signal for Plasticity and Metacognition,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31497,Communication-Aware Robot Execution for Cloud Inference under Spatially Heterogeneous Connectivity,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31498,"Governance Gaps in Agent Interoperability Protocols: What MCP, A2A, and ACP Cannot Express",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31511,"Falsification, Not Exposure: An Internally Preregistered Placebo-Controlled Decomposition of Self-Repair Feedback in Frozen Small Code Models",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31518,Design and Implementation of Agentic Orchestrations and Orchestration of Agents,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31519,RaBitQCache: Rotated Binary Quantization for KVCache in Long Context LLM Inference,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31522,FinPersona-Bench: A Benchmark for Longitudinal Psychometric Stability of Autonomous Financial Agents,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31532,A time-series classification framework for individual-level absenteeism prediction under severe class imbalance,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31536,Beyond the Expressivity-Trainability Paradox: A Dynamical Lie Algebra Perspective on Navigating Barren Plateaus in Quantum Machine Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31537,DataEvolver: Self-Evolving Multi-Agent Data Construction for Text-Rich Image Generation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31543,Modality-Driven Search with Holistic Trace Judging for ARC-AGI-2,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31552,Improving multichannel speech enhancement through accurate room-acoustic simulations,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31557,CVE-TTP KG: Knowledge Graph Linking Software Vulnerabilities to Attack Behaviors,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31562,Stabilization Learning: A Paradigm Transition Bridging Control Theory and Machine Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31564,ACE: Pluggable Adaptive Context Elasticizer across Agents,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31567,FLARE-AI: Flaw Reporting for AI,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31570,Mitigating Positional Leakage in 3D Masked Autoencoders for Robust Representation Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31574,Temperature Field Reconstruction of Tungsten Monoblock Divertor on EAST using Physics-aware Neural Operator Transformer,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31575,Which Tokens Matter? Adaptive Token Selection for RLVR with the Relative Surprisal Index,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31576,Introduction to Stochastic Differential Equations for Generative Machine Learning: A Variational Perspective,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31577,Localized Conformal Prediction for Image Classification with Vision-Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31578,Holonic Active Distillation for Scalable Multi-Agent Learning in Multi-Sensor Systems,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31581,Robustness of neural networks to random noise perturbations of their inputs,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31584,A Large-Scale Empirical Evaluation of MMAO Under Fair-Budget Continuous and Discrete Benchmarks,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31585,DPPE: Rethinking Camera-Based Positional Encoding for Scaling Multi-View Transformers,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31587,ZEBRA: Zero-Shot Entropy-Regularized Prompt Learning for Base-to-Novel Generalization in Audio-Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31589,From Failure to Alignment: A Requirements Engineering Framework for Machine Learning Systems,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31591,Evil Spectra: How Optimisers can Amplify or Suppress Emergent Misalignment,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31594,Comparative Analysis of Machine Learning based Intrusion Detection in Realistic IoT Networks,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31599,Token-Sparse Medical Multimodal Reasoning via Dual-Stream Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31603,"Preserve the Hard, Regenerate the Rest: Uncertainty-Guided Synthetic Training Data Augmentation with Diffusion Models",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31609,Learning Structurally Consistent Representations for Multi-View Radar Semantic Segmentation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31613,Robust Autonomous UAV Landing on Maritime Platforms via Multimodal Agentic AI and Active Wave Compensation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31614,Automating Cause-Effect Specification with Knowledge Graphs and Large Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31616,"Scientific Explanations in Health Sciences: Causality, Trust, and Epistemic Adequacy",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31630,"Calibration, Not Compilation: Detecting and Repairing Misspecified Probabilistic Programs Written by Language Models",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31635,A Tutorial on Autonomous Fault-Tolerant Control Using Knowledge-Grounded LLM Agents,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31637,Intrinsic decomposition and editing of 3D Gaussian splats,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31639,"A Lifecycle and Application-Stack Survey of Large Language Model Vulnerabilities: Attacks, Risks, Defenses, and Open Problems",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31648,"Think in English, Answer in Korean: Efficient Adaptation of Multilingual Tool-Using Agents",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31650,"ECHO: Prune to act, trace to learn with selective turn memory in agentic RL",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31651,FARS: A Fully Automated Research System Deployed at Scale,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31653,Improving Certified Robustness via Adversarial Distillation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31654,DynFly: Dynamic-Aware Continuous Trajectory Generation for UAV Vision-Language Navigation in Urban Environments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31664,Sparsity-Inducing Divergence Losses for Biometric Verification,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31665,ForecastAgentSearch: Towards a Multi-Expert Agent Search System for Geopolitical Event Forecasting,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31672,WorldRoamBench: An Open-World Benchmark for Long-Horizon Stability of Interactive World Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31682,HABIT: Human-Aware Behavior and Interaction Training Dataset for Robot Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31683,Histogram-constrained Image Generation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31686,When to Truncate a Feature Ranking: A Residual-Overlap Stopping Rule for Subset Selection,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31691,FastDSAC: Enhancing Policy Plasticity via Constrained Exploration for Scalable Humanoid Locomotion,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31693,ShopX: A Foundation Model for Intent-to-Item Fulfillment in Agentic Shopping,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31694,RCT: A Robot-Collected Touch-Vision-Language Dataset for Tactile Generalization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31699,Look But Don't Touch with Sparse Autoencoders for Unlearning in Diffusion Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31700,Diffusing Blame: Task-Dependent Credit Assignment in Biologically Plausible Dual-Stream Networks,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31704,WIDER-FAIR: An Annotated Version of the WIDER-FACE Dataset for Fairness Evaluation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31711,Arena-T2I Hard: Benchmarking and Improving Faithfulness with Dependency-Aware Checklist,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31717,Nonlinearity-Aware LoRA: Structured Gate Adaptation under Low-Rank Constraints,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31718,"Cross-lingual Relation Extraction with Large Language Models: Zero-Shot, Few-Shot, and Fine-Tuned Evaluation on Romanian",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31719,Seeing Is Not Sharing: Some Vision-Language Models Overestimate Common Ground in Asymmetric Dialogue,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31723,UniTacVLA: Unified Tactile Understanding and Prediction in Vision Language Action Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31729,Is Natural Always Appropriate? Investigating Naturalness and Appropriateness Across Different Domains for TTS Evaluation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31741,STEB: Style Text Embedding Benchmark,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31742,FedXDS: Leveraging Model Attribution Methods to counteract Data Heterogeneity in Federated Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31745,JL1-CC&QA: Extending the JL1-CD Benchmark with Change Captioning and Question Answering,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31748,Addressing Over-Refusal in LLMs with Competing Rewards,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31755,A Technical Typology of AI Systems in Public Administration,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31763,A Self-Evolving Agentic System for Automated Generation and Execution of Biological Protocols,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31772,Autonomous UAV Navigation for Individual Wildlife Re-Identification,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31779,Bridging the Gap Between Latent and Explicit Reasoning with Looped Transformers,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31796,CHERRY: Compressed Hierarchical Experts with Recurrent Representational Yield,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31800,Evo-PI: Aligning Medical Reasoning via Evolving Principle-Guided Supervision,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31801,RAISE: LLM-based Automated Heuristic Design with Robust Adversary Instance Search,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31807,Reinforcement Learning-Based Control for an Inline Skating Humanoid Robot,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31808,"Large Databases Need Small, Open-Weight Language Models",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31813,Geometry-Preserving Orthonormal Initialization for Low-Rank Adaptation in RLVR,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31819,Creating Intelligence: A Computational Foundation for AGI,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31820,Adaptive Cluster-First Route-Second Decomposition for Industrial-Scale Vehicle Routing,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31825,Breaking Failure Cascades: Step-Aware Reinforcement Learning for Medical Multimodal Reasoning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31830,PriorEye: Geospatial Visual Priors for End-to-End Autonomous Driving,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31831,An Agentic AI Framework to Accelerate Scientific Discovery in Plant Phenotyping,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31834,Real-Time Source-Free Object Detection,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31836,RoboTacDex: A Dexterous Visual-Tactile-Action Dataset for Humanoid Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31844,Bridging Local Observation and Global Simulation in Closed-Loop Traffic Modeling,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31845,Explicit Fuzzy Logic in the Feed-Forward Layer: Self-Forgetting Quantifiers Discover Legible Grammatical-Licensing Detectors,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31846,Z-1: Efficient Reinforcement Learning for Vision-Language-Action Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31855,Resolving Asynchronous Distributed Knowledge,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31856,Low-dimensional topology of deep neural networks,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31858,The Logic of Data Access and Data Exchanges,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31859,Review Residuals: Update-Conditioned Residual Gating for Transformers,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31861,Belief Contraction in Dynamic Epistemic Logic,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31866,Inquisitive Action Logic,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31876,Harnessing Textual Refusal Directions for Multimodal Safety,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31878,Modal CEGAR-tableaux with RECAR and resolution-based SAT-shortcuts,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31886,Analytic Cut in Epistemic Logics with Distributed Knowledge,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31889,Improving path-tracking performance of an articulated tractor-trailer system using a non-linear kinematic model,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31892,"Better Understanding, Understanding Better",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31903,"Attend, Transform, or Silence: Operator-Level Visual Skipping for Efficient Multimodal LLM Inference",arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31904,Sequential RC-TGAN: Generating Relational Time Series with Spectral Envelope Loss,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31909,CoDex: Learning Compositional Dexterous Functional Manipulation without Demonstrations,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31912,Learning Locomotion on Discrete Terrain via Minimal Proximity Sensing,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31919,MVP-Nav: Multi-layer Value Map Planner Navigator,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31921,Interface-Aware Neural Newton Preconditioning for Robust Cohesive Zone Model Simulations,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31938,FlexViT: A Flexible FPGA-based Accelerator for Edge Vision Transformers,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31941,LeCropFollow: Latent Space Planning for Navigation in Unstructured Crop Fields,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31943,Making Sense of Touch from the Child's View for Contrastive Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31948,RRT-Rope: A deterministic shortening approach for fast near-optimal path planning in large-scale uncluttered 3D environments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31958,Adapting Generalist Robot Policies with Semantic Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31966,MECoBench: A Systematic Study of Multimodal Agent Collaboration in Embodied Environments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31973,Semantic Leakage and Privacy Preservation in Relay-Assisted Semantic Communications,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31976,TreeAgent: A Generalizable Multi-Agent Framework for Automated Bias Labeling in Forestry via Compiled Expert Rules and Vision-Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31981,LUNA: Learning Universal 3D Human Animation Beyond Skinning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31984,GR2 Technical Report,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31990,Evaluation of Population Initialization Methods for Genetic Programming-based Symbolic Regression,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31991,Amplifying Membership Signal Through Chained Regeneration,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.31993,OopsieVerse: A Safety Benchmark with Damage-Aware Simulation for Robot Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32000,Radial Suppression Accelerates Algorithmic Generalization: A Geometric Analysis of Delayed Generalization,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32002,Self-Study Reconsidered: The Hidden Fragility of Learning from Self-Generated QA,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32004,PolicyGuard: From Organizational Policies to Neuro-SymbolicCompliance Review Engines,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32007,AxDafny: Agentic Verified Code Generation in Dafny,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32008,Surrogate Fidelity: When Can Open LLMs Explain Closed Ones?,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32009,Human-as-Humanoid: Enabling Zero-Shot Humanoid Learning from Ego-Exo Human Videos with Human-Aligned Embodiments,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32012,CoMet: Context and Multiplicity Decomposition for Multimodal Uncertainty Estimation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32016,FedLAB: Traceable Semantic Codebooks for Federated Multimodal Graph Foundation Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32017,TRIAGE: Role-Typed Credit Assignment for Agentic Reinforcement Learning,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32018,Automated Background Swapping for Robustness against Spurious Backgrounds,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32022,SemRF: A Semantic Reference Frame for Residual-Stream Dynamics in Language Models,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32023,FLORA: A deep learning approach to predict forest attributes from heterogeneous LiDAR data,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32026,AdaJEPA: An Adaptive Latent World Model,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32027,Freeform Preference Learning for Robotic Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32028,DVG-WM: Disentangled Video Generation Enables Efficient Embodied World Model for Robotic Manipulation,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32029,When LLMs Read Tables Carelessly: Measuring and Reducing Data Referencing Errors,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32032,Reinforcement Learning with Metacognitive Feedback Elicits Faithful Uncertainty Expression in LLMs,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32034,QVal: Cheaply Evaluating Dense Supervision Signals for Long-Horizon LLM Agents,arxiv,cs
2026-07-01,https://arxiv.org/abs/2606.32038,Introspective Coupling: Self-Explanation Training Tracks Behavioral Change Despite Fixed Supervision,arxiv,cs
2026-07-01,https://arxiv.org/abs/2501.16419,Arxiv Paper 2501.16419,arxiv,math
2026-07-01,https://arxiv.org/abs/2506.05251,Arxiv Paper 2506.05251,arxiv,math
2026-07-01,https://arxiv.org/abs/2510.17366,Arxiv Paper 2510.17366,arxiv,math
2026-07-01,https://arxiv.org/abs/2511.08560,Arxiv Paper 2511.08560,arxiv,math
2026-07-01,https://arxiv.org/abs/2511.13847,Arxiv Paper 2511.13847,arxiv,math
2026-07-01,https://arxiv.org/abs/2601.19759,Arxiv Paper 2601.19759,arxiv,math
2026-07-01,https://arxiv.org/abs/2602.05893,Arxiv Paper 2602.05893,arxiv,math
2026-07-01,https://arxiv.org/abs/2603.16752,Arxiv Paper 2603.16752,arxiv,math
2026-07-01,https://arxiv.org/abs/2603.19050,Arxiv Paper 2603.19050,arxiv,math
2026-07-01,https://arxiv.org/abs/2603.20438,Arxiv Paper 2603.20438,arxiv,math
2026-07-01,https://arxiv.org/abs/2603.25815,Arxiv Paper 2603.25815,arxiv,math
2026-07-01,https://arxiv.org/abs/2603.27769,Arxiv Paper 2603.27769,arxiv,math
2026-07-01,https://arxiv.org/abs/2604.01886,Arxiv Paper 2604.01886,arxiv,math
2026-07-01,https://arxiv.org/abs/2604.02312,Arxiv Paper 2604.02312,arxiv,math
2026-07-01,https://arxiv.org/abs/2604.14410,Arxiv Paper 2604.14410,arxiv,math
2026-07-01,https://arxiv.org/abs/2604.23101,Arxiv Paper 2604.23101,arxiv,math
2026-07-01,https://arxiv.org/abs/2604.26588,Arxiv Paper 2604.26588,arxiv,math
2026-07-01,https://arxiv.org/abs/2605.10701,Arxiv Paper 2605.10701,arxiv,math
2026-07-01,https://arxiv.org/abs/2605.25610,Arxiv Paper 2605.25610,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.30826,On the structure of optimal free Dirichlet regions in mass transportation problems,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.30829,Joint Chance Constrained Safe-Optimal Control,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.30847,$\texttt{bucket-graph-spprc}$: an extensible C++ library for the shortest path problem with resource constraints,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.30891,Optimal Design of Tubular Perfectly Conducting Objects in Electromagnetic Chirality,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.30933,Fuel-Optimal Low-Thrust Trajectory Design under High-Fidelity Dynamics: A State Transition Matrix-Based Sensitivity Approach,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.30991,Difference-of-Convex Optimization via Inexact Smoothing Descent Methods: Difference of High-Order Moreau Envelopes,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31142,Augmenting airline networks using airside-to-airside buses to strengthen system resilience under disruptions,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31321,Arxiv Paper 2606.31321,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31425,Joint Planning and Scheduling of Modular Vehicles for Passenger-Freight Integration,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31431,Exponential rate of convergence of relative value iteration algorithms for ergodic controls of diffusions,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31460,ILPU: Iterative Laplace-Based Phase Unwrapping via Bi-Level Optimization,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31490,Arxiv Paper 2606.31490,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31514,Arxiv Paper 2606.31514,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31530,Arxiv Paper 2606.31530,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31640,Arxiv Paper 2606.31640,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31738,A Geometry-Adaptive Regularized Newton-Type Method for Manifold-Affine Intersection Problems,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31869,Arxiv Paper 2606.31869,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31951,Explicit Series and a Certified Hybrid Evaluator for the $\ell_p$ Proximity Operator for $0,arxiv,math
2026-07-01,https://arxiv.org/abs/2606.31968,Arxiv Paper 2606.31968,arxiv,math
2026-07-01,https://huggingface.co/papers/2606.28733,Agentic Abstention: Do Agents Know When to Stop Instead of Act? (120▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.26740,LiveEdit: Towards Real-Time Diffusion-Based Streaming Video Editing (70▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.30616,"Scaling the Horizon, Not the Parameters: Reaching Trillion-Parameter Performance with a 35B Agent (67▲)",huggingface,
2026-07-01,https://huggingface.co/papers/2606.28480,TUA-Bench: A Benchmark for General-Purpose Terminal-Use Agents (44▲),huggingface,
2026-07-01,https://huggingface.co/papers/2502.16886,ReFreeKV: Towards Threshold-Free KV Cache Compression (43▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.24256,Trimming the Long-Tail of Visual World Modeling Evaluation (35▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.30410,"Beyond IID: How General Are Tabular Foundation Models, Really? (34▲)",huggingface,
2026-07-01,https://huggingface.co/papers/2606.27828,Video-MME-Logical: A Controlled Diagnostic Benchmark for Video Temporal-Logical Reasoning (23▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.24143,AsyncOPD: How Stale Can On-Policy Distillation Be? (23▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.29445,Bridging VideoQA and Video-Guided Agentic Tasks via Generalized Keyframe Extraction (21▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.30634,One-Step Gradient Delay is Not a Barrier for Large-Scale Asynchronous Pipeline Parallel LLM Pretraining (19▲),huggingface,
2026-07-01,https://huggingface.co/papers/2606.30017,Monte Carlo Energy Aggregation for Mobile 3D Gaussian Splatting (16▲),huggingface,
2026-07-02,https://arxiv.org/abs/2212.04814,The Generalized Falsification Adaptive Set for Violations of the Exclusion Restriction and Exogeneity,arxiv,stat
2026-07-02,https://arxiv.org/abs/2406.00730,Assessing survival models by interval testing with Poisson-binomial distributions,arxiv,stat
2026-07-02,https://arxiv.org/abs/2406.11584,Modeling cyclicality and intransitivity in paired comparisons data,arxiv,stat
