date,url,title,source,category
2026-09-01,https://arxiv.org/abs/2604.06726,Linear Programming Problem Solved By a Special Substitution Method,arxiv,math
2026-09-01,https://arxiv.org/abs/2604.18826,Integrated Routing and Trajectory Design for Satellite Servicing,arxiv,math
2026-09-01,https://arxiv.org/abs/2604.19229,Exact Quadratic Penalty Function for Symplectic Eigenvalue Problem,arxiv,math
2026-09-01,https://arxiv.org/abs/2605.12307,Generalized pseudo-product structures and finite type distributions via abnormal extremals,arxiv,math
2026-09-01,https://arxiv.org/abs/2605.25614,On the Strong Quasiconvexity of Norms and Distance Functions,arxiv,math
2026-09-01,https://arxiv.org/abs/2606.01216,Riemannian Optimization for Hadamard Products of Low-Rank Matrices,arxiv,math
2026-09-01,https://arxiv.org/abs/2606.25333,Deterministic Non-Smooth Safety via Dual-Algebraic Control Barrier Functions,arxiv,math
2026-09-01,https://arxiv.org/abs/2606.25945,A Methodology for Integrating Life Cycle Assessment into a Multidisciplinary Design Analysis and Optimization Framework for Sustainable Launcher Development,arxiv,math
2026-09-01,https://arxiv.org/abs/2606.28010,A primal-dual splitting algorithm for monotone inclusions with applications,arxiv,math
2026-09-01,https://arxiv.org/abs/2607.05177,Arxiv Paper 2607.05177,arxiv,math
2026-09-01,https://arxiv.org/abs/2607.12613,Tensor-Based Reduced-Order Modeling for Optimization-Based Inverse Problems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.00053,Fast Trainable Multilinear Bases for Image Compression,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.09722,Decoding gene regulatory networks from single-cell RNA velocity,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.12550,On the Exponential Circuit Imbalance of the Ben-Tal Nemirovski Approximation,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.14316,Optimal Control with $L^\infty$ and Integral Cost Functionals,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.15444,Eigenvalues of locally positive semidefinite matrices: Non-convexity and Geometry,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.15667,Scalable Pontryagin-Guided Adjoint-to-Control Recovery for Constrained Dynamic Portfolio Choice,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28799,Arxiv Paper 2608.28799,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28816,Arxiv Paper 2608.28816,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28893,Modeling of Network Constraints in Large-scale Capacity Expansion Optimization of Power Grids,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28899,Differentiating Minimal-Norm Solutions to Parametric Optimization Problems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28964,Arxiv Paper 2608.28964,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28971,Calculus of the Facial Distance,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28988,B$^3$-PWL: GPU-Batched Branch-and-Bound for Piecewise-Linear Optimization with SOS2 Constraints,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.28993,A New Primal-Dual Algorithm with Two Convex Combinations and Linesearch for General Convex-Concave Saddle-Point Problems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29032,Arxiv Paper 2608.29032,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29060,"Bellman--Shoreline Search in Arbitrary Dimension: Exponential Vector Oscillators, Active Memory, Precession, and Effective Computability",arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29119,The Stochastic Team Orienteering Problem,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29130,A Systematic Approach to Mechanism Design with Stochastic Dynamic Stability,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29181,Regularized extragradient method for structured bilevel optimization in continuous and discrete time,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29222,Risk-averse design optimization with CVaR constraints via multifidelity tail-region correction,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29238,Exploiting Micro-Structure in the Generalized Riccati Recursion for Optimal Control,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29271,Nechvile-Transformed Spacecraft Dynamics and Propellant Computation in the 3-Body Problem,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29273,Value of Information in Dynamic Decision Making,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29299,Regularized Coupling Maps on Matrix Polytopes: From Assignment to Graph Matching and Optimal Transport,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29300,Negative-Curvature-Informed L-BFGS via Minimal Secant Corrections for Finite Minimax Problems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29366,Strike Price Optimization for ISO New England's Day-Ahead Ancillary Services,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29454,The method of ellipcenters with momentum and relaxation for convex quadratic minimization,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29473,Stochastic Optimal Control of Hawkes Jump-Diffusion Systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29479,Proof of a Conjecture of De Cock and De Moor,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29507,Denoising as Projection: Constrained Optimization with Gradient-Guided Diffusion,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29511,Linear Coding of LTI Sources Over Vector Gaussian Channels: A Majorization Approach,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29565,Central limit theorem for Wasserstein projection - the case of convex order,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29628,Reciprocal-Manifold Annealed KKT Flows for Constrained Optimization: Application to the Nonconvex AC Optimal Power Flow,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29690,Transformer-Based Flow Shop Scheduling Using MILP-Generated Training Data,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29693,Successive design of backstepping observers for parabolic PDE-ODE systems and its duality to state feedback stabilization,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29789,A Unified Perspective on Conformal Prediction and Wasserstein Distributionally Robust Optimization for Uncertainty Quantification,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29871,Quiver Semistability and Structured Kalman Decompositions for Networked Linear Dynamical Systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29908,Finite Sample Identification of Analytic Nonlinear Systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.29945,Sharp Singularity-Degree Bounds for Equality-Generated SDP-RLT Relaxations of Binary Programs,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30017,Arxiv Paper 2608.30017,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30036,A note on the $\Sigma_2^P$-completeness of the Frobenius number,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30123,Arxiv Paper 2608.30123,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30128,Arxiv Paper 2608.30128,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30134,Arxiv Paper 2608.30134,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30136,Arxiv Paper 2608.30136,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30137,Arxiv Paper 2608.30137,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30244,Arxiv Paper 2608.30244,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30271,Arxiv Paper 2608.30271,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30308,Indirect stabilization of N -level quantum systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30382,Convergence rates for the RMSprop optimizer with full control of the hyperparameters,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30431,Generalization as a robust performance property of learning-enabled dynamical systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30512,Trajectory-Initialized Neural Double Q-Routing for Large-Scale Overhead Hoist Transport Systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30520,Learning-Assisted Congestion-Aware Route Scheduling for Semiconductor Fab Material Control Systems,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30571,Arxiv Paper 2608.30571,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30611,Arxiv Paper 2608.30611,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30693,Efficient primal--dual splitting methods for a Poisson-constrained JKO scheme for Poisson-Nernst-Planck models,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30814,Arxiv Paper 2608.30814,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30843,Arxiv Paper 2608.30843,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30874,Arxiv Paper 2608.30874,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30876,Arxiv Paper 2608.30876,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30885,Arxiv Paper 2608.30885,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30933,Arxiv Paper 2608.30933,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30934,Scaled Null-Adjusted Persistence: A Multiscale Bridge between Modularity and Persistence,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.30982,Arxiv Paper 2608.30982,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.31092,Arxiv Paper 2608.31092,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.31131,Arxiv Paper 2608.31131,arxiv,math
2026-09-01,https://arxiv.org/abs/2608.31143,Arxiv Paper 2608.31143,arxiv,math
2026-09-01,https://huggingface.co/papers/2608.27550,Beyond Data Scaling: Representation-Centric Continued Pre-training for Vision-Language-Action Models (67▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.18524,DART-SD: Diamond-topology Aware Retrieval and Tuning for Self-Distillation of Multi-Turn Tool-Calling Agents (61▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.28122,"Agentic Artifact Creation: Systems, Evaluation, Principles, and Opportunities (52▲)",huggingface,
2026-09-01,https://huggingface.co/papers/2608.27549,Code as Worlds: Agentic Discovery of Executable World Representations for Physical Reasoning (43▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.26582,J-Zero: Unified Challenger--Solver--Judge Co-Evolution from Zero Data (35▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.27529,Revisiting Local Context for Long-Horizon Streaming 3D Reconstruction (28▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.28460,LayerRecall: A State-Conditioned Memory Router for Long-Horizon Consistency in Video Generation (25▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.27370,Puro-2B: Poor Lab's Qwen2-1.5B Trained on RTX 5090 within $5090 (25▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.23478,Act with Intent: Distilling Behavior Intent for Vision-Language-Action Models (25▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.28476,ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL (24▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.27763,Fast Weight Attention for Continual Learning (20▲),huggingface,
2026-09-01,https://huggingface.co/papers/2608.24804,StarHarness: Evolving Harnesses with Stratified Search for Enterprise Environments (17▲),huggingface,
2026-09-02,https://arxiv.org/abs/2012.01194,Deep learning based numerical approximation algorithms for stochastic partial differential equations,arxiv,stat
2026-09-02,https://arxiv.org/abs/2309.06429,Efficient Inference on High-Dimensional Linear Models with Missing Outcomes,arxiv,stat
2026-09-02,https://arxiv.org/abs/2311.18053,Objective Priors for the Conway-Maxwell-Poisson (COM-Poisson) Distribution,arxiv,stat
2026-09-02,https://arxiv.org/abs/2408.07006,The Complexities of Differential Privacy for Survey Data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2408.12845,Keep Everyone Happy: Online Fair Division of Numerous Items with Few Copies,arxiv,stat
2026-09-02,https://arxiv.org/abs/2409.04079,Model Fitting and Analysis of the Discrete Swept Skeletal Representation for Ellipsoidal Objects,arxiv,stat
2026-09-02,https://arxiv.org/abs/2502.07584,Generalization Bounds for Markov Algorithms through Entropy Flow Computations,arxiv,stat
2026-09-02,https://arxiv.org/abs/2502.20115,Multi-View Causal Discovery without Non-Gaussianity: Identifiability and Algorithms,arxiv,stat
2026-09-02,https://arxiv.org/abs/2505.13299,Online simultaneous inference for quantiles via smoothed stochastic gradient descent,arxiv,stat
2026-09-02,https://arxiv.org/abs/2506.12454,On the Existence of Consistent Adversarial Attacks in High-Dimensional Linear Classification,arxiv,stat
2026-09-02,https://arxiv.org/abs/2506.14531,A statistical framework for dynamic cognitive diagnosis in digital learning environments,arxiv,stat
2026-09-02,https://arxiv.org/abs/2506.19935,Any-Order GPT as Masked Diffusion Model: Decoupling Formulation and Architecture,arxiv,stat
2026-09-02,https://arxiv.org/abs/2507.04553,AL-SPCE - Reliability analysis for nondeterministic models using stochastic polynomial chaos expansions and active learning,arxiv,stat
2026-09-02,https://arxiv.org/abs/2510.03784,Performance-Efficiency Tradeoffs in Transformers: An Approximation Theory Perspective,arxiv,stat
2026-09-02,https://arxiv.org/abs/2510.09902,"If you can distinguish, you can express: Galois theory, Stone--Weierstrass, machine learning, and linguistics",arxiv,stat
2026-09-02,https://arxiv.org/abs/2511.08097,Model Predictive Control is almost Optimal for Heterogeneous Restless Multi-armed Bandits,arxiv,stat
2026-09-02,https://arxiv.org/abs/2512.05539,Ideal Observer for Segmentation of Dead Leaves Images,arxiv,stat
2026-09-02,https://arxiv.org/abs/2512.12244,"Safe, Always-Valid Alpha-Investing Rules For Doubly Sequential Online Inference",arxiv,stat
2026-09-02,https://arxiv.org/abs/2512.18118,Distribution-Free Selection of Low-Risk Oncology Patients for Survival Beyond a Time Horizon,arxiv,stat
2026-09-02,https://arxiv.org/abs/2601.01480,Modeling Information Blackouts in Missing Not-At-Random Time Series Data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2601.04625,Bayesian nonparametric modeling of dynamic pollution clusters through an autoregressive logistic-beta Stirling-gamma process,arxiv,stat
2026-09-02,https://arxiv.org/abs/2601.08707,Semiparametric Efficient Data Integration Using the Dual-Frame Sampling Framework,arxiv,stat
2026-09-02,https://arxiv.org/abs/2602.09058,Persistent Entropy as a Detector of Phase Transitions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2603.12058,Low-Rank and Sparse Drift Estimation for High-Dimensional L\'evy-Driven Ornstein--Uhlenbeck Processes,arxiv,stat
2026-09-02,https://arxiv.org/abs/2604.07567,Marginal Persistence and Dynamic Copula Dependence in Sovereign Rating Migration Counts: A Discrete Interval-Likelihood MAGMAR Analysis,arxiv,stat
2026-09-02,https://arxiv.org/abs/2604.22494,FedSPDnet: Geometry-Aware Federated Deep Learning with SPDnet,arxiv,stat
2026-09-02,https://arxiv.org/abs/2605.26087,DiscoverPhysics: Benchmarking LLMs for Out-of-the-Box Scientific Thinking,arxiv,stat
2026-09-02,https://arxiv.org/abs/2606.18512,From Control to Treatment: Causal Forecasting Beyond the Observed Panel,arxiv,stat
2026-09-02,https://arxiv.org/abs/2607.25250,A Copula-Based Regression Framework for Enhanced Prediction under Heteroscedasticity,arxiv,stat
2026-09-02,https://arxiv.org/abs/2607.28844,Seeing the Forest for the Trees: The Gaussian Process Limit of BART,arxiv,stat
2026-09-02,https://arxiv.org/abs/2608.09870,Logarithmic-Free Moment and Generalization Bounds for Uniformly Stable Algorithms,arxiv,stat
2026-09-02,https://arxiv.org/abs/2608.15455,Competing-Risk Cure Models: A Comprehensive Systematic Review of Methodological Literature,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00071,When Prediction Error Is Not Enough: Evaluating Nuisance-Function Prediction for Causal Estimation,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00084,Stochastic complexity of vectors containing cluster structure,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00100,Different representation learning objectives recover distinct latent structures from the same psychometric data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00193,Provably Efficient Federated Reinforcement Learning with Linear Function Approximation and Logarithmic Communication Cost,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00279,Exact Global MCMC with Denoising Diffusion,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00288,Parameterising Gaussian Graphical Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00307,Generalized Bayesian Clustering with Regression for Unaligned Longitudinal Binary Data,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00389,Neural means and kernel corrections for operator learning,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00402,A convolutional framework for detecting event-driven dynamics in energy price series,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00456,Genetic association testing with multivariate survival phenotypes under interval censoring,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00536,Anytime-Valid Distribution Shift Detection via Predictive Rank Martingales,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00616,An efficient EM algorithm for both element-wise and structural missingness in matrix-variate normal mixture models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00670,Deterministic Leave-One-Cluster-Out Cross-Validation for Multilevel Bayesian Structural Equation Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00691,Verdict Instability of OOD Scores under Reference Resampling,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00717,Extending Subsampling to Sequential Stopping,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00773,Deep Skew-t Mixture Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00774,Semi-Supervised Classification with Informative Missing Labels in Weibull Mixture Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00905,When Metropolis and Hastings Meet Bradley and Terry: Exact MCMC From Preference Voting,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.00946,Embedded Conditional Independence Tests for Large Language Model Generated Text with an Application to German Parliament Speeches,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01034,The Multiple Timescales of Gradient Descent on the Edge of Stability: A Perturbative Derivation of the Central Flow,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01043,From Truncation to Commitment: Persistent Context in Uniform Discrete Diffusion,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01064,Artificial Rosetta Stone: Constrained Maximum A Posteriori (MAP) Reconstruction of Symbolic Raga Sequences via Order-k Markov Models,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01133,"Scalable Inversion of Contests with Correlated Performances, Including Softmax and Multinomial Probit",arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01166,Nonparametric inference for density-dependent McKean--Vlasov diffusions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01231,Multi-Head Self Attention is a Parameter Identification Mechanism,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01311,One-Layer Transformer Provably Learns Multiclass One-Nearest Neighbor in Context,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01319,Matched Queries for Curvature and Density at Branching Junctions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01397,Measuring consistency via ensemble margin and local prediction variability: Auditing decision systems in the presence of predictive multiplicity,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01410,On the Reliability of Generative Augmentation: A Wasserstein-Based Theoretical and Empirical Study,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01435,Gaussian Processes on Directed Metric Graphs,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01544,Variable Selection for Feature-Based Newsvendor,arxiv,stat
2026-09-02,https://arxiv.org/abs/2609.01576,Pointwise Majorization for sub-Weibull and Mixed Tail Processes with Applications in Quadratic Chaos and Ergodic Diffusions,arxiv,stat
2026-09-02,https://arxiv.org/abs/2402.00759,Building Expressive and Tractable Probabilistic Generative Models: A Review,arxiv,cs
2026-09-02,https://arxiv.org/abs/2402.16934,FedReview: Review and Dispose Poisoned Updates without Validation Datasets or Historic Knowledge,arxiv,cs
2026-09-02,https://arxiv.org/abs/2405.07392,NGD-SLAM: Towards Real-Time Dynamic SLAM without GPU,arxiv,cs
2026-09-02,https://arxiv.org/abs/2406.04805,GENIE: Watermarking Graph Neural Networks for Link Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2409.20184,Adaptive Collision Sensitivity for Efficient and Safe Human-Robot Collaboration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2412.12144,Automatic Item Generation for Personality Situational Judgment Tests with Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2502.10475,X-SG$^2$S: Safe and Generalizable Gaussian Splatting with X-dimensional Watermarks,arxiv,cs
2026-09-02,https://arxiv.org/abs/2503.12204,D4orm: Multi-Robot Trajectories with Dynamics-aware Diffusion Denoised Deformations,arxiv,cs
2026-09-02,https://arxiv.org/abs/2504.20584,Hydra: Marker-Free RGB-D Hand-Eye Calibration,arxiv,cs
2026-09-02,https://arxiv.org/abs/2505.01950,SARTM: Segment Any RGB Thermal Model with Language aided Distillation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2505.12781,"A Token is Worth over 1,000 Tokens: Efficient Knowledge Distillation through Low-Rank Clone",arxiv,cs
2026-09-02,https://arxiv.org/abs/2505.13180,ViPlan: A Benchmark for Visual Planning with Symbolic Predicates and Vision-Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2506.01826,Efficient Learning of Balanced Signed Graphs via Sparse Linear Programming,arxiv,cs
2026-09-02,https://arxiv.org/abs/2506.18240,Towards Provable and Scalable Training of Quantized Neural Networks with Ising Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2507.12674,ParaStudent: Closing the Sim2Real Gap in User Simulators for AI Tutor Evaluation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.04080,GeoGR^2:Zero-Shot Geospatial Inference via Geostatistically-Guided Iterative Refinement with LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.06336,Unsupervised Partner Design Enables Robust Ad-hoc Teamwork,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.08855,BiasGym: A Simple and Generalizable Framework for Analyzing and Removing Biases through Injection,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.10349,FlexP-SFT: A Flexible Aggregation-Free Framework for On-Device Personalized Split Federated Fine-Tuning of LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.11857,SupraTok: Cross-Boundary Tokenization for Enhanced Language Model Performance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2508.16440,Integrated Noise and Safety Management in UAM via A Unified Reinforcement Learning Framework,arxiv,cs
2026-09-02,https://arxiv.org/abs/2509.05084,Recurrent State Encoders for Efficient Neural Combinatorial Optimization,arxiv,cs
2026-09-02,https://arxiv.org/abs/2509.14158,A Compositional Kernel Model for Feature Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2509.25050,Advantage Weighted Matching: Aligning RL with Pretraining in Diffusion Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.01030,Uncovering the Computational Ingredients of Human-Like Representations in LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.03899,Fair Minimum Labeling: Efficient Temporal Network Activations for Reachability and Equity,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.11944,TopoAlign: A Framework for Aligning Code to Math via Topological Decomposition,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.12851,Silence is Golden: Mitigating Hallucinations in Large Audio-Language Models via Layer-Weighted Vector Steering,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.13302,One-shot Style Transfer LLM log-probabilities for Authorship Attribution and Verification,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.14980,Compositional Machine Design as Program Synthesis with LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.15144,HugAgent: A Human Simulation Benchmark for Individual-Level Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.17234,Taming Modality Entanglement in Continual Audio-Visual Segmentation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.25060,Nonlinear Dynamics In Optimization Landscape of Shallow Neural Networks with Tunable Leaky ReLU,arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.26614,"Spiking Patches: Asynchronous, Sparse, and Efficient Tokens for Event Cameras",arxiv,cs
2026-09-02,https://arxiv.org/abs/2510.26954,Can machines think efficiently?,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.01706,Multi-Step Knowledge Interaction Analysis via Rank-2 Subspace Disentanglement,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.04093,KGFR: A Foundation Retriever for Generalized Knowledge Graph Question Answering,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.09454,Individualized Algorithmic Advice as a Strategic Signal on Competitive Markets,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.09681,SEBA: Sample-Efficient Black-Box Attacks on Visual Reinforcement Learning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.15755,"Multi-Agent LLM Orchestration Achieves Deterministic, High-Quality Decision Support for Incident Response",arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.16717,A Machine Learning-Driven Solution for Denoising Inertial Confinement Fusion Images,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.16949,MobileOcc: A Human-Aware Semantic Occupancy Dataset for Mobile Robots,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.19703,The Alexander-Hirschowitz theorem for neurovarieties,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.21638,Iterative GRPO: Batch-Online Policy Iteration for Multi-Turn RL via Single-Turn RLHF,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.22228,3D-Consistent Multi-View Editing by Correspondence Guidance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2511.23120,"Freeze, Diffuse, Decode: Geometry-Aware Adaptation of Pretrained Transformer Embeddings for Antimicrobial Peptide Design",arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.03994,Training-Free Policy Violation Detection via Activation-Space Whitening in LLMs,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.05658,Multilingual Medical Reasoning for Question Answering with Large Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.08281,Probabilistic Multi-Agent Aircraft Landing Time Prediction,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.11199,CADKnitter: Compositional CAD Generation from Text and Geometry Guidance,arxiv,cs
2026-09-02,https://arxiv.org/abs/2512.20003,Control Variate Score Matching for Diffusion Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.01972,Hidden State Poisoning Attacks against Mamba-based Language Models,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.04243,"A Hybrid Insider Threat Detection Framework Combining Multi-Agent Simulation, Layered SIEM Correlation, and Theory-of-Mind Reasoning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.04463,Beyond Static Summarization: Proactive Memory Extraction for LLM Agents,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.06363,The Replicator-Optimization Mechanism: A Scale-Relative Formalism for Persistence-Conditioned Dynamics with a Conditional Consent-Friction Instantiation,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.06692,"The Axiom of Consent: Authorization, Friction, and Multi-Agent Coordination",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.06853,DAGGER: Distractor-Aware Graph Generation for Executable Reasoning in Math Problems,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.11415,"Auditing Frozen-Encoder Anomaly Detection Across Mechanical Systems: Representation Provenance, Calibration, and Protocol Effects",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.13880,"LifeAgentBench: Benchmarking LLMs for Long-Horizon, Cross-Dimensional Lifestyle Health Reasoning",arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.14603,Variance-Adaptive Muon: Pre-Orthogonalization Variance Modulation for Efficient Language Model Pretraining,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.19094,FloydNet: A Learning Paradigm for Global Relational Reasoning,arxiv,cs
2026-09-02,https://arxiv.org/abs/2601.19481,Online Regime-aware Calibration for Black-box Social Simulators via Posterior-assisted Evolutionary Dynamic Optimization,arxiv,cs
