date,url,title,source,category
2026-07-31,https://arxiv.org/abs/2405.04376,Towards Stability of Parameter-Free Optimization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2409.13349,ID-Guard: A Universal Framework for Combating Facial Manipulation via Breaking Identification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2410.06458,"LLM Self-Correction with DeCRIM: Decompose, Critique, and Refine for Enhanced Following of Instructions with Multiple Constraints",arxiv,cs
2026-07-31,https://arxiv.org/abs/2410.13174,Scalable Drift Monitoring in Medical Imaging AI,arxiv,cs
2026-07-31,https://arxiv.org/abs/2502.09487,"Metareasoning constraints couple narratives, affect and cognition",arxiv,cs
2026-07-31,https://arxiv.org/abs/2502.10497,"Hallucinations and Truth: A Comprehensive Accuracy Evaluation of RAG, LoRA and DoRA",arxiv,cs
2026-07-31,https://arxiv.org/abs/2502.20780,MedHallTune: An Instruction-Tuning Benchmark for Mitigating Medical Hallucination in Vision-Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2503.12287,SharedAssembly: A Data Collection Approach via Shared Tele-Assembly,arxiv,cs
2026-07-31,https://arxiv.org/abs/2504.01219,Gradient-Free Continual Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2504.21174,Efficient LLMs with AMP: Attention Heads and MLP Pruning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2505.04999,CLAM: Continuous Latent Action Models for Robot Learning from Unlabeled Demonstrations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2505.18687,When Do AI Gains Become Broadly Shareable? A Policy Threshold for AI-Driven Automation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2506.04680,A Three-Stage Offline SDRE-Based Control Framework for Human Motion Reproduction on a Suspended Bipedal Robot,arxiv,cs
2026-07-31,https://arxiv.org/abs/2506.07225,Active Lubrication of Transluminal Medical Instruments,arxiv,cs
2026-07-31,https://arxiv.org/abs/2507.05113,CLIP-Guided Backdoor Defense through Entropy-Based Poisoned Dataset Separation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2507.18046,Enhancing Scene Transition Awareness in Video Generation via Post-Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2508.03105,Accelerating SGDM via Learning Rate and Batch Size Schedules: A Lyapunov-Based Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2508.04227,Continual Learning for VLMs: A Survey and Taxonomy Beyond Forgetting,arxiv,cs
2026-07-31,https://arxiv.org/abs/2509.06625,Improved Classification of Nitrogen Stress Severity in Plants Under Combined Stress Conditions Using Spatio-Temporal Deep Learning Framework,arxiv,cs
2026-07-31,https://arxiv.org/abs/2509.18171,Dissecting Federated-Graph Aggregation under Domain Shift: Importance-Aware Aggregation via Empirical Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2509.25228,Random Projection Flows for Efficient Manifold Density Estimation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2509.25991,Towards Unified Multimodal Misinformation Detection in Social Media: A Benchmark Dataset and Baseline,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.01427,A Tale of LLMs and Induced Small Proxies: Scalable Small Language Models for Knowledge Mining,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.02941,Metrics vs Surveys: An Analysis for Human-Aligned Benchmarking in Social Robot Navigation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.03950,What Is The Performance Ceiling of My Classifier? Utilizing Category-Wise Influence Functions for Pareto Frontier Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.04281,RetiBridge: Bridging Quantitative Retinal Biomarkers and Qualitative Diagnosis with a Knowledge-Guided Multimodal Large Language Model,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.05554,Critical attention scaling in long-context transformers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.14584,A Robust Placeability Metric for Model-Free Unified Pick-and-Place Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2510.26172,Linking Heterogeneous Data with Coordinated Agent Flows for Social Media Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2511.11970,ARCSnake V2: Mechanical Adaptations For An Amphibious Multi-Domain Screw-Propelled Snake-Like Robot,arxiv,cs
2026-07-31,https://arxiv.org/abs/2511.12449,MOON2.0: Dynamic Modality-balanced Multimodal Representation Learning for E-commerce Product Understanding,arxiv,cs
2026-07-31,https://arxiv.org/abs/2511.14117,"Distributions In, Distributions Out: The Case for Soft-Label Training",arxiv,cs
2026-07-31,https://arxiv.org/abs/2511.19982,EmoFeedback$^2$: Reinforcement of Continuous Emotional Image Generation via LVLM-based Reward and Textual Feedback,arxiv,cs
2026-07-31,https://arxiv.org/abs/2511.20722,DinoLizer: Separating VAE and Diffusion Artifacts in Generative Inpainting Localization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2511.22078,ARES: Anomaly Recognition Model For Edge Streams,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.02653,Adaptive Weighted LSSVM for Multi-View Classification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.03661,Dynamically Scaled Activation Steering,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.04697,Continuous-time reinforcement learning for optimal switching over multiple regimes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.05254,When unlearning is free: leveraging low influence points to reduce computational costs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.09317,Functional Percolation: Criticality of Form and Function,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.14751,One Leak Away: How Pretrained Model Exposure Amplifies Jailbreak Risks in Finetuned LLMs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.15011,Epistemic diversity across language models mitigates knowledge collapse,arxiv,cs
2026-07-31,https://arxiv.org/abs/2512.18921,Concurrent training methods for Kolmogorov-Arnold networks: Disjoint datasets and FPGA implementation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2601.03880,"Women Worry, Men Adopt? Gendered Risk Perceptions and Generative AI Adoption",arxiv,cs
2026-07-31,https://arxiv.org/abs/2601.07853,FinVault: Benchmarking Financial Agent Safety in Execution-Grounded Environments,arxiv,cs
2026-07-31,https://arxiv.org/abs/2601.10600,Procedural Fairness in Multi-Agent Bandits,arxiv,cs
2026-07-31,https://arxiv.org/abs/2601.13732,SUNSET - A Sensor-fUsioN based semantic SegmEnTation exemplar for ROS-based self-adaptation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2602.03687,Fair and Efficient Investment in Public Transportation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2602.04635,Relational Scene Graphs for Object Grounding of Natural Language Commands,arxiv,cs
2026-07-31,https://arxiv.org/abs/2602.08159,The Confidence Manifold: Geometric Structure of Correctness Representations in Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2602.12952,Transporting Task Vectors across Different Architectures without Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2602.23050,Latent Matters: Learning Deep State-Space Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.00408,Exact and Asymptotically Complete Robust Verifications of Neural Networks via Ising Solvers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.01110,Compact Task-Aligned Imitation Learning for Laboratory Automation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.01229,RMBench: Memory-Dependent Robotic Manipulation Benchmark with Insights into Policy Design,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.02291,Goal-Oriented Semantic Communication for ISAC-Enabled Robotic Obstacle Avoidance,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.05117,SeedPolicy: Horizon Scaling via Self-Evolving Diffusion Policy for Robot Manipulation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.05950,Energy-Driven Adaptive Visual Token Pruning for Efficient Vision-Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.10396,Verbalizing LLM's Higher-order Uncertainty via Imprecise Probabilities,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.12055,Continual Learning with Vision-Language Models via Semantic-Geometry Preservation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.13707,REFINE-DP: Diffusion Policy Fine-tuning for Humanoid Loco-manipulation via Reinforcement Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.16059,Ultrafast Sampling-based Kinodynamic Planning via Differential Flatness,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.16140,Noisy Data is Destructive to Reinforcement Learning with Verifiable Rewards,arxiv,cs
2026-07-31,https://arxiv.org/abs/2603.24714,Can an Actor-Critic Optimization Framework Improve Analog Design?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.05539,From Large Language Model Predicates to Logic Tensor Networks: Neurosymbolic Offer Validation in Regulated Procurement,arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.07343,Personalized RewardBench: Evaluating Reward Models with Human Aligned Personalization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.13977,"How Can We Synthesize High-Quality Pretraining Data? A Systematic Study of Prompt Design, Generator Model, and Source Data",arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.14614,Tight Bounds for Learning Polyhedra with a Margin,arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.16557,S-GRPO: Unified Post-Training for Large Vision-Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.17121,The Topological Trouble With Transformers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2604.24162,Defusing the Trigger: Tail-Risk-Informed Attention Rebalancing for LLM Backdoor Mitigation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.00086,NorBERTo: A ModernBERT Model Trained for Portuguese with 331 Billion Tokens Corpus,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.00760,Learning the Helmholtz equation operator with DeepONet for non-parametric 2D geometries,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.05623,Region-adaptable retrieval of coastal biogeochemical parameters from near-surface hyperspectral remote sensing reflectance using physics-aware meta-learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.05905,Quadratic Objective Perturbation: Curvature-Based Differential Privacy,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.06525,Who Is Really Playing? Strategic Interaction in AI-Guided Populations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.07166,Neurosymbolic Imitation Learning with Human Guidance: A Privileged Information Approach,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.08759,MDL-GBG: A Non-parametric and Interpretable Granular-Ball Generation Method for Clustering,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.14534,PROVE: A Perceptual RemOVal cohErence Benchmark for Visual Media,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.15040,Orchard: An Open-Source Agentic Modeling Framework,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.16138,SNAC-Pack 2.0: Scaled-Out Surrogate Neural Architecture Codesign,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.17581,Topological Data Analysis combined with Machine Learning for Predicting Permeability of Porous Media,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.24973,MinerU-Popo: Universal Post-Processing Model for Structured Document Parsing,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.26494,The MiniMax-M2 Series: Mini Activations Unleashing Max Real-World Intelligence,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.27744,A Policy-Driven Runtime Layer for Agentic LLM Serving,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.28421,DenoiseRL: Bootstrapping Reasoning Models to Recover from Noisy Prefixes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2605.29230,Toward a More Ethical Facial Age Estimation: A Generalized Zero-Shot Benchmark Without Training on Children's Data,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.01171,AI From the Margins (AIM): Rethinking Participatory AI Design Through the Lived Experience of Minoritized Communities,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.01198,Linear Strategic Classification with Endogenous Improvements,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.03328,Averaged Evaluation Masks Capability Trade-Offs: Multi-Source Calibration for High-Sparsity LLM Pruning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.04425,What If Prompt Injection Never Left? Rethinking Agent Security through Cross-Session Stored Prompt Injection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.08148,Inverse design of bespoke interatomic potentials via active learning by information-matching,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.08167,Explaining Data Mixing Scaling Laws,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.11015,Numbers Beat Words: A Rigorous On-Premise Benchmark for Coupled MIMO Controller Tuning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.11891,Critic Architecture Matters: Dual vs. Unified Critics for Humanoid Loco-Manipulation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.13657,"Dense Supervision, Sparse Updates: On the Sparsity and Geometry of On-Policy Distillation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.18997,DIPHINE: Diffusion-based $\Phi$-ID Neural Estimator,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.22039,Attractor Domain Theory: A Mathematical Framework for Cardiovascular Attractor Analysis with Wearable Photoplethysmography (PPG) Validation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.22831,Learning-Augmented Algorithms for Online Vertex Cover,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.22932,FORGE: Fused On-Register Gradient Elimination for Memory-Efficient LLM Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.23122,A Matter of Time: Towards a General Theory of Agency,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.24353,Open-Vocabulary BEV Segmentation with 3D-Aware Geometric Constraints,arxiv,cs
2026-07-31,https://arxiv.org/abs/2606.31413,"Learning to Select, Not Relearn: Hard-Routed Mixtures of Reasoning LoRAs",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.03126,ACPO: Asymmetric Credit Policy Optimization via Mode-Local Entropy Surrogate,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.08620,A New Human-Likeness and Comfort Index for Robot Movements Along Prescribed Paths,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.09306,Exposure is not manifestation: measurement target and output resolution jointly determine which behavioural-faithfulness evaluator wins,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.10099,Direct Rotor Thrust Sensing and Feedback Control for Disturbance Rejection of Multirotors Using Load-cells,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.10285,Interpreting learning dynamics of autoencoders: Transient scaling and emerging concepts of the Ising model,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.12790,Who Grades the Grader? Co-Evolving Evaluation Metrics and Skills for Self-Improving LLM Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.13220,Networked Intelligence: Active Shared Context Graphs for Human-AI Team Science,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.15404,Closed-Loop Bayesian Bandit Encoder with GRAND Receiver for a Bursty Interference Channel,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.16169,When Does Muon Help Agentic Reinforcement Learning?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.16745,RELIC: Revealed Principles for Learning Interpretable Composable Skills in Multi-Agent Planning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.17751,MagicSelector: Joint Optimization for Agent Tool Selection via Counterfactual Decomposition and Progressive Reranking,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.22917,"Agent Team Work Zone: An Automated, Persistent Workspace for Long-Lived Claude Code Agent Teams",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.23159,CachedSearch: Training-Free Cached Exploration for Test-Time Search in Video Diffusion,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.23969,LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.24101,LU-500: A Logo Benchmark for Concept Unlearning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.24485,{\tau}: Learning Touch-Augmented Vision-Language-Action Models from Future Visual Supervision,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.24731,Rethinking Classifier-Free Guidance in On-Policy Diffusion Distillation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27209,Reviewer Scores Are Not Comparable Across Research Areas in ML Peer Review,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27210,Prompt Chaining in Practice: A Case Study in Automated Scholarly Report Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27214,Estimating Treatment Effects for Depression in Longitudinal Therapy Switching Settings,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27217,Foundation-Model Earth Representations Enable Regional-Scale Forest Aboveground Biomass Monitoring Across the Northeastern United States,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27224,Psych-ECA: A Reproducible Semi-Synthetic Benchmark for Synthetic Control Arms in Longitudinal Psychiatry,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27228,AI-assisted pre-review of open-source software submissions: an experience report from BOSC 2026,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27230,Multi-Head Attention Residuals,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27231,KernelGenBench: A Multi-Source and Multi-Chip Benchmark for LLM-based Kernel Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27232,Sympathetic Framing: Evaluating AI Alignment across Sociodemographic Groups,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27233,Evolutionary dynamics of collective decision-making with local social influence on static and dynamic networks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27235,RadHarmony: Radiological Data Handling in the Era of Agentic AI,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27240,Asymmetric Collapse in Model Merging: When Refusal Over- writes Recognition,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27245,Enhancing Law-Enforcement Audio Transcription: A LoRA-Based Adaptation of Whisper for BWC Footage,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27248,Divergence Decoding: Training-Free Capability Fusion,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27250,Do Context Files Help Coding Agents? A Two-Agent Ablation Study on Real Repositories,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27251,Recursive transformers for semiconductor thermo-mechanical reliability,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27258,PlantBGC: Transformer for Plant BGC Discovery via Label-Free Domain Adaptation and Weak Supervision,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27260,Regularizing modality contribution drift in multimodal continual learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27261,It's Not Just More Demos: Counterfactual Action Sensitivity Coverage for Data-Efficient Robust Robot Imitation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27262,LLM-Guided Initialization for Accelerated Hybrid Quantum-Classical Medical Image Classification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27265,PlatformBid: An Auto-Bidding Benchmark from a Unified Advertising Platform's Perspective,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27266,Theatre Chapbooks At Scale: A Statistical Comparative Analysis of Typography,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27267,FAVA: Formal Authorization for Verified Agents with Evidence-Backed Permission Graphs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27269,Beyond KV Reconstruction: Functional Reconstruction for MLA Draft Models in Speculative Decoding,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27271,RLPF: Reinforcement Learning from Performance Feedback for Code Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27273,SDO: Structure-Aware Data Organization for Efficient LLM Post-Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27275,"Flat Score, Amplified Failures: How the Error Budget Masks Damage in Quantized LLM Agents",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27281,"The Kinetics of Training: A Driven-Nucleation Rate Law for Emergence, Plasticity Loss, and Circuit Control in Language Models",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27283,Benchmarking the Residual: What Long-Horizon Evaluations Add Beyond Matched Short-Task Performance,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27287,PIE-APT: A Unified Framework for Temporal Planning and Contradiction Hunting via Incremental Direct-Derivation Abduction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27289,TIER-MoE: Trust-Informed Expert Routing via Conditional Modality Risk for Multimodal Fusion in Biomedical Classification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27290,EvoCause: LLM-Guided Evolution of Causal Graphs for Root Cause Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27295,MatCreatioNN: Machine learning-guided computational discovery of photocatalysts for environmental applications,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27304,"Position, Not Provenance: Separating Reasoning Mediation from Sycophancy in Medical Vision-Language Models",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27308,ZUNA1.1: A more flexible EEG foundation model for Denoising and Super-resolution,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27320,Emulating Cosmic Structure Formation with a Lagrangian Neural Cellular Automaton,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27350,Modeling Decisions in Blockchain Analytics: A Leakage-Aware Evaluation of Tree-Based vs. Sequential Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27354,PAUSE: A User-Centric Benchmark for Personal AI Assistants in Unified Service Environments,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27360,SkillMentor: LLM Agent Self-Evolution via Learning Blind-Spot Diagnosis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27370,Compression-Based Behavioral Similarity for Open-World Sybil Discovery on Ethereum,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27372,Explorative Modeling: Unlocking a Third Pretraining Axis and End-to-End Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27373,RoguePrompt: Dual-Layer Encoding for Self-Reconstruction to Circumvent LLM Moderation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27380,VideoCoCo: Code-as-CoT for Physically-Consistent Video Generation via an Agentic Dual-Engine System,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27383,The Convergence Behavior of Adam under Heavy-Tailed Noise,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27384,"Same Facts, Different Diagnosis: Measuring and Mitigating Narrative Anchoring in Clinical Language Models",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27386,Beyond the Bidirectional Promise: Re-evaluating the Robustness of Diffusion Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27389,FunL2O: LLM-Guided Feature Function Design for Learning to Optimize,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27393,AHA-Memes: A Fine-Grained Multimodal Benchmark for Understanding Hate in Arabic Memes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27404,ECG-InterpBench: Benchmarking the Interpretability of ECG Foundation Models with Matched-Scale Sparse Autoencoders,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27405,Benchmarking LLM Competence on Logical Inference over Probability Operators,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27409,SWE-NFI: Studying and Benchmarking Coding Agents for Non-Functional Improvements,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27415,Bridging Inference-Time Scaling and Episodic Memory with Action-Centric Graphs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27418,Context-Informed Ship Trajectory Prediction via Conditional Attention,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27420,Dimensionality and Measurement Precision in HLE's Multiple-Choice Subset,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27421,Selecting Open-Weight Language Models for Zero-Shot Intent Classification: A Systematic Evaluation of 41 Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27422,"Good Rankers, Bad Objectives: Bilinear Contrastive Critics under Expressive Policy Search",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27428,"Rethinking Artificial Intelligence in Medical Imaging: Assumptions, Reality, and Reframing",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27429,Auditing Emergent LLM-Agent Collaboration through Cooperation-Obligation Coupling,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27431,SE(3)-MeanFlow: Few-Step Protein Backbone Generation on Lie Groups,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27433,Comparison of a Parametric Physics-Informed Neural Network and a Tensorial Reduced-Order Model for the Shallow-Water Dam-Break Problem,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27443,Leveraging Trajectory Graphs for Pre-Execution Error Diagnosis in Agentic LLM Systems,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27450,Neural Network-Assisted CLEAN for Channel Modeling in Low-SNR Regimes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27453,VAmoS Bench: Voice Agent Simulation Bench,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27463,FADEx: Feature Attribution and Distortion-based Explanation of Dimensionality Reduction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27475,OneShot: Index-in-Ranking with Neural Scoring for Large-Scale Retrieval,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27479,Schreier-Coset Graph Rewiring,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27482,Latent States in Neural Networks: Recovering the Temporal Structure of Drifting Data from Model Weights,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27484,Skill Use or Skill Theater? Evaluating the Reasoning Backroom in Skill-Augmented Language Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27487,INCLAIR: Inception-Based Longitudinal Clinical Anomaly Detection with Informed Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27490,MedLLM: An Open Medical Language Model at the Sub-Billion Scale,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27494,Simulation of Surgical Suturing Using Position-Based Dynamics and the Material Point Method for Robot Reinforcement Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27499,A dataset of rated conceptual arguments,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27501,A Lightweight Foundation Model for Collider Physics with Multi-Domain Adaptation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27506,Models for minimalist RAG: B1ade 335M Embedding and 1B Parameter Small Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27507,Sparsity Induced Identifiability in Matrix Tri-Factorisation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27508,Corrigible Assistance in One Round: Pragmatic-Pedagogic Best Response,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27511,Failure Detection for Surgical Robot Imitation Policies via Flow-Matching World Modeling,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27512,Belief Coevolution in a Social Network of Generalist and Specialist Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27518,Automated Transcript Analysis for Detecting Flaws in Agentic Benchmarks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27522,Expanding Data-Agnostic Pivotal Instances Selection Models with Proximity Trees and Ensemble Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27523,Hierarchical Reranking for Scalable Financial RAG System,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27528,ThreatForest: Multi-Agent Attack Tree Generation with Pluggable TTP Framework Mapping,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27529,Latent-Kernel Discrete Flow Maps for Few-Step Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27530,When Does Explicit View Routing Work? A Controlled Study of Multi-View Graph-Text Alignment,arxiv,cs
