date,url,title,source,category
2026-06-24,https://arxiv.org/abs/2606.24178,Zero-Shot Test-Time Canonicalization using Out-of-Distribution Scoring,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24180,Deep Learning Approaches for 3D Medical Scene Completion: From Geometric Modeling to Generative Paradigms,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24184,Project Ariadne: Prompt-Conditioned Route Generation for Synthesis Planning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24191,The Evaluation Cost of Task Specialization in Evolutionary Multi-Robot Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24192,Co-occurring associated retained concepts in Diffusion Unlearning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24196,Navigating User Behavior toward Personalized Multimodal Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24200,MMed-Bench-IR: A Heterogeneous Benchmark for Multilingual Medical Information Retrieval,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24203,Importance of Intent-Sharing for V2X-based Maneuver Coordination,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24206,Inclusive Interactive Collisions for Multi-View Consistent Compositional 3D Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24208,Grounding Generative Policies in Physics: Optimization-Guided Diffusion for Robot Control,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24224,Exploring the relationship between human-centric AI and firm idiosyncratic risks,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24231,FlowR2A: Learning Reward-to-Action Distribution for Multimodal Driving Planning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24234,From Open Waters to Enclosed Cabins: ProteusVPR for Cross-Scene Visual Place Recognition in Maritime Perception and Cabin Inspection,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24235,SP-Mind: An Autonomous Reasoning Agent for Spatial Proteomics Analysis,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24237,Towards Federated Long-Tailed Graph Learning: An Energy-Guided Dual Decoupling Approach,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24245,AutoSpec: Safety Rule Evolution for LLM Agents via Inductive Logic Programming,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24251,Probing the Misaligned Thinking Process of Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24255,Social Structure Matters in 3D Human-Human Interaction Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24259,SURGELLM: Rethinking Multi-Task Evaluation through Task-Aware Feature Gating with Class-Balanced Normalization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24263,"MotifGen: Spatiotemporal interpolation of misaligned satellite images via multi-source generative modeling, in an application to tropical cyclones",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24265,Neural Network-Based Parametric Model Reduction for Predicting Turbulent Flow for Different Vehicle Geometries,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24267,Pigeonholing: Bad prompts hurt models to collapse and make mistakes,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24271,Deep numerical schemes for systems of Ergodic BSDEs with applications to regime-switching forward utilities,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24279,Tractable Reasoning and Conjunctive Query Answering for Defeasible DL-Lite under Rational Closure,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24281,CALIBER: Calibrating Confidence Before and After Reasoning in Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24298,PROTECT-90: A Fault Dataset for Power System Protection,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24307,Real-Time Interactive Music Generation via Data-Free Streaming Consistency Distillation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24311,LemonHarness Technical Report,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24313,Prob-BBDM: a Probabilistic Brownian Bridge Diffusion Model for MRI sequence image-to-image translation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24320,ZONOS2 Technical Report,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24338,RoBoSR: Structured Scene Representations for Embodied Robotic Reasoning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24340,Managing Task Execution for Unknown Workloads in Batteryless IoT: A Hardware-Agnostic Evaluation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24344,"What Does ODRL Mean? A Cross-Level Ontological Grounding of Permissions, Prohibitions, and Duties in UFO-L",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24347,MVG-KAN: Multi-View Geo-Wind Guided KAN for PM$_{2.5}$ Forecasting,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24350,SlipSense: Multimodal Sensing for Online Slip Detection in Legged Robots,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24353,Open-Vocabulary BEV Segmentation with 3D-Aware Geometric Constraints,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24369,Accelerating Disaggregated RL for Visual Generative LLMs with Diffusion-Based Parallelism and Trainer-Assisted Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24370,When Helpfulness Overrides Causal Caution: Context-Dependent Suppression and Recovery in LLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24371,Structural Kolmogorov-Arnold Convolutions: Learnable Function on the Values or the Filter Shape as Parameter-Efficient Alternative to Per-Edge Convolutional KANs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24377,PDS Joint: A Parametric Double-Spiral Joint Tailored for Dexterous Hands,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24381,On the Stability of Prompt Ranking in Large Language Model Evaluation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24388,PHANTOM: A Large-Scale Dataset of Multimodal Adversarial Attacks for Vision-Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24390,Female-RHINO: A Real-Time Scanner-Integrated Framework for Automated Quantitative Uterine MRI Analysis and Structured Reporting,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24391,"Age of LLM: A Strategic 1v1 Benchmark for Reasoning, Diplomacy and Reliability of Large Language Models under Fog of War",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24392,ATRIA: Adaptive Traceable ECG Reporting with Iterative Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24394,Average Rankings Mask Per-Subject Optimality: A Friedman-Nemenyi Benchmark of EEG Motor-Imagery BCI Decoders,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24396,Parallel Manifold Steering: Efficient Adaptation of Large Associative Memories via Residual Energy Shaping,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24403,RE4: Transformation-aware Imitation of Object Interactions Using Manipulation Modes,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24407,Entity Resolution via Batched Oracle Queries,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24408,Natural Identifiers for Privacy and Data Audits in Large Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24414,Cycle-Consistent Neural Explanation of Formal Verification Certificates,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24416,Agentic AI for Bilevel Long-Term Optimization of Policy-Driven Physical Layer Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24421,"Can Aggregate Invariants Accelerate Continuous Subgraph Matching? Limits, Laws, and a Dynamic Spectral Index",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24429,Detecting AI Coding Agents in Open Source: A Validated Multi-Method Census of 180 Million Repositories,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24430,Transformation Behavior of Images in Latent Space,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24433,MedPCFM: Improving Medical Point Cloud Completion by Integrating Point Transformers and Flow Matching,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24437,ReM-MoA: Reasoning Memory Sustains Mixture-of-Agents Scaling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24445,Legible and Intuitive Multi-modal Robot State and Intent Communication Validated in Online and Real-world Studies,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24448,Supervise What Survives: Geometry-Guided VLA Adaptation from Synthetic Robot Videos,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24450,NoContactNoWorries: Estimating Contact through Vision and Proprioception for In-Hand Dexterous Manipulation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24453,Bayesian control for coding agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24458,An Agnostic Machine Learning Model of Photosynthetic Habitability,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24459,An LLM-based Two-Stage Transformer Framework for Cross-Domain Bearing Fault Diagnosis with Limited Data,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24460,"The African Language Tax: Quantifying the Cost, Latency, and Context Penalty of Tokenizing African Languages in Frontier LLMs",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24462,Varying Bundle Size Reactive Multi-Task Assignment using Selective Cost Estimation for Multi-Agent Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24466,FT-WBC: Learning Fault-Tolerant Whole-Body Control for Legged Loco-Manipulation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24467,CompressKV: Semantic-Retrieval-Guided KV-Cache Compression for Resource-Efficient Long-Context LLM Inference,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24470,The Latent Bridge: A Continuous Slow-Fast Channel for Real-Time Game Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24472,G$^3$VLA: Geometric inductive bias for Vision-Language-Action Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24477,"video-SALMONN-R$^3$: Learning to ReWatch, ReAsk, and ReAnswer for Efficient Video Understanding",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24483,Adaptive Machine Learning Framework for UAV Trajectory Optimization in O-RAN,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24489,Decentralized Pose Graph Riemannian Optimization for Object-based Multi-Robot SLAM,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24496,Red-Teaming the Agentic Red-Team,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24504,On the Smallness of the Large Language Models Scaling Exponents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24506,CrossPool: Efficient Multi-LLM Serving for Cold MoE Models through KV-Cache and Weight Disaggregation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24509,A Fair Evaluation of Graph Foundation Models for Node Property Prediction,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24510,A specialized reasoning large language model for accelerating rare disease diagnosis: a randomized AI physician assistance trial,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24515,Reinforcement Learning for Computer-Use Agents with Autonomous Evaluation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24523,Poster: Exploring the Limits of Audio-Based Detection of Turkish Phone Call Scams,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24535,Governed Shared Memory for Multi-Agent LLM Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24543,Reasoning as Attractor Dynamics: Latent Memory Retrieval via Gibbs-Weighted Energy Minimization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24546,Explaining Failures of Cyber-Physical Systems with Actual Causality,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24551,GUI vs. CLI: Execution Bottlenecks in Screen-Only and Skill-Mediated Computer-Use Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24552,Enabling Robust Cloth Manipulation via Inference-Time Simulator-in-the-Loop Refinement,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24566,Generating Realistic Individual Activity Schedules via Activity Location Allocation Based on Simulated Travel Times,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24575,Quant Convergence: Bridging Classical Value Investing and Modern Factor Models for Systematic Equity Selection,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24585,LLMs Prompted for Legal Context Object More: Overrefusal from Small On-Premises LLMs in Criminal Legal Context,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24586,EERLoss: A Novel Loss Function for Training Deep Biometric Models. A Case Study in Keystroke Dynamics,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24589,AdversaBench: Automated LLM Red-Teaming with Multi-Judge Confirmation and Cross-Model Transferability,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24598,Toward Self-Evolution-Ready Workflow Harnesses: A Reversible Migration Path and Convertibility Taxonomy for Expert LLM Pipelines,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24601,ASALT: Adaptive State Alignment for Lateral Transfer in Multi-agent Reinforcement Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24604,Uncertainty-Aware Longitudinal Forecasting of Alzheimer's Disease Progression Using Deep Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24605,ScaleToT: Generalizing Structured LLM Reasoning for Billion-Scale Low-Activity User Modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24616,"AI Tokenomics: The Economics of Tokens, Computation, and Pricing in Foundation Models",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24618,Abstractions of Queries in Ontology-Based Data Access,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24619,When CQs Go Wrong: Challenges in CQ Verification with OE-Assist,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24621,Infinitesimal Causality,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24622,Themis: An explainable AI-enabled framework for Reinforcement Learning with Human Feedback,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24623,Privacy-Preserving RAG via Multi-Agent Semantic Rewriting: Achieving Confidentiality Without Compromising Contextual Fidelity,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24625,QC-SMOTE: Quality-Controlled SMOTE for Imbalanced Classification,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24626,SAFARI: Scaling Long Horizon Agentic Fault Attribution via Active Investigation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24628,ArtiTwinSplat: Interactable Digital Twin Reconstruction via Gaussian Splatting from RGB-D videos,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24631,Optimization-based Safe Trajectory Planning for Autonomous Ground Vehicle in Multi-Floor Scenarios,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24632,Parallel Dynamic Programming for Conic Linear Quadratic Control,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24633,Beyond Monotonic Progress: Retry-Supervised Value Learning for Robot Imitation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24635,"Visualizing ""We the People"": Bridging the Perception Gap through Pluralistic Data Storytelling",arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24636,CineCap: Structured Reasoning with Spatio-Temporal Anchors for Cinematographic Video Captioning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24650,Harmonic: Hierarchical State Space Models for Efficient Long-Context Language Modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24655,AI-PAVE-Br: Leveraging Large Language Models for Enhanced Product Attribute Value Extraction through a Golden Set Approach,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24660,Extended pseudo-spectral physics-informed neural networks for phase-field models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24669,LaGO: Latent Action Guidance for Online Reinforcement Learning,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24672,Cost-Optimal Decision Diagrams for Stochastic Boolean Function Evaluation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24679,FlowPipe: LLM-Enhanced Conditional Generative Flow Networks for Data Preparation Pipeline Construction,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24696,A Physics-Informed Fourier-Wavelet Transformer for Multiscale Computational Fluid Dynamics Surrogate Modeling,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24712,TACTFUL: Tactile-Driven Exploration For Object Localization and Identification in Confined Environments,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24716,Evaluating the Interpretability of Sparse Autoencoders with Concept Annotations,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24722,Decentralised AI Training and Inference with BlockTrain,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24734,Task Decomposition for Efficient Annotation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24742,World Value Models for Robotic Manipulation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24745,Beyond U-Net: A Latent-Representation-Aligned Skip-Free Backbone for Flow-Matching Speech Enhancement,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24747,Scaling Laws for Task-Specific LLM Distillation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24752,Can Scale Save Us From Plasticity Loss in Large Language Models?,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24759,UniDrive: A Unified Vision-Language and Grounding Framework for Interpretable Risk Understanding in Autonomous Driving,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24767,Compact Object-Level Representations with Open-Vocabulary Understanding for Indoor Visual Relocalization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24769,Dirac-Frenkel dynamics with inertia for nonlinearly parametrized solutions of evolution problems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24770,Context-Aware Prediction of Student Quiz Performance with Multimodal Textbook Features,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24779,DeepBD: A Grounded Agentic Workflow for Variant Prioritization and Diagnosis of Genetic Birth Defects,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24780,BluTrain: A C++/CUDA Framework for AI Systems,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24781,Assessing Distribution Shift in Human Activity Recognition for Domain Generalization,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24783,Paying to Know: Micro-Transaction Markets for Verified Product Information in Agentic E-Commerce,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24790,Grad Detect: Gradient-Based Hallucination Detection in LLMs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24797,EG-VQA: Benchmarking Verifiable Video Question Answering with Grounded Temporal Evidence,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24799,OrbitForge: Text-to-3D Scene Generation via Reconstruction-Anchored Video Synthesis,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24808,Large-Language-Model Discovery of Quantum LDPC Codes through Structured Concept Evolution,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24814,Vision-Language Model Reasoning for Contextual Semantic Mapping in Intralogistics,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24824,Solving Inverse Problems of Chaotic Systems with Bidirectional Conditional Flow Matching,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24825,L3Cube-MahaPOS: A Marathi Part-of-Speech Tagging Dataset and BERT Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24832,Difference-Making without Making a Difference,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24834,Accuracy and Satisfaction in Multi-Turn LLM Dialogues for NFR Assessment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24839,Grading the Grader: Lessons from Evaluating an Agentic Data Analysis System,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24841,Matching Tasks to Objectives: Fine-Tuning and Prompt-Tuning Strategies for Encoder-Decoder Pre-trained Language Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24842,World Models in Pieces: Structural Certification for General Agents,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24849,IV-CoT: Implicit Visual Chain-of-Thought for Structure-Aware Text-to-Image Generation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24851,Real vs. Complex Spectral Bases for Neural Operators: The Role of Green's Function Alignment,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24854,It's Complicated: On the Design and Evaluation of AI-Powered AAC Interfaces,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24855,OpenThoughts-Agent: Data Recipes for Agentic Models,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24874,FLUX3D: High-Fidelity 3D Gaussian Generation with Diffusion-Aligned Sparse Representation,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24879,New Bounds for the Last Iterate of the Stochastic subGradient Method,arxiv,cs
2026-06-24,https://arxiv.org/abs/2606.24884,InSight: Self-Guided Skill Acquisition via Steerable VLAs,arxiv,cs
2026-06-24,https://arxiv.org/abs/2410.20943,Long-time behavior of generalized gradient flows of solutions to Hamilton-Jacobi equations,arxiv,math
2026-06-24,https://arxiv.org/abs/2410.23480,A graph-based heuristic for the non-stationary stochastic lot-sizing problem under penalty costs,arxiv,math
2026-06-24,https://arxiv.org/abs/2412.15505,The monopolist's free boundary problem in the plane,arxiv,math
2026-06-24,https://arxiv.org/abs/2506.03759,Feedback stabilization of switched systems under arbitrary switching: A convex characterization,arxiv,math
2026-06-24,https://arxiv.org/abs/2510.11998,Distributed Stochastic Model Predictive Control with Temporal Aggregation for the Joint Dispatch of Cascaded Hydropower and Renewables,arxiv,math
2026-06-24,https://arxiv.org/abs/2510.16866,"One-dimensional optimisation of indefinite-weight principal eigenvalues with asymmetric Robin parameters and a Schr\""odinger-type perturbation",arxiv,math
2026-06-24,https://arxiv.org/abs/2510.23586,From Zonal to Nodal Capacity Expansion Planning: Spatial Aggregation Impacts on a Realistic Test-Case,arxiv,math
2026-06-24,https://arxiv.org/abs/2511.10421,On fundamental properties of high-order forward-backward envelope,arxiv,math
2026-06-24,https://arxiv.org/abs/2511.22251,A Framework for Handling and Exploiting Symmetry in Benders Decomposition,arxiv,math
2026-06-24,https://arxiv.org/abs/2601.01634,Well-posedness and controllability of hyperbolic boundary control systems on a one-dimensional spatial domain,arxiv,math
2026-06-24,https://arxiv.org/abs/2602.04378,Lower Bounds for Frank-Wolfe on Strongly Convex Sets,arxiv,math
2026-06-24,https://arxiv.org/abs/2602.16982,Bessel Function Analysis of Nesterov's ODE in $N$-Player Quadratic Games,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.02195,Benchmarking Realistic Synthetic Instances Against a Large-Scale District Heating Network: A Multi-Objective Optimization Study for Berlin,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23841,Computational Framework for B\'ezier Distributions,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23976,A Lorentzian Lasry-Lions regularization theorem,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23979,Traveling profiles and control cost for a PDE describing the evolution of invasive species,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.23985,Rationalizing collective revealed preferences with an application in fair resource allocation,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24013,Public Good Provision under Locally Private Signals,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24015,Distributionally Robust Joint Information and Mechanism Design for Multi-Area Power System Coordination,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24212,Path Space Robust Bayesian Portfolio Selection,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24284,Control Based Enhanced Regenerative Modes for Hydraulic Multi-Actuator Systems,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24290,Optimal Couplings of Levy Processes in the Class of Immersion Couplings,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24294,Extreme-Case Distorted Utility under Moment Ambiguity,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24318,A multi-objective perspective on block-structured integer programs with one soft coupling constraint,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24341,A reverse Faber--Krahn inequality for the Robin Laplacian with negative boundary parameter: small coupling in all dimensions,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24386,"Line Planning at Scale: Models, Methods and Insights",arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24397,Obstacles and Singularities of Riemannian Distance Functions,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24493,Trade-off invariance for weighted scalarizations in multi-objective optimization,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24500,Certified Reachable Sets for Nonlinear Reaction--Diffusion Systems,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24545,"Variational convexity: new characterizations, calculus rules, and applications",arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24558,Decomposition-Based Constructive Heuristics for the Linear Ordering Problem,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24600,Bridging Identification and Second-Order Acceleration: A Fast Alternating Minimization Framework for Composite Optimization,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24641,Suboptimal and Reduced-Order MPC via Timescale Separation,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24645,Reachability and optimal-time certificates for quantum control,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24656,Observer design for Lur'e systems via injection of a reconstructed nonlinear output,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24766,A Concentration Inequality for the Covariance Matrix of an Arbitrary Subset of Random Vectors,arxiv,math
2026-06-24,https://arxiv.org/abs/2606.24782,"A new perspective in linear Cauchy Elasticity: variational minimum principles for statics, dynamics, and heterogeneous materials",arxiv,math
2026-06-24,https://huggingface.co/papers/2606.22388,PlanBench-XL: Evaluating Long-Horizon Planning of LLM Tool-Use Agents in Large-Scale Tool Ecosystems (79▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.19409,OpenRath: Session-Centered Runtime State for Agent Systems (68▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.21337,DataClaw0: Agentic Tailoring Multimodal Data from Raw Streams (65▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.23654,EnterpriseClawBench: Benchmarking Agents from Real Workplace Sessions (57▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.20945,Grouped Query Experts: Mixture-of-Experts on GQA Self-Attention (42▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.22807,KaLM-Reranker-V1: Fast but Not Late Interaction for Compressed Document Reranking (39▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.20781,World Action Models: A Survey (37▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.22883,CLI-Universe: Towards Verifiable Task Synthesis Engine for Terminal Agents (27▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.21649,EvoEmbedding: Evolvable Representations for Long-Context Retrieval and Agentic Memory (24▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.22138,"BioMatrix: Towards a Comprehensive Biological Foundation Model Spanning the Modality Matrix of Sequences, Structures, and Language (19▲)",huggingface,
2026-06-24,https://huggingface.co/papers/2606.21906,Deeper is Not Always Better: Mitigating the Alignment Tax via Confident Layer Decoding (16▲),huggingface,
2026-06-24,https://huggingface.co/papers/2606.20636,SkillHarness: Harnessing Safe Skills for Computer-Use Agents (16▲),huggingface,
2026-06-25,https://arxiv.org/abs/2201.01973,"Robust Linear Predictions: Analyses of Uniform Concentration, Fast Rates and Model Misspecification",arxiv,stat
2026-06-25,https://arxiv.org/abs/2310.09149,Structured Approximations of Measures,arxiv,stat
2026-06-25,https://arxiv.org/abs/2407.07239,RotRNN: Modelling Long Sequences with Rotations,arxiv,stat
2026-06-25,https://arxiv.org/abs/2504.00856,Group Sequential Design with Posterior and Posterior Predictive Probabilities,arxiv,stat
2026-06-25,https://arxiv.org/abs/2504.09536,A robust contaminated discrete Weibull regression model for outlier-prone count data,arxiv,stat
2026-06-25,https://arxiv.org/abs/2505.15437,Adaptive Cumulative Mass Calibration with Conformal Prediction,arxiv,stat
2026-06-25,https://arxiv.org/abs/2506.14556,Design-Life Levels for Environmental Extremes: A Dependence-Aware Block-Maxima Workflow for Severity and Persistence,arxiv,stat
