date,url,title,source,category
2026-09-17,https://arxiv.org/abs/2605.18669,Robust Optimization Under Objective Functional Uncertainty,arxiv,math
2026-09-17,https://arxiv.org/abs/2606.31951,Exact Series and Error-Controlled Evaluation of the Nonconvex $\ell_p$ Proximity Operator,arxiv,math
2026-09-17,https://arxiv.org/abs/2607.27742,Chance-Constrained Nonlinear Covariance Control via Robust Linearization Remainder Bounds,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17557,An improved lower bound for the blowup defective chromatic separation constant,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17713,A tight 1/3-approximation algorithm and fully polynomial-time approximation schemes for the Colored Knapsack Problem,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17717,Optimal Resource Extraction under Distribution Learning and Infinite-Horizon Stochastic Hamilton--Jacobi Equations,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17759,Derivative-Free Structured Updates for Muon,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17780,The Complexity of Finding Stationary Points in Nonsmooth Nonconvex Optimization,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17784,Centroids for weak optimal transport with barycentric cost,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17859,Hybrid Sequential Feedback Optimization for Wind Farm Power Maximization,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17889,Bounded Integer Quadratic Programming through Parallelepiped Covers and Discrete Convic Optimization,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17927,Day-ahead Coordination of Virtual Power Plants within Active Distribution Networks using Deterministic Bi-Level Optimization,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17966,The BAR-SOT Method: Long-term Average Cost Control as Stochastic Optimal Self-Transport,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17980,On the Optimal Co-location of Data Centers with Renewable Energy Sources in SIDS,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17986,Prediction with Five Experts and Geometric Stopping: A Probabilistic Construction and Analytic Verification,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.17997,The Attention Within: Consensus Dynamics in Selective State Space Models,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18030,Optimal control via chemotactic sensitivity of a logistic Keller-Segel model,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18101,Optimal Network Dependence in Distributed Stochastic Optimization via Tree Routing,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18159,Sample average approximation of multiobjective stochastic optimization problems with application in insurance,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18230,Near-Optimal Deterministic Exact-Value Complexity for Smooth Convex Optimization,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18266,Bounded Cubic Integer Programming in Fixed Dimension,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18287,A continuous-time dynamic contracting problem with limited liability and finite horizon,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18307,Predictive Online Disturbance-Action Control for Linear Dynamical Systems,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18325,A sequential regularized piecewise affine algorithm for nonconvex nonsmooth multicomposite optimization in RNN training,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18342,A Robust Perceptron Cycling Theorem and Applications,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18355,A Parameter-Free Adaptive Reflected Gradient Method for Monotone Variational Inequalities,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18373,The sharp step-size constant for one-call reflection splittings on monotone inclusions,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18538,The Projected Hessian Quantification Theorem: Exact Duality For Constrained Eigenvalues,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18556,Rapid drone-based wildfire detection at a fraction of current prevention spending,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18603,Nonlinear parameter-varying embeddings for nonlinear state estimation with application to a two-link robot manipulator,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18610,A Geometric Theory of Decision Boundaries in Structured Markov Decision Processes,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18683,A $\mathcal{VU}$-calculus for composite functions and the $\mathcal{U}$-Hessian of partly smooth functions,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18728,Near-Optimal Exact-Value Zeroth-Order Complexity for Smooth Strongly Convex Optimization,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18770,Regularity of a Multidimensional Principal-Agent Problem with Separable Effort Costs,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18782,A Convergence Framework for Deep $V$-Learning: Error Propagation and Sharp Action-Gap Bounds,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18848,On the Role of Tie-Breaking Rules in the Convergence of Fictitious Play for Symmetric First-Price Auctions,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18850,Exponential convergence of Sinkhorn algorithm for entropy martingale optimal transport,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18859,Learning to Solve Two-Stage Stochastic Unit Commitment Problems with Quality Guarantees,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18871,Optimizing Lyapunov Certificates via Stability-Preserving Quadratization for Polynomial Systems,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18894,Learning Lyapunov Operators for Nonlinear Systems,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18911,Hamiltonian engineering via pulses: beyond group averaging,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.18992,From Optimal Transport to Optimal Quantization: A Variational Study of the Witsenhausen Counterexample,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.19012,Information-Based Trajectory Planning for Spacecraft-to-Spacecraft Tracking and Navigation in Cislunar Space,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.19054,"Capacity-Constrained Wasserstein Barycenters: Existence, Duality, and Entropic Regularization",arxiv,math
2026-09-17,https://arxiv.org/abs/2609.19079,Trajectory Manifolds for Nonlinear Data-Enabled Predictive Control,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.19080,ElastiQP: An Always-Feasible QP Solver for Constrained Robot Control,arxiv,math
2026-09-17,https://arxiv.org/abs/2609.19097,Level-Set Geometry and the Theoretical Performance of PDHG for Conic Linear Optimization,arxiv,math
2026-09-17,https://huggingface.co/papers/2609.06986,Continual Learning Mechanisms Compose for Long-Horizon Memorization (287▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.16679,AI for Games in the Foundation Model Era (107▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.14005,StepAudio 3 Realtime Technical Report (89▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.16034,StepAudio 3 Music Technical Report (69▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.17523,ScienceBuddy: Recursive-in-Recursive Self-Improvement for Interactive Scientific Agents (17▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.15195,HarnessVLN: Unifying Training-Free Embodied Navigation through an Agent Harness (14▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.16591,FLAT: Resampling Image and Text into 1D Flexible-Length Aligned Transmodal Tokens for Retrieval and Generation (12▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.11873,The Last AI Built by Humans: Toward Genuine Recursive Self-Improvement (9▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.14803,Another Blueprint In The Wall: How to Ask Frontier AI Like a Kid? (6▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.15972,Mind2Dialogue: Training Human-Aware Language Models by Simulating User Mental States (5▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.14857,ModularRSI: Modular and Generalizable Recursive Harness Self-Improvement (5▲),huggingface,
2026-09-17,https://huggingface.co/papers/2609.17524,Modality-Autoregressive World-Action Models (5▲),huggingface,
2026-09-18,https://arxiv.org/abs/2403.15038,Estimation of multiple mean vectors in high dimension,arxiv,stat
2026-09-18,https://arxiv.org/abs/2405.09360,When fairness metrics fail: A utility-based perspective on $\varepsilon$-fairness,arxiv,stat
2026-09-18,https://arxiv.org/abs/2407.06387,Conditional Rank-Rank Regression,arxiv,stat
2026-09-18,https://arxiv.org/abs/2412.08498,"A robust, scalable K-statistic for quantifying immune cell clustering in spatial proteomics data",arxiv,stat
2026-09-18,https://arxiv.org/abs/2501.01065,A Heavily Right Strategy for Statistical Inference with Dependent Studies in Arbitrary Dimensions,arxiv,stat
2026-09-18,https://arxiv.org/abs/2505.06756,Out-of-Sample Embedding with Proximity Data: Projection versus Restricted Reconstruction,arxiv,stat
2026-09-18,https://arxiv.org/abs/2506.10370,Signal-to-Noise Ratio Inference for Multivariate High-Dimensional Linear Models,arxiv,stat
2026-09-18,https://arxiv.org/abs/2506.21278,Spherical Cauchy Variational Autoencoders: Heavy Angular Tails and Exact KL Evaluation,arxiv,stat
2026-09-18,https://arxiv.org/abs/2508.08948,Debiased machine learning for combining probability and non-probability survey data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2601.14727,"Recent advances in the Bradley--Terry Model: theory, algorithms, and applications",arxiv,stat
2026-09-18,https://arxiv.org/abs/2601.21739,Why $\beta_1 = \beta_2$ Is Dynamically Special in Adam,arxiv,stat
2026-09-18,https://arxiv.org/abs/2602.01928,On the Inherent Privacy Amplification of Missing Data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2602.03449,Score-based diffusion models for severely ill-posed problems in diffuse optical tomography,arxiv,stat
2026-09-18,https://arxiv.org/abs/2602.23943,A flexible approach to sequential prediction under intervention,arxiv,stat
2026-09-18,https://arxiv.org/abs/2603.25690,Approximate Bayesian Inference for Structural Equation Models using Integrated Nested Laplace Approximations,arxiv,stat
2026-09-18,https://arxiv.org/abs/2605.10330,Fast Training of Mixture-of-Experts for Time Series Forecasting via Expert Loss Integration,arxiv,stat
2026-09-18,https://arxiv.org/abs/2605.24587,Cluster-induced target shift and synthetic approximation for high-dimensional clustered data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2606.13453,Rapid mixing for Gibbs measures in Riemannian manifolds,arxiv,stat
2026-09-18,https://arxiv.org/abs/2607.16991,Compositional Synthetic Controls,arxiv,stat
2026-09-18,https://arxiv.org/abs/2608.11648,A Quantum/Classical Example Oracle Separation for Making Things Up,arxiv,stat
2026-09-18,https://arxiv.org/abs/2608.26527,Frequentist prediction intervals for random-effects meta-analysis via confidence-distribution propagation,arxiv,stat
2026-09-18,https://arxiv.org/abs/2608.26585,VGAS: Variance-Reduced Guidance and Adaptive Selection for Training-Free Reward Alignment in Discrete Diffusion,arxiv,stat
2026-09-18,https://arxiv.org/abs/2608.27313,A Finite-Sample Analysis of Quantile Temporal-Difference Learning,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.01783,Robust Bayesian Inference for Unnormalized Models with Mixed-Domain Data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.02836,Non-Invariance in Nested Prediction Models under Selective Predictor Availability,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19202,Federated Soft Clustering via Generalized Total Variation Minimization,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19210,Not All Nodes Are Created Equal: Homophily-Aware Stratification for Stable GNN Evaluation,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19211,An absolute measure of heterogeneity for lnOR in meta-analysis,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19223,When a High Score Is an Illusion: Certifying Genuine versus Repackaged Forecasting Skill,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19227,Binning-Independent Bayesian Analysis of Time-Dependent Perturbed Angular Distribution data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19306,Laplacian U-Processes for Multiple Change-Point Detection in Dependent Text Networks: An Application to Historical Chinese Articles,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19357,"Learning Submanifolds for Subsequent Inference on Random Dot Product Graphs, Part 1: Theory",arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19370,When are time-to-event models a waste of time? Bridging mixture cure models and positive-unlabeled learning for binary classification under right-censoring,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19382,Qualify-Then-Borrow: A Five-Step Framework for Bayesian Borrowing Beyond Outcome Agreement,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19386,Omitted Variable Bias in Difference-in-Differences Designs,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19418,Stable Policy Learning,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19453,Sharpness-Aware Minimization (SAM) Improves Classification Accuracy of Bacterial Raman Spectral Data Enabling Portable Diagnostics,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19489,Bayesian Sample Size Determination: Sampling Distribution Estimation or Exploration?,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19511,Null importance: Disentangling relevance for interpretable machine learning,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19517,Spatial Aggregation of ROC and Precision-Recall Curves,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19529,Next-token functional estimation,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19539,Arxiv Paper 2609.19539,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19547,Vector Vine Copula Models for Multivariate Longitudinal Data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19550,Portfolio-Based Constrained Multi-Objective Bayesian Optimization for Materials Design,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19558,Oracle high-dimensional $M$-estimation using smooth reparameterization for sparsity,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19573,Selective Inference in Growth Curve Models,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19642,Improving Sample Efficiency in Peptide-HLA Binding Prediction with Hybrid Quantum-Classical Neural Networks,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19701,Heterogeneity-calibrated Byzantine-robust distributed composite quantile regression,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19708,Report resolution in federated multiple testing under family-wise error control,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19717,Learn Your Own Thoughts: Abstract Token Curriculum,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19718,Matrix Graphical Model Via Joint Estimation of Partial Correlations,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19781,Mutual Information as a Tool for Optimal Classification: Application to Identifying Rapid-Responding Behaviour,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19830,Dual-Axis Policy Optimization for LLM Agents: Bayesian Feedback Attribution and Trajectory Mass Normalization,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19921,Multi-Absorbing Phase-Type Distributions for Right-Censored Competing Risks Data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19937,Error bounds in Sobolev norms for approximations with norm constrained ReLU neural networks,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19988,Equivalence Between Nested Gibbs Measures and Log-Linear Combinations of Gibbs Measures,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.19994,Gain-function optimisation of graphical multiple testing procedures for confirmatory clinical trials,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20000,A Bayesian Bi-Directional Splitting Framework for Variable Selection in Large Datasets,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20041,Parameter Estimation for the Mixed Fractional Merton Jump Diffusion Model with EM Algorithm,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20044,Noise-adjusted turnover in estimated networks,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20113,Identification and Estimation of Causal Estimands with Missing Not at Random Data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20193,When Does Retrieval Help Time-Series Forecasting?,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20207,Foundations of Stochastic Lexical Calculus: Semantic Descent and Random Dynamics on Probability Simplices,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20260,Arxiv Paper 2609.20260,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20264,Arxiv Paper 2609.20264,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20274,Exponential Smoothing for Time Series of Random Objects,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20327,Near-Optimal Pure Single-Loop Extragradient Method for Strongly Convex--Strongly Concave Minimax Optimization,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20389,Arxiv Paper 2609.20389,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20393,Gaussian Boundary Inference in a Hypergeometric Heavy-Tailed Family,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20409,The Bias of Nonlinear Two-Time-scale Stochastic Approximation under Constant Step-Sizes,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20454,Arxiv Paper 2609.20454,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20489,Resolution limits for process comparison from event data,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20496,Efficient computation of mixture confidence sequences in generalized linear models,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20520,Sharp spectral norm concentration of sparse random tensors,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20539,"Parallelism, critical windows, and separations among diffusion language models",arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20577,Arxiv Paper 2609.20577,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20583,Sampling-Based Batch Sequential Design by Stein Variational Gradient Descent,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20676,Arxiv Paper 2609.20676,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20711,Arxiv Paper 2609.20711,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20733,Arxiv Paper 2609.20733,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20749,Arxiv Paper 2609.20749,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20758,Arxiv Paper 2609.20758,arxiv,stat
2026-09-18,https://arxiv.org/abs/2609.20772,Conditional Independence Testing in Time Series,arxiv,stat
2026-09-18,https://arxiv.org/abs/2206.11948,Arxiv Paper 2206.11948,arxiv,math
2026-09-18,https://arxiv.org/abs/2303.17834,Arxiv Paper 2303.17834,arxiv,math
2026-09-18,https://arxiv.org/abs/2402.11795,Arxiv Paper 2402.11795,arxiv,math
2026-09-18,https://arxiv.org/abs/2411.05488,Arxiv Paper 2411.05488,arxiv,math
2026-09-18,https://arxiv.org/abs/2501.06052,Arxiv Paper 2501.06052,arxiv,math
2026-09-18,https://arxiv.org/abs/2503.08509,Arxiv Paper 2503.08509,arxiv,math
2026-09-18,https://arxiv.org/abs/2504.13501,Arxiv Paper 2504.13501,arxiv,math
2026-09-18,https://arxiv.org/abs/2505.03953,Arxiv Paper 2505.03953,arxiv,math
2026-09-18,https://arxiv.org/abs/2506.10506,Arxiv Paper 2506.10506,arxiv,math
2026-09-18,https://arxiv.org/abs/2509.11983,Arxiv Paper 2509.11983,arxiv,math
2026-09-18,https://arxiv.org/abs/2601.03759,Arxiv Paper 2601.03759,arxiv,math
2026-09-18,https://arxiv.org/abs/2603.07998,Arxiv Paper 2603.07998,arxiv,math
2026-09-18,https://arxiv.org/abs/2604.04740,Arxiv Paper 2604.04740,arxiv,math
2026-09-18,https://arxiv.org/abs/2604.16458,Arxiv Paper 2604.16458,arxiv,math
2026-09-18,https://arxiv.org/abs/2605.11357,Arxiv Paper 2605.11357,arxiv,math
2026-09-18,https://arxiv.org/abs/2605.18502,Arxiv Paper 2605.18502,arxiv,math
2026-09-18,https://arxiv.org/abs/2605.26163,Arxiv Paper 2605.26163,arxiv,math
2026-09-18,https://arxiv.org/abs/2606.09326,Arxiv Paper 2606.09326,arxiv,math
2026-09-18,https://arxiv.org/abs/2606.31738,Arxiv Paper 2606.31738,arxiv,math
2026-09-18,https://arxiv.org/abs/2607.11460,Arxiv Paper 2607.11460,arxiv,math
2026-09-18,https://arxiv.org/abs/2607.14965,Arxiv Paper 2607.14965,arxiv,math
2026-09-18,https://arxiv.org/abs/2608.17783,Arxiv Paper 2608.17783,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.04188,Arxiv Paper 2609.04188,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19316,Persistent mixed worldviews in the theory of chosen preferences,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19320,Arxiv Paper 2609.19320,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19331,Arxiv Paper 2609.19331,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19333,NomadBBO: A direct-search framework for constrained mixed-variable blackbox optimization in Python,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19343,Computing the convex envelope of bivariate piecewise linear-quadratic functions in linear time,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19350,Arxiv Paper 2609.19350,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19362,Arxiv Paper 2609.19362,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19545,Where the LLM Ends and Reliable Decisions Begin,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19557,PDNQP: A GPU-based Factorization-free Method for Large-scale Nonconvex Quadratic Programming,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19593,Arxiv Paper 2609.19593,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19641,Epidemic Control using Stackelberg Mean Field Game with Budget Constraint,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19706,Optimal Strategies in a Sequential Contest with Failures,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19712,(Cheap) Stochastic Policy Gradient Converges with High Probability for Linear Quadratic Regulator,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19779,Extended MF-AFBSDDEswCN and stochastic optimal controls of linear system,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19841,Pairwise comparisons meet optimal transport theory,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19905,Percolation Markov Decision Processes,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19912,Arxiv Paper 2609.19912,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.19968,Strategic Pricing in Electricity Markets with Pollution Constraints,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20008,Arxiv Paper 2609.20008,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20031,Distributed Continuous-Time Optimization on the Special Orthogonal Group SO(3) over Tree Interaction Graphs,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20265,Optimal Design of Distributed Inexact Gradient Tracking: Exact Worst-case Convergence Rate and Explicit Parameters,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20316,Continuous Dual Maximizers for Fixed-Reference Entropy-Regularized Wasserstein Barycenters,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20368,Constraint Qualifications and Gradient Flows for Block Vanishing Constraint Problems,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20400,Geometry and Convergence of Quadratically Regularized Optimal Transport I,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20501,Arxiv Paper 2609.20501,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20544,Convergence rate of the moment-SOS hierarchy for univariate polynomial optimization,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20636,Complexity Of Output Feedback Stabilization,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20687,The First-Order Oracle Complexity of Lipschitz Convex Optimization in Nondual Settings,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20701,Stable Movement for Nondual Lipschitz Convex Optimization: Efficiency and Nearly Optimal Oracle Rates,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20770,Arxiv Paper 2609.20770,arxiv,math
2026-09-18,https://arxiv.org/abs/2609.20777,Arxiv Paper 2609.20777,arxiv,math
2026-09-18,https://huggingface.co/papers/2609.17488,LimiX-2: A Contextual Mechanism Network Towards General Structured-Data Intelligence (104▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.19134,ScienceIDE: Turning World's Scientific Codebase into Agent Learnable Environments (70▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.18708,Rethinking Critic Learning in PPO: Understanding and Mitigating Value Flattening (60▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.17708,Confidence Comes from Experience: Experiential Confidence Estimation from Reasoning to Agents (48▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.18805,ProgramDistill: From Interactive Web Apps to Verifiable Reference-Guided SWE Tasks (44▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.18094,Agora: Git as Shared Memory for Collective AutoResearch (39▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.18487,ActionPiece: Rethinking Action Tokenization for Autoregressive Vision-Language-Action Models (36▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.15810,VC-Attention: Value Smoothing and Softmax Casting for Low-bit Attention (35▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.17632,EvolveTrade: Experience-Driven Policy Refinement for Self-Evolving LLM Trading Agents (30▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.17909,Zing-0.5: Toward Playable Worlds with Real-Time Joint Action and Text Control (25▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.15938,HypoEvolve: Genetic Algorithms Enable Multi-Agent LLMs to Discover Scientific Hypotheses (24▲),huggingface,
2026-09-18,https://huggingface.co/papers/2609.14320,SpectralShift: Effective Context Window Extension of Gated DeltaNet via Spectral Reparameterization (23▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.19969,DeepSeek-V4.1-Flash: Pushing the Limits of KV Cache Compression (57▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.20519,SoL-Pi: Recursively Scaling Auto-Research Loops for Efficient Agent Harness (47▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.20804,An Empirical Study of Harness Design for Coding Agents (37▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.20511,When EOS Tokens Disagree: Understanding Length Inflation in On-Policy Distillation (31▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.20800,JEPA-Anything: Learning Predictive Models across Different Worlds (23▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.16900,RiskChainBench: A Benchmark for Obfuscated Platform Message Restoration and Evidence-Grounded Web Investigation (16▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.20784,RetireOPD: Self-Retiring On-Policy Distillation for Agentic Reinforcement Learning (15▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.17496,Verifiable Social Reasoning for LLM Assistants (13▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.17653,"Reflect, Revise, Reuse: Training-Free Skill Evolution for GUI Agents (11▲)",huggingface,
2026-09-19,https://huggingface.co/papers/2609.20423,WeVisDoc: From Coverage to Capability for Robust End-to-End Document Parsing (8▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.19656,Self-Evolving Search Index (7▲),huggingface,
2026-09-19,https://huggingface.co/papers/2609.19554,"VABench: Measuring Embodied Spatial Intelligence through Visual Demonstrations, Active Perception, and Metric Control (7▲)",huggingface,
2026-09-21,https://arxiv.org/abs/2112.01709,Optimized variance estimation under interference and complex experimental designs,arxiv,stat
2026-09-21,https://arxiv.org/abs/2203.12179,Targeted Function Balancing: Flexible balancing weights that leverage strategic imbalance to estimate causal effects,arxiv,stat
2026-09-21,https://arxiv.org/abs/2403.16773,Bias-Correction for Privacy-Protected Spatial Autoregressive Models with Application to Restaurant Network Analysis,arxiv,stat
2026-09-21,https://arxiv.org/abs/2411.01723,Comparing multilevel and fixed effect approaches in the generalized linear model setting,arxiv,stat
2026-09-21,https://arxiv.org/abs/2505.04193,Trajectory Entropy Reinforcement Learning for Robust Robot Motor Skill Learning,arxiv,stat
2026-09-21,https://arxiv.org/abs/2508.05859,Doubly robust integration of nonprobability and probability survey data,arxiv,stat
